N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:00:07 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
2438,5.00067,0.0136295,4.99977,0.0135243
2439,5.00066,0.0136268,4.99977,0.0135407
2440,5.00066,0.0136169,4.99976,0.0135253
2441,5.00069,0.0136179,4.99975,0.0135237
2442,5.00066,0.0136257,4.99972,0.0135232
2443,5.0007,0.0136059,4.99976,0.0135066
2444,5.0007,0.0136153,4.99974,0.0135266
2445,5.00066,0.0136195,4.99971,0.0158691
2446,5.00068,0.0136307,4.99976,0.014199
2447,5.00068,0.013631,4.99976,0.0135231
2448,5.00065,0.0136129,4.99974,0.0157903
2449,5.00063,0.015967,4.99975,0.014256
2450,5.00068,0.0136042,4.99974,0.0135254
2451,5.00069,0.0142874,4.99973,0.0165475
2452,5.00068,0.0136136,4.99974,0.0135087
2453,5.00066,0.0136121,4.99974,0.0135276
2454,5.00071,0.0136141,4.99976,0.0135235
2455,5.00068,0.0136132,4.99974,0.0135281
2456,5.00068,0.0136129,4.99974,0.0135083
2457,5.00067,0.0136125,4.99976,0.0135179
2458,5.00068,0.0136352,4.99977,0.0135353
2459,5.00067,0.0136261,4.99973,0.0135277
2460,5.00067,0.0136083,4.99978,0.0135194
2461,5.00068,0.0136298,4.99971,0.0135372
2462,5.00066,0.0136166,4.99974,0.013536
2463,5.00068,0.0136214,4.99973,0.0135239
2464,5.00068,0.0136184,4.99973,0.0135231
2465,5.00064,0.013627,4.99976,0.0135313
2466,5.00066,0.0136114,4.99973,0.0135093
2467,5.00065,0.0136205,4.99975,0.0135179
2468,5.00066,0.0136291,4.99973,0.013522
2469,5.00069,0.0136203,4.99977,0.0135253
2470,5.00066,0.0136169,4.99978,0.0135227
2471,5.00068,0.0136238,4.99975,0.0135217
2472,5.00068,0.0136076,4.99973,0.0135118
2473,5.00068,0.0136321,4.99973,0.0165465
2474,5.00064,0.0136127,4.99976,0.0135088
2475,5.00069,0.0137533,4.99976,0.0135262
2476,5.00067,0.0136229,4.99974,0.0135255
2477,5.00067,0.0135919,4.99972,0.0147869
2478,5.00063,0.0159992,4.99977,0.0152039
2479,5.00069,0.0142813,4.99972,0.0158183
2480,5.00066,0.0136202,4.99976,0.0135111
2481,5.00065,0.0136095,4.99974,0.0141761
2482,5.00069,0.0136343,4.99975,0.0135397
2483,5.00068,0.0136209,4.99972,0.013526
2484,5.00066,0.0136162,4.99976,0.0141876
2485,5.00068,0.0136243,4.99973,0.013529
2486,5.00066,0.0136091,4.99974,0.0142754
2487,5.00064,0.0136152,4.99974,0.0135151
2488,5.00069,0.0136158,4.99976,0.013523
2489,5.00066,0.0136295,4.99975,0.0135286
2490,5.00066,0.0136161,4.99974,0.013503
2491,5.00065,0.0136202,4.99976,0.0135199
2492,5.00067,0.0136209,4.99977,0.0135309
2493,5.00068,0.0136226,4.99976,0.0135143
2494,5.0007,0.0136231,4.99975,0.0135266
2495,5.00066,0.013635,4.99973,0.0138644
2496,5.00069,0.0136366,4.99973,0.0135261
2497,5.0007,0.0136223,4.99974,0.0135177
2498,5.00067,0.0136082,4.99976,0.0135144
2499,5.00067,0.0136248,4.99972,0.0135249
2500,5.00066,0.0136334,4.99974,0.013526
2501,5.00068,0.0136311,4.99974,0.0135122
2502,5.00067,0.0136181,4.99971,0.0144413
2503,5.00068,0.0136194,4.99972,0.0151312
2504,5.00066,0.013625,4.99972,0.0140138
2505,5.00064,0.013618,4.99973,0.013505
2506,5.00067,0.013607,4.99975,0.0135164
2507,5.00068,0.0136164,4.99971,0.013567
2508,5.00066,0.0146962,4.9997,0.0164789
2509,5.00069,0.0155922,4.99972,0.0158954
2510,5.00068,0.0136032,4.99977,0.0141664
2511,5.00066,0.0136239,4.99977,0.0135272
2512,5.00067,0.013631,4.99977,0.0135322
2513,5.00067,0.0136219,4.99974,0.0135331
2514,5.00066,0.0136186,4.99972,0.0135188
2515,5.00068,0.0136263,4.99976,0.0135361
2516,5.00068,0.0136223,4.99974,0.0135211
2517,5.00067,0.0136254,4.99979,0.01353
2518,5.00068,0.0136174,4.99975,0.0135239
2519,5.00067,0.013611,4.99976,0.0135195
2520,5.00068,0.0136231,4.99973,0.0135351
2521,5.00069,0.0136317,4.99974,0.0135264
2522,5.0007,0.0136225,4.99976,0.0135183
2523,5.00066,0.0136268,4.99974,0.0135196
2524,5.00068,0.0136371,4.99972,0.0135292
2525,5.00068,0.0136309,4.99973,0.0135299
2526,5.00071,0.0136173,4.99976,0.0135126
2527,5.00068,0.0136168,4.99975,0.0135218
2528,5.00067,0.0136206,4.99975,0.0135108
2529,5.00067,0.0136429,4.99976,0.013548
2530,5.00069,0.0136302,4.99975,0.0135169
2531,5.00069,0.0136332,4.99973,0.0137668
2532,5.00066,0.0136239,4.99973,0.0156227
2533,5.0007,0.0136326,4.99974,0.0142034
2534,5.00069,0.0136185,4.99975,0.0135208
2535,5.00067,0.0136204,4.99972,0.0157144
2536,5.00066,0.0135923,4.99977,0.0136195
2537,5.00066,0.0136172,4.99974,0.0135382
2538,5.00069,0.0135917,4.99974,0.0139811
2539,5.00066,0.016002,4.99975,0.013792
2540,5.00068,0.0136126,4.99975,0.0135193
2541,5.00068,0.0136146,4.99974,0.0135228
2542,5.0007,0.0144225,4.99971,0.0157974
2543,5.00069,0.0136128,4.99977,0.0135194
2544,5.00066,0.0136161,4.99975,0.0135269
2545,5.00068,0.013616,4.99971,0.0142553
2546,5.00067,0.0136275,4.99975,0.0135164
2547,5.00068,0.0136241,4.99972,0.0135426
2548,5.00068,0.013612,4.99976,0.0135221
2549,5.00069,0.0136243,4.99976,0.0135185
2550,5.00068,0.0136113,4.99975,0.013508
2551,5.00067,0.013631,4.99976,0.013517
2552,5.00069,0.0136127,4.99974,0.0135074
2553,5.00068,0.0136286,4.99974,0.0135177
2554,5.00067,0.0136108,4.99972,0.0135027
2555,5.00067,0.0136236,4.99977,0.0135125
2556,5.00068,0.0136234,4.99974,0.0135214
2557,5.00069,0.0136299,4.99975,0.0135211
2558,5.00066,0.0136305,4.99975,0.0135212
2559,5.00069,0.0136332,4.99973,0.0135461
2560,5.00068,0.0136229,4.99978,0.0135253
2561,5.00067,0.0136287,4.99976,0.0138579
2562,5.0007,0.0135886,4.99971,0.0134977
2563,5.00066,0.0136285,4.99978,0.0135175
2564,5.0007,0.01362,4.99975,0.013518
2565,5.0007,0.0136227,4.99976,0.0135206
2566,5.00067,0.0136327,4.99973,0.0142406
2567,5.00065,0.0136152,4.99972,0.0158063
2568,5.0007,0.013589,4.99971,0.0134936
2569,5.00067,0.013618,4.99971,0.0157933
2570,5.00066,0.0146178,4.99972,0.0142492
2571,5.00065,0.0149667,4.99976,0.0135107
2572,5.0007,0.0136297,4.99972,0.0135331
2573,5.00069,0.0136081,4.99974,0.0135342
2574,5.00066,0.0142772,4.99969,0.0165265
2575,5.00068,0.0136227,4.99975,0.013531
2576,5.00066,0.0136229,4.99973,0.0135314
2577,5.00067,0.0136105,4.99974,0.0135153
2578,5.00066,0.0136278,4.99976,0.0135288
2579,5.00067,0.0136303,4.99974,0.0135208
2580,5.00067,0.013622,4.99975,0.0135133
2581,5.00067,0.0136273,4.99974,0.0135201
2582,5.00067,0.0136232,4.99975,0.013525
2583,5.00067,0.0136289,4.99975,0.0135176
2584,5.00068,0.0136281,4.99973,0.0135308
2585,5.00072,0.013609,4.99976,0.0135178
2586,5.00068,0.0136306,4.99972,0.0135373
2587,5.00066,0.0136303,4.99975,0.0135261
2588,5.00069,0.0136248,4.99974,0.0135268
2589,5.00068,0.0136248,4.99972,0.0135239
2590,5.00067,0.0136189,4.99971,0.0135317
2591,5.00067,0.0136023,4.99977,0.0135077
2592,5.00067,0.013621,4.99976,0.013531
2593,5.00068,0.0136178,4.99975,0.0135278
2594,5.00068,0.0136171,4.99973,0.0135232
2595,5.00067,0.0136228,4.99975,0.0135263
2596,5.00067,0.0136074,4.99973,0.0158541
2597,5.00066,0.0136112,4.99977,0.0135281
2598,5.00069,0.0136145,4.99974,0.0141881
2599,5.00067,0.0136198,4.99974,0.0135342
2600,5.00067,0.0136165,4.99973,0.0135186
2601,5.0007,0.0136207,4.99969,0.0146296
2602,5.00069,0.0136109,4.99974,0.0148456
2603,5.00067,0.0159694,4.99974,0.014078
2604,5.00066,0.0136189,4.99975,0.0135084
2605,5.00068,0.0136185,4.99976,0.0135232
2606,5.00066,0.0143015,4.99971,0.0157979
2607,5.00072,0.0136113,4.99975,0.0135149
2608,5.00069,0.0137594,4.99973,0.0135244
2609,5.00068,0.0136227,4.99974,0.0142712
2610,5.00065,0.0136021,4.99976,0.0135732
2611,5.00069,0.0136207,4.99974,0.013532
2612,5.00067,0.0136276,4.99978,0.0135345
2613,5.00067,0.0136136,4.99975,0.0135173
2614,5.00068,0.0136256,4.99974,0.0135244
2615,5.00069,0.0136113,4.99973,0.0135227
2616,5.00067,0.0136259,4.99976,0.0135163
2617,5.00068,0.0136157,4.99976,0.0135191
2618,5.00068,0.0136297,4.99974,0.0135223
2619,5.00071,0.0136247,4.99974,0.0135236
2620,5.00065,0.0136097,4.99975,0.0135119
2621,5.00066,0.013623,4.99971,0.0135232
2622,5.00067,0.0136243,4.99976,0.0135262
2623,5.00066,0.0136198,4.99978,0.0135256
2624,5.00066,0.0136067,4.99974,0.0135125
2625,5.00068,0.0136147,4.99975,0.0135191
2626,5.00068,0.0136271,4.99974,0.0135343
2627,5.00069,0.0136082,4.99976,0.0135074
2628,5.00065,0.0136322,4.99975,0.0138564
2629,5.00067,0.0136299,4.99973,0.0135345
2630,5.00068,0.0136169,4.99977,0.013521
2631,5.00068,0.0136129,4.99974,0.0135257
2632,5.00069,0.0136209,4.99974,0.0158682
2633,5.00066,0.0136297,4.99974,0.0135286
2634,5.00068,0.0136058,4.99971,0.0141841
2635,5.00067,0.0136273,4.99974,0.0135365
2636,5.00068,0.0136085,4.99976,0.0135189
2637,5.00067,0.0136305,4.99977,0.0135358
2638,5.00067,0.0135736,4.99972,0.015762
2639,5.00067,0.0136139,4.99972,0.0136851
2640,5.00067,0.015988,4.99976,0.0140664
2641,5.00066,0.0142991,4.99973,0.0138553
2642,5.00068,0.0136086,4.99972,0.0154546
2643,5.00068,0.0136212,4.99974,0.0142599
2644,5.00068,0.01362,4.99974,0.0135332
2645,5.00069,0.0136197,4.99977,0.0135178
2646,5.00069,0.0136255,4.99976,0.0135327
2647,5.00069,0.0136063,4.99976,0.0135271
2648,5.00065,0.0136067,4.99973,0.013511
2649,5.00068,0.013632,4.99972,0.013527
2650,5.00067,0.0136241,4.99973,0.013525
2651,5.00068,0.0136156,4.99972,0.0135279
2652,5.00067,0.013629,4.99975,0.0135289
2653,5.00068,0.0136104,4.99975,0.0135165
2654,5.00067,0.0136011,4.99976,0.0135248
2655,5.00067,0.0136247,4.99973,0.0135046
2656,5.00069,0.01363,4.99975,0.0135203
2657,5.00068,0.0136334,4.99975,0.0135397
2658,5.0007,0.0136289,4.99975,0.0135233
2659,5.00067,0.0135938,4.99972,0.0135145
2660,5.0007,0.0136215,4.99976,0.0135171
2661,5.0007,0.0136253,4.99974,0.013515
2662,5.00069,0.0136175,4.99973,0.0135129
2663,5.00066,0.013618,4.99975,0.013523
2664,5.00067,0.0136309,4.99974,0.0135331
2665,5.00071,0.0136228,4.99972,0.0158538
2666,5.00067,0.0136309,4.99976,0.0141882
2667,5.00068,0.0136107,4.99973,0.013511
2668,5.00068,0.0136227,4.99976,0.0135335
2669,5.00067,0.0135726,4.99974,0.0134852
2670,5.00069,0.0136582,4.99972,0.0158163
2671,5.00069,0.0140615,4.99974,0.014231
2672,5.0007,0.0162173,4.99972,0.0158183
2673,5.00067,0.0136228,4.99972,0.013532
2674,5.00066,0.0135767,4.99973,0.0139392
2675,5.00064,0.013791,4.99975,0.0138325
2676,5.00067,0.0136136,4.99972,0.0135083
2677,5.00068,0.0136308,4.99976,0.0135239
2678,5.00066,0.0136326,4.99975,0.0135303
2679,5.00069,0.0136122,4.99973,0.0135169
2680,5.00068,0.0136081,4.99971,0.0135084
2681,5.00067,0.0136289,4.99973,0.0135294
2682,5.00064,0.013631,4.99973,0.0135294
2683,5.00067,0.0136219,4.99973,0.0135146
2684,5.00066,0.0136096,4.99974,0.0135276
2685,5.00068,0.0136307,4.99975,0.0135295
2686,5.0007,0.0136135,4.99974,0.0135091
2687,5.00068,0.0136174,4.99975,0.0135224
2688,5.00066,0.0136257,4.9997,0.0135136
2689,5.00065,0.0136198,4.99972,0.0135304
2690,5.00064,0.0136123,4.99972,0.013497
2691,5.00067,0.013634,4.99975,0.0135273
2692,5.00068,0.0136202,4.99975,0.0135238
2693,5.00068,0.0136217,4.99969,0.0158736
2694,5.00066,0.0135943,4.99976,0.0135122
2695,5.00067,0.013625,4.99973,0.014537
2696,5.00066,0.0136132,4.99975,0.0135221
2697,5.00066,0.0136144,4.99972,0.0157772
2698,5.00067,0.0136121,4.99971,0.0135231
2699,5.00064,0.0135986,4.99973,0.0139125
2700,5.00065,0.0160013,4.99973,0.0138394
2701,5.00068,0.013628,4.99975,0.0135117
2702,5.00068,0.0142949,4.99973,0.0165194
2703,5.00068,0.0136169,4.99973,0.0135095
2704,5.00068,0.0136138,4.99973,0.013506
2705,5.00065,0.0136254,4.99974,0.01353
2706,5.00066,0.0136319,4.99975,0.0135251
2707,5.00069,0.0136136,4.99975,0.0135131
2708,5.00065,0.0136175,4.99971,0.0135068
2709,5.0007,0.0136182,4.99974,0.0135284
2710,5.00067,0.0136189,4.99976,0.0135213
2711,5.0007,0.0136132,4.99971,0.0135046
2712,5.00067,0.0136281,4.99976,0.0135243
2713,5.00068,0.0136237,4.99972,0.0135266
2714,5.00069,0.0136225,4.99976,0.0135161
2715,5.00067,0.0136158,4.99973,0.013504
2716,5.00068,0.0136216,4.99973,0.0135183
2717,5.00068,0.0136199,4.99971,0.013522
2718,5.0007,0.0136039,4.99972,0.013514
2719,5.00068,0.0136323,4.99975,0.0135216
2720,5.00069,0.0136081,4.99973,0.0135113
2721,5.00067,0.0136104,4.9997,0.0135251
2722,5.00069,0.0135917,4.99973,0.0134965
2723,5.00069,0.01363,4.99971,0.0135249
2724,5.00067,0.013617,4.99974,0.0135263
2725,5.00065,0.0136063,4.99974,0.013512
2726,5.00067,0.0136707,4.99974,0.0135125
2727,5.00068,0.0136242,4.99972,0.0135079
2728,5.0007,0.0136195,4.99974,0.0138242
2729,5.00067,0.013621,4.99975,0.0155651
2730,5.0007,0.0136147,4.99974,0.0135242
2731,5.00066,0.0136157,4.99977,0.0141906
2732,5.00067,0.013608,4.99975,0.0135161
2733,5.00066,0.0136298,4.99971,0.0135287
2734,5.00068,0.0136141,4.99973,0.0135178
2735,5.0007,0.0136144,4.99971,0.0163041
2736,5.00066,0.0166645,4.9997,0.015994
2737,5.00069,0.013621,4.99976,0.0135327
2738,5.00068,0.0136248,4.99973,0.0135308
2739,5.00067,0.0136105,4.99973,0.0134934
2740,5.00066,0.0136293,4.99972,0.0142629
2741,5.00069,0.0136214,4.99972,0.0135277
2742,5.00067,0.013747,4.99974,0.0135136
2743,5.00066,0.0136214,4.99972,0.0135184
2744,5.00067,0.0136224,4.99972,0.0135158
2745,5.00067,0.0136396,4.99975,0.0135253
2746,5.0007,0.0135951,4.99972,0.0135103
2747,5.00066,0.0136367,4.99972,0.0135275
2748,5.00069,0.0136341,4.99976,0.0135211
2749,5.00066,0.0136137,4.99973,0.0135075
2750,5.00065,0.0136151,4.99974,0.0135263
2751,5.00066,0.0136225,4.99976,0.0135318
2752,5.00065,0.0136131,4.99976,0.0135223
2753,5.00069,0.013618,4.99975,0.0135081
2754,5.00066,0.0136165,4.99972,0.0135183
2755,5.00068,0.013605,4.9997,0.0135103
2756,5.00069,0.0136165,4.99975,0.0135281
2757,5.00068,0.0136119,4.99971,0.0165373
2758,5.00067,0.0136018,4.99974,0.0135214
2759,5.00069,0.0136158,4.99975,0.0135259
2760,5.0007,0.0136021,4.99971,0.0158466
2761,5.0007,0.0136345,4.99972,0.0138604
2762,5.00068,0.0136125,4.99973,0.0135168
2763,5.00069,0.0136202,4.99972,0.013528
2764,5.00066,0.0136288,4.99973,0.0135218
2765,5.00068,0.0136219,4.99976,0.013529
2766,5.00066,0.0159695,4.99977,0.014234
2767,5.0007,0.0136046,4.99973,0.0134954
2768,5.00067,0.0138758,4.99972,0.013511
2769,5.00066,0.014042,4.99971,0.015813
2770,5.00067,0.0136153,4.99973,0.0135154
2771,5.00067,0.0136158,4.99975,0.0142256
2772,5.00066,0.0136052,4.99975,0.0135528
2773,5.00068,0.013558,4.99971,0.0163877
2774,5.00067,0.0148004,4.99974,0.0141527
2775,5.00066,0.0136218,4.99973,0.0134996
2776,5.00067,0.0136286,4.99974,0.01352
2777,5.00071,0.0136257,4.99975,0.0135279
2778,5.00067,0.0136057,4.99974,0.0135315
2779,5.00065,0.0136087,4.99974,0.013507
2780,5.00067,0.0136285,4.99974,0.0135234
2781,5.00066,0.0136119,4.99972,0.0135098
2782,5.00067,0.0136216,4.99973,0.0135409
2783,5.0007,0.0136054,4.99971,0.0135194
2784,5.00065,0.0136272,4.99973,0.0135164
2785,5.00067,0.0136244,4.99973,0.0135263
2786,5.00067,0.0136111,4.99975,0.0134966
2787,5.00067,0.0136379,4.99973,0.0135448
2788,5.00069,0.0136124,4.99971,0.0135108
2789,5.00069,0.0136258,4.99975,0.0135166
2790,5.00064,0.0136344,4.99976,0.0135392
2791,5.0007,0.0135857,4.99971,0.0153598
2792,5.00068,0.0136189,4.99974,0.0139922
2793,5.00064,0.013619,4.99975,0.0135302
2794,5.0007,0.0136232,4.99976,0.0141987
2795,5.00068,0.0136122,4.99977,0.01351
2796,5.00068,0.0136236,4.99972,0.0135272
2797,5.00068,0.01361,4.99973,0.013511
2798,5.00068,0.0136128,4.99973,0.0135129
2799,5.00068,0.0136116,4.99968,0.015765
2800,5.00065,0.0136273,4.99975,0.0136232
2801,5.00065,0.015975,4.99977,0.0141247
2802,5.00068,0.0142998,4.99971,0.0158028
2803,5.00068,0.0136159,4.99975,0.0135156
2804,5.00066,0.0136085,4.99974,0.0142424
2805,5.00067,0.0136232,4.99975,0.013501
2806,5.00065,0.013629,4.99975,0.0135335
2807,5.00069,0.0136137,4.99973,0.0135316
2808,5.00069,0.0136205,4.99973,0.0135263
2809,5.00067,0.0198678,4.99972,0.0135186
2810,5.0007,0.0201954,4.99972,0.0135185
2811,5.00067,0.0162285,4.99972,0.0135297
2812,5.00069,0.0136099,4.99978,0.0135165
2813,5.00065,0.0136185,4.99977,0.0135215
2814,5.00067,0.0136285,4.99974,0.0135268
2815,5.00066,0.0136228,4.99975,0.0135171
2816,5.00067,0.0136214,4.99976,0.0135174
2817,5.00069,0.0136077,4.99974,0.0135272
2818,5.00068,0.0136252,4.99973,0.0135427
2819,5.00068,0.0136114,4.99972,0.0135087
2820,5.00065,0.0136019,4.99976,0.0135025
2821,5.00066,0.0136133,4.99972,0.013529
2822,5.00068,0.0136059,4.99975,0.013529
2823,5.00068,0.0136178,4.99971,0.0135187
2824,5.00065,0.0136132,4.99974,0.013506
2825,5.00067,0.0136139,4.9997,0.0158818
2826,5.00069,0.013611,4.99973,0.0134987
2827,5.00068,0.0136162,4.99972,0.0141851
2828,5.00068,0.0136159,4.99971,0.0138564
2829,5.00071,0.0135805,4.99974,0.0134675
2830,5.00068,0.0136332,4.99972,0.0158148
2831,5.00065,0.0166442,4.99974,0.0145409
2832,5.00067,0.0136069,4.99972,0.0155038
2833,5.00067,0.0136127,4.99972,0.0135215
2834,5.00066,0.0135699,4.99975,0.0140142
2835,5.00065,0.0136465,4.99974,0.0137538
2836,5.00068,0.0136144,4.99974,0.0135156
2837,5.00069,0.0136181,4.99972,0.0135303
2838,5.00068,0.0136222,4.99976,0.0135102
2839,5.00067,0.0136277,4.99973,0.0135317
2840,5.00065,0.0136085,4.99974,0.0135198
2841,5.00067,0.0136056,4.99974,0.0135127
2842,5.00067,0.0136162,4.99975,0.0135192
2843,5.00066,0.0136153,4.99974,0.0135223
2844,5.00066,0.0136011,4.99975,0.0135168
2845,5.00068,0.0136032,4.99973,0.0135158
2846,5.00065,0.0136299,4.99976,0.0135427
2847,5.00068,0.0136086,4.99972,0.0135022
2848,5.00067,0.0136194,4.99974,0.0135251
2849,5.00068,0.0136185,4.99973,0.0135272
2850,5.00066,0.0136323,4.99974,0.0135222
2851,5.00068,0.0136276,4.99973,0.0135104
2852,5.00066,0.0136212,4.99972,0.0135162
2853,5.00067,0.013627,4.99974,0.0135312
2854,5.00066,0.0135783,4.99972,0.0134822
2855,5.00068,0.0136485,4.99972,0.0165677
2856,5.00067,0.0136039,4.99973,0.0135459
2857,5.00069,0.0136245,4.99974,0.0157705
2858,5.00066,0.0136282,4.99975,0.0135178
2859,5.00066,0.015971,4.99974,0.01424
2860,5.00069,0.0136316,4.99974,0.0135271
2861,5.00064,0.0136867,4.99975,0.0135353
2862,5.00067,0.0136226,4.99977,0.0135278
2863,5.00067,0.0142952,4.99973,0.0157843
2864,5.00068,0.0136244,4.99974,0.0142422
2865,5.00069,0.0136379,4.99975,0.0135374
2866,5.00068,0.0136284,4.99975,0.0135371
2867,5.00066,0.013626,4.99973,0.0135256
2868,5.00067,0.0136249,4.99974,0.013525
2869,5.00069,0.0136075,4.99971,0.0135187
2870,5.00067,0.0136221,4.99977,0.0135278
2871,5.00068,0.0136301,4.99976,0.0135285
2872,5.00068,0.0136044,4.99976,0.0135031
2873,5.00067,0.0136312,4.99975,0.0135278
2874,5.00068,0.0136218,4.99972,0.0135205
2875,5.00068,0.0137568,4.99976,0.0135062
2876,5.00066,0.0136219,4.99976,0.01353
2877,5.00066,0.0136158,4.99973,0.0135133
2878,5.00069,0.013614,4.99973,0.013504
2879,5.00068,0.0136183,4.99974,0.0135236
2880,5.00066,0.0136192,4.99975,0.0135256
2881,5.00068,0.0136138,4.99974,0.0135273
2882,5.00065,0.013619,4.99975,0.0135289
2883,5.00065,0.0136052,4.99972,0.0135109
2884,5.00067,0.0136124,4.99971,0.0135201
2885,5.00066,0.0136237,4.99976,0.0135197
2886,5.00065,0.0136174,4.99973,0.0135258
2887,5.00066,0.0136197,4.99974,0.0158852
2888,5.0007,0.0136133,4.99976,0.0141617
2889,5.00067,0.0136255,4.99973,0.0135397
2890,5.00068,0.013601,4.99977,0.0135215
2891,5.00066,0.013583,4.99972,0.0134993
2892,5.00064,0.0156404,4.99974,0.016529
2893,5.00067,0.0139734,4.9997,0.0135352
2894,5.00068,0.0136291,4.99974,0.0135305
2895,5.00069,0.0143017,4.9997,0.0154241
2896,5.00067,0.0136184,4.99975,0.0141624
2897,5.00067,0.0136141,4.99974,0.0142421
2898,5.00069,0.0136241,4.99975,0.0135345
2899,5.00065,0.0136064,4.99974,0.0135155
2900,5.00066,0.0136299,4.99973,0.0135095
2901,5.00068,0.0136189,4.99973,0.0135174
2902,5.00066,0.0136248,4.99974,0.0135284
2903,5.00067,0.0136081,4.99972,0.013504
2904,5.00069,0.0136091,4.99973,0.0135205
2905,5.00068,0.0136175,4.99972,0.0135324
2906,5.00068,0.0136061,4.99972,0.0135252
2907,5.00066,0.0136182,4.99978,0.013528
2908,5.00066,0.0136101,4.99978,0.0135039
2909,5.00068,0.0136048,4.99976,0.0135288
2910,5.00068,0.013626,4.99975,0.013524
2911,5.00071,0.0135947,4.99973,0.0135145
2912,5.00067,0.0136284,4.99976,0.013524
2913,5.00068,0.0136188,4.99971,0.0135139
2914,5.00069,0.0136255,4.99972,0.0135235
2915,5.00068,0.0136234,4.99975,0.0135194
2916,5.00068,0.0136153,4.99975,0.0135033
2917,5.00067,0.0136183,4.99967,0.0158318
2918,5.00065,0.0136095,4.99972,0.0135572
2919,5.00068,0.0136175,4.99974,0.0141894
2920,5.00069,0.0136356,4.99975,0.0135113
2921,5.00066,0.0136154,4.99973,0.0147366
2922,5.00066,0.0136178,4.99976,0.014572
2923,5.00067,0.0136248,4.99973,0.0136933
2924,5.00067,0.015978,4.99974,0.0140953
2925,5.00066,0.0136245,4.99973,0.0135121
2926,5.00066,0.0136199,4.99973,0.0135285
2927,5.00065,0.0143006,4.99972,0.0158156
2928,5.00069,0.013621,4.99974,0.013525
2929,5.00069,0.0136195,4.99974,0.0142559
2930,5.00068,0.0136284,4.99975,0.0135246
2931,5.00067,0.0136154,4.99973,0.013514
2932,5.00068,0.0136299,4.99976,0.0135236
2933,5.00066,0.013616,4.99974,0.0135236
2934,5.00065,0.0136232,4.99975,0.013514
2935,5.00069,0.0136163,4.99974,0.0135228
2936,5.00068,0.013622,4.99977,0.0135195
2937,5.00069,0.0136227,4.99974,0.0135302
2938,5.00068,0.0136346,4.99972,0.0135342
2939,5.00067,0.013619,4.99974,0.0135208
2940,5.00066,0.0136175,4.99974,0.0135276
2941,5.00069,0.0135994,4.99974,0.0135063
2942,5.00068,0.0137673,4.99974,0.0135262
2943,5.00067,0.0136194,4.99972,0.0135514
2944,5.00067,0.0136195,4.99971,0.0135735
2945,5.0007,0.0136133,4.99973,0.013517
2946,5.0007,0.0136078,4.99974,0.0135183
2947,5.00069,0.0136091,4.99972,0.0135106
2948,5.00067,0.0136543,4.99976,0.013553
2949,5.00069,0.0136123,4.99971,0.0134915
2950,5.00066,0.013625,4.99971,0.0158729
2951,5.00069,0.0136323,4.99974,0.0142006
2952,5.00071,0.0135738,4.99972,0.0135052
2953,5.00067,0.0136295,4.99973,0.0157794
2954,5.00068,0.0142804,4.99976,0.0142427
2955,5.00066,0.0159532,4.99972,0.0157943
2956,5.00068,0.0136171,4.99974,0.0135136
2957,5.0007,0.0136358,4.99975,0.0134944
2958,5.00066,0.0136197,4.99975,0.0142596
2959,5.00068,0.0136165,4.99974,0.0135231
2960,5.00066,0.0136236,4.99974,0.0135384
2961,5.00067,0.0136084,4.99972,0.0135667
2962,5.00066,0.0136268,4.99974,0.0137548
2963,5.00066,0.0136083,4.99974,0.0135176
2964,5.0007,0.0136343,4.99973,0.0135309
2965,5.00068,0.0136197,4.99973,0.0135356
2966,5.00069,0.0135986,4.99973,0.0135033
2967,5.00069,0.0136243,4.99974,0.0135274
2968,5.00068,0.0136227,4.99975,0.0135367
2969,5.00065,0.0136417,4.99977,0.0135364
2970,5.0007,0.0136132,4.99974,0.013506
2971,5.00066,0.0136261,4.99975,0.0135283
2972,5.00069,0.0136313,4.99977,0.0135491
2973,5.00069,0.0136098,4.99973,0.0134982
2974,5.00066,0.0135994,4.99973,0.0135131
2975,5.00069,0.0136319,4.99973,0.0135324
2976,5.00065,0.0136409,4.99975,0.0135458
2977,5.0007,0.0135935,4.99973,0.0134866
2978,5.00068,0.0136469,4.99973,0.0158928
2979,5.00067,0.0136121,4.99974,0.0141751
2980,5.00066,0.013582,4.99971,0.0134839
2981,5.0007,0.0136196,4.9997,0.0157925
2982,5.00069,0.0136114,4.99972,0.0135094
2983,5.00065,0.0159654,4.99975,0.0142438
