N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:21:11 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
14021,5.00066,0.0136298,4.99974,0.0135326
14022,5.00065,0.0136354,4.99977,0.0135219
14023,5.00066,0.0136167,4.99976,0.0135177
14024,5.00069,0.0136226,4.99973,0.013536
14025,5.00067,0.0136348,4.99973,0.0135199
14026,5.00066,0.0136296,4.99976,0.013525
14027,5.00067,0.0139228,4.99977,0.0135216
14028,5.00066,0.0144596,4.99972,0.013523
14029,5.00066,0.015068,4.99974,0.013517
14030,5.00066,0.0136075,4.99976,0.0134958
14031,5.00069,0.0143513,4.99972,0.0158609
14032,5.00068,0.0136174,4.99973,0.0135231
14033,5.00064,0.0136377,4.99976,0.0135405
14034,5.00064,0.0159171,4.99976,0.0141801
14035,5.00067,0.0143703,4.99974,0.0135262
14036,5.00065,0.0136162,4.99974,0.0135236
14037,5.00068,0.0135954,4.99977,0.0135049
14038,5.00065,0.0151581,4.99972,0.0135225
14039,5.00066,0.0144612,4.99978,0.0135308
14040,5.00067,0.0143176,4.99974,0.0135496
14041,5.00066,0.0136152,4.99976,0.0135126
14042,5.00065,0.0136321,4.99978,0.0135107
14043,5.00067,0.0136312,4.99973,0.0135336
14044,5.00069,0.0136175,4.99975,0.0135162
14045,5.00068,0.0136387,4.99974,0.0135227
14046,5.0007,0.0136218,4.99977,0.0136346
14047,5.00064,0.0136231,4.99976,0.0135385
14048,5.00068,0.0136043,4.99977,0.0135104
14049,5.00066,0.0136014,4.99976,0.0135131
14050,5.00068,0.0136094,4.99976,0.0135125
14051,5.00067,0.0136233,4.99974,0.0135207
14052,5.00067,0.0136412,4.99975,0.0135402
14053,5.00067,0.0136396,4.99975,0.0135361
14054,5.00066,0.013644,4.99978,0.0135434
14055,5.00067,0.0136317,4.99976,0.0135132
14056,5.00065,0.013634,4.99974,0.0135238
14057,5.00067,0.0136314,4.99975,0.0135363
14058,5.00066,0.0136176,4.99976,0.0135133
14059,5.00064,0.0136231,4.99973,0.013517
14060,5.00067,0.0136467,4.99979,0.0135248
14061,5.00064,0.0136117,4.99974,0.0135177
14062,5.00067,0.0136231,4.99974,0.0135259
14063,5.00068,0.0136281,4.99974,0.0135363
14064,5.00068,0.0136243,4.99974,0.0135326
14065,5.00062,0.0144566,4.99975,0.0135129
14066,5.00066,0.0150651,4.99974,0.0135277
14067,5.00066,0.0143621,4.99975,0.0139978
14068,5.00066,0.0136276,4.99972,0.0153859
14069,5.00069,0.0136215,4.99977,0.013523
14070,5.00063,0.0148607,4.99975,0.0141781
14071,5.00064,0.0146876,4.99974,0.0135189
14072,5.00067,0.0138161,4.99975,0.0135179
14073,5.00066,0.0141803,4.99972,0.0135378
14074,5.00068,0.0136247,4.99975,0.0135337
14075,5.00066,0.013638,4.99978,0.0135263
14076,5.00063,0.0149115,4.99975,0.0135259
14077,5.00067,0.0147093,4.99974,0.0135192
14078,5.00068,0.0136379,4.99978,0.0135294
14079,5.00068,0.0142876,4.99974,0.0135041
14080,5.00066,0.0136386,4.99977,0.013529
14081,5.00065,0.0136373,4.99975,0.0135328
14082,5.00067,0.0136351,4.99975,0.0135341
14083,5.00066,0.0136326,4.99974,0.0135267
14084,5.00065,0.0136304,4.99971,0.0135268
14085,5.00067,0.0136105,4.99975,0.0135174
14086,5.00067,0.0136151,4.99972,0.0135269
14087,5.00065,0.0136207,4.99975,0.0135286
14088,5.00066,0.0136386,4.99976,0.0135281
14089,5.00066,0.0136266,4.99975,0.0135227
14090,5.00066,0.0136265,4.99974,0.0135293
14091,5.00068,0.0136354,4.99975,0.0135219
14092,5.00067,0.0136141,4.99976,0.0135074
14093,5.00064,0.0139156,4.99977,0.0135201
14094,5.00065,0.0136368,4.99974,0.0135204
14095,5.00067,0.0136486,4.99974,0.0135164
14096,5.00064,0.0136319,4.99977,0.0135215
14097,5.00067,0.0136126,4.99975,0.0135062
14098,5.00067,0.0136222,4.99976,0.0135308
14099,5.00066,0.0166402,4.99974,0.0147672
14100,5.00063,0.0136255,4.99974,0.0150996
14101,5.00061,0.01591,4.99974,0.0136945
14102,5.00065,0.0136334,4.99975,0.0135392
14103,5.00067,0.0136262,4.99975,0.0135275
14104,5.00068,0.0143802,4.99976,0.0135237
14105,5.00066,0.0136363,4.99975,0.0135299
14106,5.00065,0.0159638,4.99975,0.0135281
14107,5.00067,0.0136278,4.99976,0.0135202
14108,5.00065,0.014303,4.99974,0.0135225
14109,5.00064,0.0136371,4.99972,0.0135258
14110,5.00068,0.0136259,4.99974,0.0135345
14111,5.00064,0.0136198,4.99975,0.0135217
14112,5.00069,0.013632,4.99977,0.0135279
14113,5.00064,0.0136079,4.99972,0.0177093
14114,5.00066,0.013616,4.99975,0.0200238
14115,5.00065,0.0136338,4.99977,0.0180759
14116,5.00069,0.0136261,4.99974,0.0135195
14117,5.00067,0.0136321,4.99973,0.0135305
14118,5.00065,0.0136182,4.99975,0.0135119
14119,5.00068,0.0136091,4.99973,0.0153166
14120,5.0007,0.0136178,4.99974,0.0135225
14121,5.00062,0.0136218,4.99978,0.0135209
14122,5.00064,0.0136269,4.99973,0.0135274
14123,5.00066,0.013632,4.99975,0.0135381
14124,5.00068,0.0136348,4.99974,0.0135273
14125,5.00066,0.0136092,4.99975,0.0135219
14126,5.00065,0.0136248,4.99974,0.0135297
14127,5.00064,0.0143643,4.99978,0.0135186
14128,5.00064,0.0151488,4.99975,0.0135084
14129,5.00065,0.0136308,4.99977,0.0135142
14130,5.00069,0.0143553,4.9997,0.0158624
14131,5.00065,0.0136347,4.99975,0.0135327
14132,5.00065,0.0147783,4.99974,0.0141853
14133,5.00065,0.0147532,4.99973,0.0135201
14134,5.00066,0.0136005,4.99972,0.0135006
14135,5.00066,0.0143542,4.99976,0.0135095
14136,5.00064,0.0136183,4.99977,0.0135317
14137,5.00066,0.0136185,4.99973,0.013529
14138,5.00065,0.0141569,4.99971,0.0135386
14139,5.00064,0.015983,4.99974,0.0135144
14140,5.00064,0.0136094,4.99974,0.0134981
14141,5.00065,0.0136132,4.99974,0.0135043
14142,5.00064,0.0143025,4.99971,0.0135214
14143,5.00066,0.0136173,4.99976,0.0135376
14144,5.00066,0.0136335,4.99978,0.0135812
14145,5.00066,0.0136271,4.99975,0.0135278
14146,5.00065,0.0136125,4.99978,0.0135154
14147,5.00068,0.0136204,4.99973,0.0135205
14148,5.00068,0.0136065,4.99973,0.0146395
14149,5.00065,0.0136301,4.99977,0.0135209
14150,5.00067,0.0136232,4.99976,0.0135186
14151,5.00063,0.0159011,4.99976,0.0143421
14152,5.00069,0.0136306,4.99977,0.0135209
14153,5.00067,0.0144787,4.99976,0.0135245
14154,5.00064,0.0136184,4.99976,0.0134958
14155,5.00065,0.0136226,4.99974,0.0135216
14156,5.00065,0.0136107,4.99977,0.0135096
14157,5.00066,0.0136401,4.99975,0.013537
14158,5.00067,0.0136248,4.99975,0.0135195
14159,5.00067,0.0136313,4.99975,0.0135419
14160,5.00063,0.0139279,4.99976,0.01353
14161,5.00067,0.0136241,4.99973,0.0135227
14162,5.00067,0.0136126,4.99975,0.0135223
14163,5.00066,0.0136223,4.99972,0.013513
14164,5.00063,0.0159118,4.99977,0.013521
14165,5.00065,0.0136429,4.99976,0.0135276
14166,5.00064,0.0136378,4.99976,0.0135258
14167,5.00066,0.0143703,4.99976,0.0137101
14168,5.00066,0.0150377,4.99975,0.0163281
14169,5.00068,0.0152453,4.99974,0.0135256
14170,5.00064,0.0136206,4.99975,0.0135174
14171,5.00064,0.0158027,4.99974,0.0135168
14172,5.00065,0.0138286,4.99975,0.0135394
14173,5.00068,0.0136279,4.99975,0.0135346
14174,5.00065,0.0143131,4.99974,0.0135162
14175,5.00065,0.0136185,4.99972,0.013519
14176,5.00068,0.013615,4.99977,0.0135229
14177,5.00066,0.013605,4.99974,0.0135093
14178,5.00072,0.0136204,4.99972,0.0135137
14179,5.00066,0.013643,4.99979,0.0135327
14180,5.00062,0.0136288,4.99975,0.0137629
14181,5.00067,0.0136319,4.99976,0.0135233
14182,5.00068,0.0136152,4.99976,0.0135111
14183,5.00065,0.0136328,4.99974,0.0135257
14184,5.00068,0.013611,4.99974,0.0135126
14185,5.00068,0.0136104,4.99975,0.0135215
14186,5.00067,0.0136302,4.99973,0.0135417
14187,5.00065,0.0136411,4.99975,0.0135421
14188,5.00067,0.0136249,4.99975,0.0135208
14189,5.00066,0.0136106,4.99974,0.0134984
14190,5.00067,0.0136105,4.99974,0.0135173
14191,5.00066,0.0135894,4.99975,0.0134906
14192,5.00063,0.0136586,4.99978,0.0135537
14193,5.00067,0.0136319,4.99977,0.0135206
14194,5.00067,0.0136163,4.99974,0.0135257
14195,5.00064,0.0158491,4.99972,0.0135178
14196,5.00067,0.0136794,4.99978,0.0135149
14197,5.00067,0.0136119,4.99977,0.0135182
14198,5.0007,0.0143671,4.99972,0.0151748
14199,5.00065,0.0159244,4.99972,0.0148539
14200,5.00065,0.0136407,4.99973,0.0135172
14201,5.00067,0.0143831,4.99974,0.0135271
14202,5.00065,0.0136153,4.99976,0.0135146
14203,5.00065,0.0136262,4.99974,0.0135076
14204,5.00065,0.0159833,4.99975,0.0135242
14205,5.00068,0.014222,4.99974,0.013503
14206,5.00066,0.0143069,4.99976,0.0135286
14207,5.00066,0.0136423,4.99974,0.013535
14208,5.00066,0.0136213,4.99973,0.0135267
14209,5.00067,0.013605,4.99974,0.0135076
14210,5.00065,0.01363,4.99975,0.0135175
14211,5.00066,0.0136164,4.99974,0.0135155
14212,5.00065,0.0136235,4.99973,0.0135186
14213,5.00067,0.0136477,4.99975,0.013538
14214,5.00067,0.0136237,4.99977,0.013524
14215,5.00066,0.013629,4.99973,0.013524
14216,5.00065,0.013629,4.99976,0.0135225
14217,5.00067,0.0136168,4.99975,0.0135233
14218,5.00066,0.0136346,4.99974,0.0135253
14219,5.00066,0.0136109,4.99976,0.0135057
14220,5.00069,0.0136285,4.99975,0.0135242
14221,5.00067,0.0136261,4.99977,0.0135227
14222,5.00068,0.0136143,4.99979,0.0135017
14223,5.00067,0.01362,4.99974,0.0135127
14224,5.00065,0.0136343,4.99972,0.0135235
14225,5.00065,0.0158924,4.99972,0.0135146
14226,5.00066,0.0136039,4.99975,0.0134959
14227,5.00067,0.0146703,4.99973,0.0141233
14228,5.00064,0.0154662,4.99974,0.0159095
14229,5.00066,0.0140727,4.99973,0.0135288
14230,5.00068,0.0136271,4.99972,0.0135201
14231,5.00067,0.0143715,4.99973,0.0135299
14232,5.00064,0.0135987,4.99974,0.0135078
14233,5.00066,0.0136186,4.99974,0.0135206
14234,5.00062,0.0159605,4.99974,0.0135083
14235,5.00067,0.0136326,4.99976,0.0135297
14236,5.00068,0.0143063,4.99976,0.0135277
14237,5.00066,0.0136277,4.99975,0.0135216
14238,5.00064,0.0136283,4.99975,0.0135057
14239,5.00066,0.0136194,4.99976,0.0135217
14240,5.00066,0.013625,4.99976,0.0135124
14241,5.00065,0.0136248,4.99975,0.013529
14242,5.00066,0.0136299,4.99973,0.0135315
14243,5.00065,0.0136271,4.99974,0.0135286
14244,5.00065,0.0136307,4.99973,0.0135283
14245,5.00068,0.0136134,4.99974,0.0135122
14246,5.00068,0.0136268,4.99974,0.0136381
14247,5.00065,0.0136189,4.99972,0.0135218
14248,5.00066,0.0136376,4.99974,0.0135352
14249,5.00066,0.0136301,4.99976,0.0135257
14250,5.00065,0.0136446,4.99973,0.0135361
14251,5.00068,0.0136243,4.99972,0.0135104
14252,5.00068,0.0136171,4.99973,0.0134985
14253,5.00064,0.013598,4.99973,0.0135053
14254,5.00066,0.0136405,4.99974,0.0135387
14255,5.00066,0.0165932,4.99975,0.0136121
14256,5.00067,0.0147245,4.99975,0.0164053
14257,5.00067,0.0148934,4.99975,0.0135098
14258,5.00065,0.0136963,4.99975,0.0135262
14259,5.0007,0.0142726,4.99975,0.0135115
14260,5.00066,0.0136331,4.99974,0.013522
14261,5.00066,0.0136196,4.99974,0.01351
14262,5.00064,0.0146979,4.99974,0.0135237
14263,5.00066,0.0149826,4.99976,0.0135268
14264,5.00068,0.0136302,4.99975,0.0135239
14265,5.00071,0.0143166,4.99971,0.013515
14266,5.00067,0.0136219,4.99974,0.0135331
14267,5.00066,0.0136355,4.99977,0.0135298
14268,5.00067,0.0136367,4.99974,0.0135319
14269,5.00067,0.0136119,4.99975,0.0135077
14270,5.00068,0.0136319,4.99973,0.0135361
14271,5.00069,0.0136157,4.99974,0.0135359
14272,5.00068,0.0136209,4.99975,0.0135147
14273,5.00065,0.0136098,4.99976,0.0135059
14274,5.00065,0.0136216,4.99974,0.0135254
14275,5.00069,0.0136197,4.99975,0.0135238
14276,5.00068,0.0136209,4.99973,0.0135261
14277,5.00066,0.0136493,4.99976,0.0135274
14278,5.00065,0.0136374,4.99973,0.0135356
14279,5.00068,0.0136204,4.99979,0.0135322
14280,5.00066,0.0136153,4.99975,0.0135189
14281,5.00069,0.0136213,4.99975,0.0135173
14282,5.00066,0.0136202,4.99976,0.0135168
14283,5.00066,0.0136148,4.99975,0.013511
14284,5.00069,0.013622,4.99975,0.013518
14285,5.00065,0.0136252,4.99973,0.0135163
14286,5.00067,0.0136385,4.99977,0.0135225
14287,5.00067,0.0136197,4.99975,0.0135094
14288,5.00065,0.0158948,4.99972,0.0134989
14289,5.00068,0.0143664,4.99974,0.0140364
14290,5.00064,0.0136223,4.99972,0.0153212
14291,5.00068,0.013618,4.99976,0.013519
14292,5.00065,0.0136272,4.99975,0.0135265
14293,5.00066,0.0162113,4.99974,0.014182
14294,5.00067,0.0136107,4.99975,0.0135127
14295,5.00068,0.0136979,4.99974,0.0135041
14296,5.00063,0.0142877,4.99977,0.0135293
14297,5.00063,0.015128,4.99973,0.0135364
14298,5.00068,0.0144832,4.99976,0.0135174
14299,5.00064,0.0136287,4.99974,0.0135357
14300,5.00066,0.0142151,4.99974,0.0137927
14301,5.00067,0.0136291,4.99977,0.0137547
14302,5.00068,0.0144419,4.99976,0.0134786
14303,5.00068,0.0140752,4.99975,0.013534
14304,5.00067,0.0136449,4.99974,0.0135294
14305,5.00067,0.0136175,4.99975,0.0135229
14306,5.00066,0.0136153,4.99977,0.013524
14307,5.00066,0.0136319,4.99974,0.0135282
14308,5.00065,0.0136266,4.99976,0.0135244
14309,5.00065,0.0136182,4.99973,0.0135113
14310,5.00066,0.013625,4.99975,0.0135221
14311,5.00066,0.0136267,4.99976,0.0135303
14312,5.00064,0.0136164,4.99975,0.0135244
14313,5.00067,0.0136448,4.99974,0.0136425
14314,5.00068,0.0136216,4.99974,0.0135153
14315,5.00065,0.0136187,4.99976,0.0135085
14316,5.00067,0.0136135,4.99977,0.0135062
14317,5.00069,0.0136108,4.99974,0.0135192
14318,5.00068,0.0136213,4.99975,0.0135234
14319,5.00067,0.013635,4.99974,0.0135216
14320,5.00064,0.013626,4.99974,0.0135229
14321,5.00067,0.0136216,4.99973,0.0135221
14322,5.00065,0.013614,4.99978,0.0135153
14323,5.00067,0.0136323,4.99975,0.013527
14324,5.00067,0.0136168,4.99976,0.0135272
14325,5.00067,0.0141822,4.99976,0.0135169
14326,5.00063,0.015336,4.99975,0.0134939
14327,5.00067,0.0144263,4.99972,0.0164171
14328,5.00062,0.0164808,4.9997,0.0135873
14329,5.00069,0.0137278,4.99974,0.0135337
14330,5.00068,0.0136193,4.99976,0.0135183
14331,5.00066,0.0136257,4.99975,0.0135209
14332,5.00062,0.0159625,4.99974,0.0135108
14333,5.00065,0.0136283,4.99975,0.0135295
14334,5.00066,0.0136308,4.99974,0.0135321
14335,5.00067,0.0143042,4.99973,0.0135125
14336,5.00066,0.0136278,4.99977,0.0135264
14337,5.00067,0.0136013,4.99974,0.0134964
14338,5.00068,0.0136306,4.99975,0.0135248
14339,5.00066,0.013615,4.99974,0.0135024
14340,5.00067,0.0136311,4.99973,0.0135303
14341,5.00067,0.0136407,4.99974,0.0135357
14342,5.00068,0.0136273,4.99976,0.0135412
14343,5.00067,0.0136198,4.99971,0.0135187
14344,5.00064,0.013606,4.99972,0.0135083
14345,5.0007,0.0135986,4.99973,0.0135272
14346,5.00067,0.0136181,4.99973,0.0135204
14347,5.00065,0.0136279,4.99974,0.0135228
14348,5.00069,0.0136336,4.99977,0.0135232
14349,5.00066,0.0136225,4.9997,0.013528
14350,5.00065,0.0136373,4.99975,0.0135302
14351,5.00068,0.0136101,4.99974,0.0135042
14352,5.00066,0.0136391,4.99973,0.0135381
14353,5.00066,0.0136134,4.99975,0.0135176
14354,5.00067,0.0136348,4.99975,0.0135222
14355,5.00066,0.0136253,4.99977,0.0135284
14356,5.00065,0.0136239,4.99974,0.0135338
14357,5.00064,0.0136202,4.99975,0.0135219
14358,5.00064,0.0158849,4.99974,0.0135065
14359,5.00066,0.0136237,4.99974,0.013517
14360,5.00066,0.0139173,4.99975,0.0135198
14361,5.00066,0.0143652,4.99972,0.0145615
14362,5.00064,0.0159328,4.99976,0.0154867
14363,5.00067,0.0143622,4.99974,0.0135284
14364,5.00064,0.0136241,4.99975,0.0135177
14365,5.00068,0.0136246,4.99974,0.0134966
14366,5.00066,0.0166346,4.99974,0.0135456
14367,5.0007,0.0136272,4.99974,0.0135312
14368,5.00068,0.0136264,4.99973,0.0135178
14369,5.00066,0.0136397,4.99974,0.0135313
14370,5.00066,0.0136174,4.99977,0.0135256
14371,5.00066,0.013612,4.99977,0.0135055
14372,5.00068,0.0136139,4.99971,0.0135096
14373,5.00067,0.0136292,4.99974,0.0135385
14374,5.00066,0.01362,4.99973,0.0138273
14375,5.00066,0.0136278,4.99973,0.0148398
14376,5.00066,0.0136097,4.99974,0.0145234
14377,5.00065,0.0136375,4.99974,0.0135372
14378,5.00065,0.013624,4.99972,0.0135276
14379,5.00068,0.0136234,4.99975,0.0135166
14380,5.00068,0.0136214,4.99973,0.0137541
14381,5.00069,0.0136238,4.99976,0.0135222
14382,5.00069,0.0136059,4.9997,0.0135163
14383,5.00069,0.0136508,4.99974,0.0135274
14384,5.00067,0.013646,4.99976,0.0135213
14385,5.00066,0.0136336,4.99972,0.0135348
14386,5.00068,0.0136156,4.99975,0.0135193
14387,5.00067,0.0136176,4.99975,0.0135211
14388,5.00068,0.0138535,4.99974,0.0135156
14389,5.00064,0.0156792,4.99973,0.013512
14390,5.0007,0.0136278,4.99976,0.0135238
14391,5.00067,0.0136409,4.99976,0.0135394
14392,5.00066,0.0145858,4.99973,0.0157855
14393,5.00066,0.0140507,4.99977,0.0136143
14394,5.00064,0.0136319,4.99975,0.0135233
14395,5.00062,0.0136373,4.99977,0.013531
14396,5.00065,0.0136319,4.99975,0.0135275
14397,5.00065,0.0136287,4.99975,0.0135291
14398,5.00067,0.0136139,4.99973,0.0137961
14399,5.00064,0.0159189,4.99977,0.0139195
14400,5.00065,0.0140353,4.99974,0.0135174
14401,5.00065,0.0155699,4.99975,0.0135269
14402,5.00068,0.0143995,4.99977,0.0135402
14403,5.00069,0.0136274,4.99975,0.0135247
14404,5.00068,0.013966,4.99974,0.0134785
14405,5.00066,0.013949,4.99975,0.0135543
14406,5.00065,0.0136095,4.99978,0.0135053
14407,5.00066,0.0136218,4.99976,0.0135237
14408,5.00065,0.013624,4.99975,0.0135242
14409,5.00068,0.013623,4.99975,0.0135229
14410,5.00066,0.0136342,4.99977,0.0135308
14411,5.00065,0.0136296,4.99974,0.0135224
14412,5.00066,0.0136336,4.99977,0.0135258
14413,5.00063,0.0160835,4.99975,0.0134754
14414,5.00069,0.0142973,4.99976,0.0134727
14415,5.00066,0.0139996,4.99975,0.0147135
14416,5.00066,0.0136304,4.99972,0.0135158
14417,5.00067,0.0136284,4.99974,0.0135172
14418,5.00067,0.0136287,4.99975,0.0135223
14419,5.00068,0.0136217,4.99975,0.0135225
14420,5.00069,0.0136032,4.99977,0.0134946
14421,5.00066,0.0136349,4.99974,0.0135305
14422,5.00068,0.0136256,4.99977,0.0135311
14423,5.00069,0.0136335,4.99976,0.0135242
14424,5.00064,0.0136284,4.99978,0.013522
14425,5.00066,0.0136209,4.99978,0.0135115
14426,5.00066,0.015907,4.99973,0.01352
14427,5.00066,0.0139158,4.99974,0.0135104
14428,5.00065,0.0136199,4.99975,0.0135175
14429,5.00066,0.0143512,4.99973,0.0159755
14430,5.00066,0.0159327,4.99975,0.0140789
14431,5.00069,0.0136183,4.99973,0.0135174
14432,5.00066,0.0136238,4.99975,0.0135346
14433,5.00067,0.0143696,4.99971,0.0135308
14434,5.00066,0.0136088,4.99976,0.0135083
14435,5.00063,0.0136213,4.99977,0.0135181
14436,5.00064,0.0142739,4.99974,0.0135207
14437,5.00064,0.0153253,4.99972,0.0135183
14438,5.00068,0.0142281,4.99973,0.0135068
14439,5.00069,0.0142984,4.99978,0.0135235
14440,5.00065,0.0136371,4.99976,0.0135334
14441,5.00068,0.0136154,4.99977,0.0135129
14442,5.00067,0.0136196,4.99972,0.0135198
14443,5.00064,0.0136334,4.99977,0.0135285
14444,5.00068,0.0136176,4.99976,0.0135297
14445,5.00066,0.0136289,4.99976,0.0135164
14446,5.00065,0.0136326,4.99977,0.0136531
14447,5.00063,0.0136133,4.99975,0.0135201
14448,5.00069,0.0136141,4.99977,0.0135114
14449,5.00067,0.01362,4.99976,0.0135291
14450,5.00066,0.0136218,4.99971,0.0135226
14451,5.00067,0.0136356,4.99975,0.0135389
14452,5.00067,0.0136303,4.99977,0.0135286
14453,5.00067,0.0136283,4.99977,0.0135307
14454,5.00066,0.0136335,4.99975,0.0135359
14455,5.00066,0.0136197,4.99973,0.0135148
14456,5.00068,0.0136188,4.99973,0.0135147
14457,5.00065,0.0159078,4.99974,0.0135309
14458,5.0007,0.0136434,4.99979,0.0135335
14459,5.00066,0.0143612,4.99973,0.0147497
14460,5.00064,0.0159258,4.99976,0.0152988
14461,5.00067,0.013611,4.99975,0.0135202
14462,5.00065,0.0143547,4.99978,0.0134987
14463,5.00065,0.0136277,4.99975,0.0135175
14464,5.00066,0.013623,4.99979,0.0135322
14465,5.00065,0.0136396,4.99975,0.0135406
14466,5.00066,0.0136139,4.99975,0.013512
14467,5.00065,0.0159829,4.99975,0.0135303
14468,5.00067,0.0136196,4.99975,0.0135097
14469,5.0007,0.0143001,4.99974,0.013519
14470,5.00065,0.0136252,4.99976,0.0135277
14471,5.00066,0.0136166,4.99974,0.0135177
14472,5.00068,0.0136257,4.99976,0.0135337
14473,5.00068,0.0136163,4.99974,0.0135286
14474,5.00066,0.0136179,4.99974,0.01352
14475,5.00069,0.0136218,4.99977,0.0135102
14476,5.00069,0.0136293,4.99972,0.0135134
14477,5.00066,0.0136244,4.99974,0.0135291
14478,5.00066,0.0136349,4.99973,0.0135737
14479,5.00065,0.013635,4.99976,0.0135204
14480,5.00067,0.0136205,4.99976,0.013516
14481,5.00066,0.0136128,4.99977,0.0135159
14482,5.00066,0.0136284,4.99975,0.0135258
14483,5.0007,0.0136189,4.99975,0.013516
14484,5.00065,0.0136154,4.99974,0.0135199
14485,5.00068,0.0136277,4.99975,0.0135338
14486,5.00066,0.0136431,4.99976,0.0135225
14487,5.00068,0.0136272,4.99977,0.0135135
14488,5.00067,0.0136427,4.99977,0.013526
14489,5.00064,0.013608,4.99976,0.0134953
14490,5.00065,0.013635,4.99974,0.0135325
14491,5.00066,0.013632,4.99977,0.013529
14492,5.00066,0.0136224,4.99977,0.013533
14493,5.00064,0.0136438,4.99974,0.0135263
14494,5.00067,0.0138814,4.99975,0.0135283
14495,5.00067,0.013618,4.99973,0.0135095
14496,5.00064,0.0159117,4.99975,0.0135225
14497,5.00065,0.0136283,4.99973,0.0135155
14498,5.00065,0.0136151,4.99974,0.0135188
14499,5.00067,0.0143607,4.99974,0.014023
14500,5.00065,0.0153792,4.99974,0.0159988
14501,5.00066,0.0147914,4.99975,0.0135152
14502,5.00066,0.0137419,4.99974,0.0135345
14503,5.00065,0.0136317,4.99974,0.0135271
14504,5.00063,0.0157331,4.99977,0.0135071
14505,5.00068,0.0145322,4.99973,0.0135246
14506,5.00066,0.0136112,4.99976,0.0135323
14507,5.00065,0.0136388,4.99974,0.0135172
14508,5.00066,0.0136299,4.99973,0.0135208
14509,5.00068,0.0136284,4.99975,0.0135235
14510,5.00067,0.0136222,4.99976,0.0135262
14511,5.00063,0.0136213,4.99974,0.0135271
14512,5.00068,0.0136106,4.99973,0.0135137
14513,5.00069,0.0136189,4.99977,0.0136593
14514,5.00064,0.0136343,4.99974,0.013534
14515,5.00068,0.0136177,4.99973,0.0135277
14516,5.00067,0.0136114,4.99974,0.0135232
14517,5.00068,0.0136389,4.99976,0.0135323
14518,5.00066,0.0136035,4.99974,0.0135026
14519,5.00066,0.0136141,4.99977,0.0135229
14520,5.00068,0.0136322,4.99974,0.0135344
14521,5.00067,0.0136398,4.99974,0.0135212
14522,5.00067,0.0136294,4.99975,0.0135266
14523,5.00067,0.0136343,4.99975,0.0135235
14524,5.00066,0.0136396,4.99974,0.0135199
14525,5.00063,0.0162625,4.99974,0.013498
14526,5.00066,0.0154359,4.9997,0.0165501
14527,5.00066,0.014493,4.99974,0.0135318
14528,5.00067,0.0143691,4.99974,0.0135183
14529,5.00065,0.0136252,4.99973,0.0135215
14530,5.00069,0.0136363,4.99977,0.0135231
14531,5.00068,0.0136232,4.99975,0.013529
14532,5.00062,0.0159841,4.99975,0.0135126
14533,5.00066,0.0142184,4.99972,0.0135049
14534,5.00066,0.014237,4.99977,0.0135192
14535,5.00067,0.0136335,4.99978,0.0135068
14536,5.00066,0.0136277,4.99974,0.0135275
14537,5.00069,0.0143102,4.99973,0.0135258
14538,5.00066,0.013622,4.99974,0.0135174
