N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:26:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
13300,5.00065,0.0136244,4.99976,0.0135252
13301,5.00065,0.0151942,4.99976,0.013503
13302,5.00067,0.0144051,4.99976,0.0135083
13303,5.00068,0.0142343,4.99974,0.0135159
13304,5.00068,0.0142907,4.99972,0.0135115
13305,5.00069,0.0137183,4.99975,0.0135167
13306,5.00065,0.0136251,4.99976,0.0135189
13307,5.00064,0.0136347,4.99973,0.0135227
13308,5.00064,0.0136118,4.99975,0.0135129
13309,5.00065,0.0136189,4.99975,0.0135093
13310,5.00069,0.0136351,4.99975,0.0135197
13311,5.00067,0.0136115,4.99976,0.0135051
13312,5.00066,0.0136106,4.99977,0.0135183
13313,5.00065,0.0136195,4.99975,0.0135113
13314,5.00066,0.0136284,4.99977,0.0135205
13315,5.00064,0.0136095,4.99977,0.0135052
13316,5.00068,0.0136349,4.99978,0.0135203
13317,5.00069,0.0136278,4.99977,0.0135131
13318,5.00071,0.0136257,4.99973,0.0135249
13319,5.00066,0.0136165,4.99974,0.0135219
13320,5.00068,0.013627,4.99977,0.0135211
13321,5.00067,0.0136285,4.99972,0.0135199
13322,5.00067,0.0136199,4.99977,0.0135063
13323,5.00072,0.0136115,4.99976,0.0135146
13324,5.00068,0.0154963,4.99974,0.0135162
13325,5.00067,0.0147497,4.99972,0.015858
13326,5.00069,0.0136411,4.99977,0.0135188
13327,5.00064,0.0152908,4.99976,0.014194
13328,5.00068,0.0142614,4.99973,0.0135307
13329,5.00068,0.0136116,4.99975,0.0135104
13330,5.00068,0.0143493,4.99973,0.0135065
13331,5.00062,0.0138956,4.99976,0.0135131
13332,5.00066,0.0136495,4.99972,0.0135209
13333,5.00064,0.0159532,4.99974,0.0135071
13334,5.00068,0.0142972,4.99973,0.0135161
13335,5.00067,0.0136194,4.99971,0.0135218
13336,5.00065,0.0136282,4.99974,0.0135148
13337,5.00067,0.0136165,4.99974,0.0135147
13338,5.00067,0.0136262,4.99973,0.0135036
13339,5.00067,0.0136263,4.99975,0.0135215
13340,5.00069,0.013632,4.99975,0.0135226
13341,5.00066,0.0136285,4.99973,0.0135203
13342,5.00065,0.0136255,4.99972,0.0135353
13343,5.00067,0.0136218,4.99979,0.0135285
13344,5.00067,0.0136116,4.99976,0.0135112
13345,5.00067,0.0136144,4.99977,0.0135239
13346,5.00065,0.0136326,4.99975,0.0135248
13347,5.00068,0.0136105,4.99973,0.0135134
13348,5.00066,0.0136178,4.99974,0.0135076
13349,5.00068,0.0136133,4.99975,0.0135147
13350,5.00068,0.0136272,4.99973,0.0135185
13351,5.0007,0.0136063,4.99975,0.0136449
13352,5.00064,0.0136211,4.99975,0.0135211
13353,5.00066,0.0136235,4.99975,0.013544
13354,5.00068,0.0141831,4.99977,0.0135184
13355,5.00064,0.0156137,4.99976,0.0135104
13356,5.00067,0.0140982,4.99972,0.0158688
13357,5.00068,0.0136258,4.99975,0.0135366
13358,5.00068,0.0137361,4.99974,0.014137
13359,5.00068,0.0158094,4.99976,0.0135688
13360,5.00068,0.0143828,4.99975,0.0135247
13361,5.00066,0.0136154,4.99973,0.0135277
13362,5.00068,0.0136247,4.99975,0.0135169
13363,5.00068,0.0136361,4.99976,0.0135174
13364,5.00064,0.0159719,4.99973,0.0135306
13365,5.00066,0.0136246,4.99976,0.0135252
13366,5.00066,0.0136284,4.99974,0.0135219
13367,5.00064,0.0142991,4.99974,0.0135107
13368,5.00067,0.013618,4.99974,0.013513
13369,5.00067,0.0136349,4.99973,0.0135364
13370,5.00068,0.0136185,4.99974,0.0135249
13371,5.00067,0.0136327,4.99972,0.013525
13372,5.00064,0.0136225,4.99976,0.0135169
13373,5.00067,0.013629,4.99973,0.0135215
13374,5.00068,0.0136236,4.99973,0.0135227
13375,5.00066,0.0136386,4.99975,0.0135308
13376,5.00065,0.0136257,4.99973,0.0135257
13377,5.00068,0.0136373,4.99976,0.0135406
13378,5.00067,0.0136225,4.99977,0.0135182
13379,5.00065,0.0136133,4.99976,0.0135103
13380,5.00069,0.0136273,4.99975,0.0135353
13381,5.00067,0.013623,4.99975,0.0135423
13382,5.00066,0.0136071,4.99976,0.0135134
13383,5.00068,0.0136253,4.99973,0.013526
13384,5.00067,0.0136122,4.99975,0.0135258
13385,5.00064,0.0136112,4.99973,0.0135161
13386,5.00065,0.0136219,4.99976,0.0135311
13387,5.00072,0.0136292,4.99975,0.0135258
13388,5.00069,0.013617,4.99975,0.0135023
13389,5.00066,0.0136385,4.99975,0.0135445
13390,5.00064,0.0159056,4.99974,0.0135175
13391,5.00067,0.0136257,4.99977,0.0135307
13392,5.00067,0.0143593,4.99972,0.0158533
13393,5.00064,0.0160519,4.99976,0.0141899
13394,5.0007,0.0142301,4.99978,0.013526
13395,5.00066,0.0136164,4.99973,0.0135218
13396,5.00064,0.0160432,4.99974,0.0135195
13397,5.00068,0.0142218,4.99975,0.0135266
13398,5.00067,0.0139196,4.99977,0.0135299
13399,5.00067,0.0136198,4.99974,0.0135328
13400,5.00066,0.01361,4.99975,0.0135197
13401,5.00069,0.0136244,4.99976,0.0135242
13402,5.00066,0.0136269,4.99975,0.0135228
13403,5.00064,0.0136317,4.99975,0.0135254
13404,5.00071,0.0136237,4.99974,0.0135265
13405,5.00065,0.0136125,4.99976,0.0135227
13406,5.00065,0.0136317,4.99976,0.0135229
13407,5.00067,0.013611,4.99978,0.013531
13408,5.00067,0.013631,4.99972,0.0135328
13409,5.00067,0.0136223,4.99975,0.0135227
13410,5.0007,0.0136297,4.99972,0.0135258
13411,5.00067,0.0136195,4.99975,0.0135384
13412,5.00067,0.0136249,4.99975,0.0135234
13413,5.00068,0.0136195,4.99976,0.0135295
13414,5.00067,0.0136253,4.99974,0.0135207
13415,5.0007,0.0136274,4.99977,0.0135309
13416,5.00066,0.0136154,4.99976,0.0135281
13417,5.00066,0.0136392,4.99975,0.0135291
13418,5.00065,0.0136348,4.99976,0.0136657
13419,5.00066,0.0136251,4.99973,0.0135362
13420,5.00068,0.0136126,4.99974,0.0135187
13421,5.00066,0.0136174,4.99972,0.0135149
13422,5.00068,0.0136147,4.99973,0.0135263
13423,5.00069,0.0136189,4.99977,0.0135188
13424,5.0007,0.0136353,4.99974,0.0135398
13425,5.00066,0.014923,4.99975,0.0135221
13426,5.00068,0.0146266,4.99978,0.0135218
13427,5.00066,0.0136077,4.99972,0.0135108
13428,5.0007,0.0143483,4.99972,0.0158668
13429,5.00066,0.0136109,4.99974,0.013526
13430,5.00064,0.0159325,4.99975,0.0141976
13431,5.00067,0.0159773,4.99974,0.0135291
13432,5.00064,0.0136323,4.99975,0.0135337
13433,5.00068,0.0143546,4.99973,0.0135222
13434,5.00067,0.0136104,4.99972,0.0135162
13435,5.00067,0.0161509,4.99975,0.013519
13436,5.00066,0.0136153,4.99976,0.0135194
13437,5.00067,0.0136364,4.99973,0.0135351
13438,5.00069,0.0146854,4.99973,0.0146762
13439,5.00066,0.0136338,4.99976,0.0135234
13440,5.0007,0.014307,4.99975,0.0135263
13441,5.00066,0.0136244,4.99975,0.0135208
13442,5.00068,0.0136271,4.99975,0.0135158
13443,5.00067,0.0136178,4.99975,0.0135137
13444,5.00068,0.0136307,4.99973,0.0135321
13445,5.00066,0.01364,4.99975,0.0135359
13446,5.00065,0.0136359,4.99974,0.013534
13447,5.00067,0.0136258,4.99975,0.0135273
13448,5.00068,0.0136177,4.99976,0.0135185
13449,5.00068,0.0136389,4.99974,0.0135182
13450,5.00063,0.0136154,4.99975,0.0135137
13451,5.00065,0.0136426,4.99973,0.0135331
13452,5.00067,0.0136321,4.99977,0.0135136
13453,5.00067,0.0136396,4.99975,0.0135332
13454,5.00065,0.013636,4.99977,0.0135309
13455,5.00068,0.0136049,4.99973,0.013501
13456,5.00065,0.0136295,4.99976,0.0135389
13457,5.00071,0.0136224,4.99976,0.0135123
13458,5.00071,0.0136394,4.99975,0.0135341
13459,5.00065,0.0156699,4.99975,0.0135299
13460,5.00066,0.0138704,4.99975,0.0135158
13461,5.00065,0.0136214,4.99975,0.0135369
13462,5.00068,0.0143529,4.99973,0.0138948
13463,5.00067,0.0136195,4.99973,0.0154639
13464,5.00065,0.0166464,4.99976,0.014179
13465,5.00064,0.0139312,4.99976,0.0135324
13466,5.0007,0.0136477,4.99973,0.0135446
13467,5.00066,0.0137803,4.99974,0.0135373
13468,5.00062,0.0158063,4.99978,0.013505
13469,5.00066,0.0136226,4.99975,0.0135063
13470,5.00066,0.0143089,4.99976,0.0135352
13471,5.00065,0.0136148,4.99974,0.0135094
13472,5.00068,0.0136452,4.99972,0.0135384
13473,5.00066,0.0136309,4.9998,0.0135337
13474,5.0007,0.0136335,4.99973,0.0135216
13475,5.00068,0.013613,4.99976,0.0135121
13476,5.00068,0.0136255,4.99976,0.0135272
13477,5.00068,0.0136297,4.99974,0.0135379
13478,5.00069,0.013616,4.99973,0.0135641
13479,5.00068,0.0136308,4.99974,0.0135392
13480,5.00065,0.0136165,4.99974,0.0135313
13481,5.00069,0.013608,4.99972,0.0135158
13482,5.00067,0.0136294,4.99973,0.0135322
13483,5.0007,0.0136174,4.99973,0.0135279
13484,5.00067,0.0136196,4.99973,0.0136604
13485,5.00068,0.0136186,4.99976,0.0135238
13486,5.00067,0.0136368,4.99976,0.0135246
13487,5.00065,0.0136323,4.99974,0.0135419
13488,5.00064,0.0136236,4.99975,0.0135294
13489,5.00065,0.0136339,4.99974,0.0135235
13490,5.00066,0.0136399,4.99977,0.0135379
13491,5.00065,0.0161454,4.99975,0.0135091
13492,5.00071,0.0142239,4.99971,0.0157938
13493,5.00066,0.0143406,4.99971,0.0136097
13494,5.00067,0.0137072,4.99975,0.014098
13495,5.00068,0.0158202,4.99974,0.0135999
13496,5.00065,0.0136278,4.99974,0.0135248
13497,5.00067,0.0143725,4.99973,0.013525
13498,5.00066,0.0136323,4.99974,0.0135394
13499,5.00067,0.0136067,4.99972,0.0134863
13500,5.00066,0.0136397,4.99976,0.013545
13501,5.00064,0.0166455,4.99976,0.0135255
13502,5.00065,0.0136175,4.99972,0.0135218
13503,5.00066,0.0136173,4.99974,0.01352
13504,5.00068,0.0136344,4.99974,0.0135269
13505,5.00067,0.0136269,4.99974,0.0135228
13506,5.00066,0.0136172,4.99979,0.0135214
13507,5.00064,0.0136281,4.99973,0.0135257
13508,5.00065,0.0136287,4.99972,0.0135428
13509,5.00066,0.0136273,4.99975,0.013533
13510,5.00065,0.0136265,4.99976,0.0135195
13511,5.00067,0.0136303,4.99978,0.0135179
13512,5.00066,0.013614,4.99975,0.0135184
13513,5.00069,0.0136139,4.99972,0.0135169
13514,5.00065,0.01364,4.99976,0.0135242
13515,5.00066,0.0136222,4.99976,0.0135191
13516,5.00069,0.0136249,4.99973,0.0135215
13517,5.00065,0.0136196,4.99974,0.0135213
13518,5.00066,0.0136181,4.99974,0.0135412
13519,5.00067,0.0136225,4.99976,0.0135278
13520,5.00068,0.0136241,4.99975,0.0135241
13521,5.00066,0.0136078,4.99975,0.0135234
13522,5.00064,0.0136297,4.99976,0.013536
13523,5.00061,0.0150614,4.99974,0.01352
13524,5.00067,0.0144672,4.99974,0.0135249
13525,5.00067,0.0136295,4.99974,0.0135293
13526,5.00067,0.0143563,4.99974,0.0158465
13527,5.00067,0.0146737,4.99974,0.0141852
13528,5.00064,0.0148774,4.99975,0.0135272
13529,5.00066,0.013644,4.99975,0.0135218
13530,5.00068,0.0143663,4.99973,0.0135252
13531,5.00069,0.0135992,4.99975,0.0135011
13532,5.00064,0.0194102,4.99975,0.0135392
13533,5.00069,0.0201911,4.99976,0.0135152
13534,5.00067,0.0191978,4.99973,0.0135168
13535,5.00065,0.0143171,4.99978,0.0135396
13536,5.0007,0.0136289,4.99972,0.0135162
13537,5.00064,0.0136321,4.99974,0.0135256
13538,5.00066,0.0136195,4.99974,0.0135259
13539,5.00063,0.0136293,4.99974,0.0135318
13540,5.00067,0.0136202,4.99974,0.0135187
13541,5.00067,0.0136206,4.99975,0.0135171
13542,5.00068,0.0136366,4.99973,0.0135357
13543,5.00067,0.0136276,4.99972,0.0135412
13544,5.00066,0.0136339,4.99974,0.0135421
13545,5.00066,0.0136281,4.99976,0.0135284
13546,5.00066,0.0136275,4.99973,0.0135329
13547,5.00065,0.0136077,4.99975,0.0135067
13548,5.00067,0.0136284,4.99975,0.0135208
13549,5.00067,0.0136192,4.99977,0.0135295
13550,5.00064,0.0136372,4.99976,0.0135511
13551,5.00066,0.0136038,4.99973,0.013656
13552,5.00068,0.0136174,4.99977,0.013519
13553,5.00068,0.0136181,4.99975,0.0135269
13554,5.00066,0.01361,4.99975,0.0135158
13555,5.00067,0.0136335,4.99975,0.0135327
13556,5.00066,0.0159229,4.99974,0.0135265
13557,5.00065,0.013626,4.99976,0.0135319
13558,5.00066,0.0136239,4.99972,0.0135267
13559,5.00068,0.0143536,4.99973,0.0158445
13560,5.00067,0.0136225,4.99972,0.01351
13561,5.00065,0.0154238,4.99974,0.0141762
13562,5.00069,0.0147896,4.99974,0.0135157
13563,5.00068,0.0136856,4.99973,0.0135444
13564,5.00068,0.0141775,4.99975,0.0135344
13565,5.00065,0.015426,4.99973,0.0135123
13566,5.00067,0.0137217,4.99976,0.0135122
13567,5.00065,0.0141799,4.99973,0.0135189
13568,5.00069,0.0136134,4.99973,0.0135135
13569,5.00069,0.0136292,4.99972,0.0135257
13570,5.00066,0.0136199,4.99976,0.01353
13571,5.00064,0.0136208,4.99976,0.013518
13572,5.00064,0.0136177,4.99975,0.0135239
13573,5.00066,0.0136191,4.99972,0.0135155
13574,5.00066,0.0136373,4.99975,0.0135312
13575,5.00066,0.0136246,4.99973,0.0135227
13576,5.00065,0.0136212,4.99974,0.0135094
13577,5.00066,0.0136384,4.99974,0.0135242
13578,5.00066,0.0136398,4.99972,0.0135478
13579,5.00068,0.0136295,4.99974,0.0135335
13580,5.00069,0.0136182,4.99972,0.013526
13581,5.00069,0.0136202,4.99978,0.0135239
13582,5.00068,0.0136108,4.99978,0.0135148
13583,5.00065,0.0136248,4.99974,0.013526
13584,5.00067,0.0136197,4.99977,0.0135255
13585,5.00065,0.0136419,4.99976,0.0135215
13586,5.00065,0.0136203,4.99978,0.0135313
13587,5.00069,0.0136147,4.99975,0.0135202
13588,5.00061,0.0142342,4.99976,0.0135286
13589,5.00065,0.0156338,4.99977,0.013491
13590,5.00069,0.0140104,4.99973,0.0158734
13591,5.00068,0.0136337,4.99975,0.0135342
13592,5.00067,0.0138743,4.99972,0.0141971
13593,5.00066,0.0156685,4.99976,0.0134996
13594,5.00068,0.0136282,4.99975,0.0135268
13595,5.00067,0.0143747,4.99974,0.0135425
13596,5.00065,0.0136255,4.99975,0.0135168
13597,5.00065,0.0136678,4.99976,0.0135225
13598,5.00063,0.0149079,4.99976,0.0135294
13599,5.00063,0.0156716,4.99976,0.0135228
13600,5.00067,0.0136089,4.99977,0.0135229
13601,5.00067,0.0136314,4.99975,0.0135086
13602,5.00069,0.0136319,4.99975,0.0135293
13603,5.00068,0.0136226,4.99976,0.0135146
13604,5.00066,0.0136126,4.99975,0.0135216
13605,5.00068,0.0136151,4.99975,0.0135204
13606,5.00068,0.0136369,4.99976,0.0135393
13607,5.00068,0.0136053,4.99977,0.0135189
13608,5.00069,0.0136136,4.99977,0.01352
13609,5.00069,0.0136076,4.99975,0.0135222
13610,5.00068,0.0136178,4.99975,0.01351
13611,5.00067,0.0136173,4.99976,0.0135276
13612,5.00066,0.0136411,4.99973,0.0135328
13613,5.00068,0.0136234,4.99976,0.01352
13614,5.00068,0.0136077,4.99977,0.0135136
13615,5.00067,0.0136367,4.99974,0.0135363
13616,5.00067,0.0136338,4.99976,0.0135439
13617,5.00066,0.013608,4.99974,0.0135226
13618,5.00067,0.0136332,4.99976,0.0136638
13619,5.00067,0.0157197,4.99974,0.0135198
13620,5.00068,0.0145402,4.99972,0.0158541
13621,5.00062,0.0158466,4.99974,0.0141856
13622,5.00065,0.0136928,4.99972,0.0135219
13623,5.00068,0.0143633,4.99974,0.0135293
13624,5.00066,0.0136087,4.99976,0.013515
13625,5.0007,0.013615,4.99974,0.0135185
13626,5.00065,0.015979,4.99973,0.0135227
13627,5.00067,0.0136293,4.99974,0.0135264
13628,5.00067,0.0136166,4.99973,0.0135185
13629,5.00067,0.0143102,4.99976,0.0135252
13630,5.00068,0.0136177,4.99975,0.0135253
13631,5.00065,0.0136269,4.99972,0.0135265
13632,5.00067,0.0136295,4.99975,0.0135291
13633,5.00066,0.0136264,4.99975,0.0135213
13634,5.00068,0.0136257,4.99974,0.013518
13635,5.00065,0.0136173,4.99974,0.0135256
13636,5.00068,0.0136052,4.99976,0.0135246
13637,5.00067,0.0136277,4.99978,0.0135334
13638,5.00064,0.0136386,4.99976,0.0135339
13639,5.00067,0.0136122,4.99975,0.0135161
13640,5.00068,0.0136412,4.99977,0.0135265
13641,5.00065,0.0136224,4.99973,0.0135376
13642,5.00066,0.0136125,4.99971,0.013514
13643,5.00067,0.0136261,4.99974,0.0135289
13644,5.00065,0.0136143,4.99976,0.0135316
13645,5.00065,0.0136005,4.99974,0.0135019
13646,5.00065,0.0136152,4.99974,0.0135153
13647,5.00067,0.0136287,4.99975,0.0135154
13648,5.00068,0.013632,4.99974,0.013541
13649,5.00065,0.0136128,4.99976,0.013532
13650,5.00068,0.0136207,4.99977,0.0135344
13651,5.00066,0.0138966,4.99976,0.0135334
13652,5.00064,0.0156237,4.99977,0.013531
13653,5.00066,0.0143532,4.9997,0.0155121
13654,5.00065,0.0136177,4.99973,0.0138607
13655,5.00064,0.0136264,4.99977,0.0135306
13656,5.00067,0.0135916,4.99976,0.0138787
13657,5.00066,0.0166847,4.99976,0.0138274
13658,5.00066,0.0136189,4.99972,0.0135209
13659,5.00068,0.0136207,4.99976,0.0135063
13660,5.00066,0.0159687,4.99974,0.0135186
13661,5.00068,0.0142976,4.99974,0.0135337
13662,5.00066,0.0136247,4.99977,0.0135417
13663,5.00066,0.0136034,4.99974,0.0135062
13664,5.00066,0.0136275,4.99976,0.0135328
13665,5.00066,0.0138787,4.99975,0.0135345
13666,5.00068,0.0136243,4.99977,0.0135337
13667,5.00066,0.0136098,4.99975,0.0135114
13668,5.0007,0.0136218,4.99975,0.0135266
13669,5.00067,0.0136321,4.99974,0.0135311
13670,5.00068,0.0136206,4.99974,0.0135284
13671,5.00067,0.0136181,4.99975,0.0135363
13672,5.00068,0.013631,4.99975,0.0135225
13673,5.00065,0.0136166,4.99977,0.0135149
13674,5.00066,0.0136274,4.99976,0.01353
13675,5.00066,0.0136113,4.99974,0.0135194
13676,5.00066,0.0136353,4.99973,0.0135415
13677,5.00067,0.0136227,4.99974,0.0135299
13678,5.00068,0.0136169,4.99975,0.0135451
13679,5.00067,0.0136194,4.99973,0.0135231
13680,5.00067,0.0136167,4.99974,0.0135275
13681,5.00064,0.0148193,4.99976,0.0135209
13682,5.00066,0.0146956,4.99979,0.0135334
13683,5.00065,0.0136291,4.99974,0.0135402
13684,5.00067,0.0143607,4.99976,0.0139787
13685,5.00063,0.0136251,4.99972,0.0155509
13686,5.00066,0.0136313,4.99975,0.0135312
13687,5.00065,0.0136153,4.99977,0.0135149
13688,5.00063,0.0159136,4.99978,0.0141786
13689,5.00066,0.0138033,4.99979,0.0135281
13690,5.00068,0.0142062,4.99975,0.0135483
13691,5.00067,0.0136137,4.99973,0.0135214
13692,5.00066,0.0135642,4.99977,0.0134979
13693,5.00067,0.0160016,4.99974,0.0135395
13694,5.00067,0.014295,4.99975,0.0135179
13695,5.00068,0.0136206,4.99978,0.0135289
13696,5.00067,0.0136143,4.99977,0.0135141
13697,5.00069,0.0136262,4.99976,0.0135137
13698,5.00068,0.01363,4.99976,0.0135301
13699,5.00066,0.0136089,4.99976,0.0135226
13700,5.00068,0.0136087,4.99976,0.0135055
13701,5.00068,0.0136206,4.99975,0.0135287
13702,5.00066,0.013634,4.99976,0.0135525
13703,5.00069,0.0136139,4.99973,0.0135305
13704,5.00066,0.0136297,4.99975,0.013537
13705,5.00068,0.013614,4.99976,0.0135164
13706,5.00065,0.0136386,4.99973,0.0135378
13707,5.00066,0.0136321,4.99975,0.0135307
13708,5.00066,0.0136162,4.99974,0.0135127
13709,5.00068,0.0136373,4.99975,0.0135302
13710,5.00067,0.0136234,4.99975,0.0135256
13711,5.00063,0.0136238,4.99978,0.0135408
13712,5.00067,0.0136447,4.99975,0.0135645
13713,5.00068,0.0136218,4.99977,0.0135244
13714,5.0006,0.0159063,4.99976,0.0135112
13715,5.00069,0.0136136,4.99975,0.0135199
13716,5.00066,0.0136223,4.99973,0.013523
13717,5.00068,0.0143603,4.99969,0.0149602
13718,5.00067,0.0136218,4.99977,0.0144229
13719,5.00068,0.0136156,4.99975,0.0137284
13720,5.00064,0.0159175,4.99976,0.0139869
13721,5.00066,0.0136199,4.99972,0.0135139
13722,5.00069,0.0136131,4.99976,0.0135176
13723,5.00069,0.0143786,4.99975,0.0135261
13724,5.00065,0.0136229,4.99977,0.0135121
13725,5.00065,0.0165796,4.99976,0.0135063
13726,5.00066,0.0136828,4.99974,0.0135503
13727,5.00068,0.0136295,4.99978,0.0135361
13728,5.00067,0.0136135,4.99973,0.0135138
13729,5.00068,0.013624,4.99975,0.0135131
13730,5.00065,0.0136298,4.99975,0.0135222
13731,5.00066,0.0136358,4.99974,0.013535
13732,5.00068,0.0138685,4.99976,0.0135251
13733,5.00068,0.0136336,4.99974,0.0135185
13734,5.00068,0.0136071,4.99974,0.0135061
13735,5.00067,0.0136323,4.99973,0.0135276
13736,5.00065,0.0136179,4.99976,0.0135183
13737,5.00069,0.013628,4.99977,0.0135246
13738,5.00067,0.0136364,4.99976,0.0135427
13739,5.00067,0.0136257,4.99976,0.0135298
13740,5.00065,0.0136106,4.99976,0.0135135
13741,5.00067,0.0136041,4.99974,0.0135053
13742,5.00067,0.0136282,4.99975,0.0135435
13743,5.00067,0.0136259,4.99975,0.0135385
13744,5.00067,0.013622,4.99976,0.013521
13745,5.00067,0.0136364,4.99976,0.0135319
13746,5.00067,0.0136132,4.99978,0.0135177
13747,5.00065,0.0136185,4.99977,0.0135181
13748,5.00063,0.0135842,4.99974,0.013495
13749,5.00066,0.0136345,4.99975,0.0135187
13750,5.00065,0.0159009,4.99974,0.0135058
13751,5.00068,0.013626,4.99974,0.0152742
13752,5.00064,0.0136148,4.99973,0.0200516
13753,5.00068,0.0142787,4.99976,0.0199953
13754,5.00066,0.0142709,4.99973,0.0162508
13755,5.00068,0.013632,4.99973,0.0135227
13756,5.00064,0.0159272,4.99976,0.0141919
13757,5.00066,0.0143616,4.99977,0.0136062
13758,5.00068,0.0143619,4.99976,0.0135029
13759,5.00067,0.0147373,4.99975,0.0135333
13760,5.00065,0.014891,4.99973,0.0135322
13761,5.00066,0.0136221,4.99975,0.0135106
13762,5.00066,0.0143076,4.99978,0.0135261
13763,5.00069,0.0136205,4.99977,0.0135219
13764,5.00066,0.0136213,4.99977,0.0135146
13765,5.00067,0.0136173,4.99971,0.0135231
13766,5.00066,0.0136413,4.99975,0.0135204
13767,5.00066,0.013616,4.99975,0.0135066
13768,5.00068,0.0136326,4.99973,0.0135277
13769,5.00068,0.0136276,4.99977,0.0135283
13770,5.00064,0.0136146,4.99973,0.0135035
13771,5.00066,0.0136256,4.99975,0.0135157
13772,5.00067,0.0136341,4.99976,0.0135237
13773,5.00066,0.0136202,4.99976,0.0135134
13774,5.00067,0.0136124,4.99976,0.0135227
13775,5.00066,0.0136276,4.99977,0.0135366
13776,5.00067,0.0136223,4.99977,0.013532
13777,5.00063,0.0136133,4.99974,0.0135139
13778,5.00068,0.0136376,4.99976,0.0135241
13779,5.00067,0.0136345,4.99976,0.0135221
13780,5.00066,0.0136431,4.99977,0.013527
13781,5.00066,0.0136238,4.99975,0.0135167
13782,5.00066,0.0136086,4.99975,0.0135253
13783,5.00064,0.0141279,4.99976,0.013513
13784,5.00065,0.0154006,4.99977,0.0135266
13785,5.00065,0.0136325,4.99975,0.0135125
13786,5.00068,0.0142862,4.99972,0.0157744
13787,5.00066,0.0136407,4.99974,0.0135291
13788,5.00064,0.0142378,4.99977,0.0141873
13789,5.00069,0.0167743,4.99975,0.0136244
13790,5.00066,0.0136151,4.99979,0.0135087
13791,5.00066,0.0165971,4.99975,0.0135091
13792,5.00067,0.0136365,4.99975,0.0135236
13793,5.00066,0.0136329,4.99973,0.013514
13794,5.0007,0.0143065,4.99975,0.0135262
13795,5.00069,0.0136436,4.99975,0.0135162
13796,5.00067,0.01363,4.99973,0.0135305
13797,5.00066,0.013641,4.99974,0.0135185
13798,5.00066,0.0139143,4.99977,0.0135094
13799,5.00071,0.0136278,4.99974,0.0135068
13800,5.00068,0.0136113,4.99972,0.0134925
13801,5.00066,0.0136333,4.99976,0.0135237
13802,5.00068,0.0136151,4.99977,0.013529
13803,5.00068,0.0136354,4.99975,0.0135302
13804,5.00064,0.0136407,4.99973,0.0135274
13805,5.00067,0.0136292,4.99974,0.0135158
13806,5.00069,0.0136236,4.99978,0.0135188
13807,5.00065,0.0136277,4.99975,0.0135119
13808,5.00068,0.0136267,4.99975,0.013517
13809,5.00064,0.0136229,4.99978,0.0135206
13810,5.00067,0.013641,4.99976,0.0135189
13811,5.00068,0.0136387,4.99974,0.0135226
13812,5.00067,0.0136236,4.99976,0.0135608
13813,5.00067,0.0136406,4.99973,0.0135221
13814,5.00068,0.0136175,4.99975,0.0135188
13815,5.00067,0.015914,4.99973,0.0135053
13816,5.00065,0.0136417,4.99976,0.0135318
13817,5.00066,0.0143641,4.99971,0.0146544
