N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:49:32 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
3847,5.00068,0.0136115,4.99974,0.0142984
3848,5.00066,0.0136244,4.99977,0.0135112
3849,5.00069,0.0136215,4.99974,0.0142461
3850,5.00066,0.0136051,4.99973,0.0135019
3851,5.00068,0.0136165,4.99976,0.0135138
3852,5.0007,0.0136171,4.99974,0.0135197
3853,5.00067,0.0136253,4.99973,0.0135281
3854,5.00066,0.0136196,4.99976,0.0135274
3855,5.00069,0.0136296,4.99974,0.0135233
3856,5.00067,0.0136207,4.99972,0.0135299
3857,5.0007,0.0167449,4.99976,0.0135172
3858,5.00068,0.0201988,4.99975,0.0135424
3859,5.00068,0.0193932,4.99975,0.0135207
3860,5.00067,0.0136258,4.99973,0.0135386
3861,5.0007,0.0136222,4.99977,0.0135195
3862,5.00068,0.0135966,4.99976,0.0135091
3863,5.00069,0.0135984,4.99974,0.0134996
3864,5.00069,0.0136071,4.99976,0.0134977
3865,5.00067,0.0136356,4.99976,0.013535
3866,5.00068,0.0136245,4.99975,0.0135226
3867,5.00065,0.0136254,4.99975,0.0135348
3868,5.00066,0.0136131,4.99976,0.0135072
3869,5.00067,0.0136086,4.99975,0.0135178
3870,5.00069,0.0136241,4.99975,0.01352
3871,5.00068,0.0136172,4.99973,0.0135101
3872,5.00069,0.0136239,4.99977,0.0135237
3873,5.00068,0.0136116,4.99973,0.0135132
3874,5.00068,0.0136336,4.99973,0.0158737
3875,5.00071,0.0136218,4.99975,0.0141803
3876,5.00066,0.0136019,4.99974,0.0135123
3877,5.00066,0.0136018,4.99972,0.0161348
3878,5.00066,0.0147913,4.99974,0.0142226
3879,5.00066,0.0148085,4.99974,0.0136167
3880,5.00069,0.0137204,4.99977,0.0135105
3881,5.00065,0.014169,4.99973,0.0165268
3882,5.00066,0.0136133,4.99976,0.0135252
3883,5.00067,0.0135976,4.99975,0.0135093
3884,5.00068,0.0136135,4.99974,0.0135293
3885,5.00068,0.0136012,4.99976,0.0135126
3886,5.00066,0.0136089,4.99975,0.013514
3887,5.00067,0.0136168,4.99975,0.0135161
3888,5.00068,0.0136191,4.99974,0.0135163
3889,5.00068,0.0136203,4.99974,0.0135194
3890,5.00069,0.0136092,4.99973,0.013518
3891,5.00066,0.0136113,4.99975,0.0135108
3892,5.0007,0.0136041,4.99975,0.0135053
3893,5.00068,0.0136322,4.99976,0.0135187
3894,5.00069,0.0136067,4.99974,0.0135198
3895,5.00069,0.0136224,4.99974,0.013521
3896,5.00068,0.0136171,4.99976,0.013522
3897,5.00067,0.0136115,4.99976,0.0135096
3898,5.00067,0.0136141,4.99974,0.0135156
3899,5.0007,0.0136083,4.99976,0.0134955
3900,5.00065,0.0136109,4.99973,0.0135192
3901,5.00068,0.01361,4.99973,0.0143662
3902,5.00067,0.0136192,4.99974,0.0150171
3903,5.00067,0.0136093,4.99974,0.0135146
3904,5.00069,0.0136163,4.99975,0.0141927
3905,5.00071,0.0136128,4.99976,0.0135162
3906,5.00071,0.0135564,4.99975,0.0134738
3907,5.00067,0.0156493,4.99973,0.0165266
3908,5.00068,0.0139578,4.99974,0.0135307
3909,5.00068,0.013626,4.99974,0.0135334
3910,5.00067,0.0142868,4.99973,0.0158145
3911,5.00069,0.0136193,4.99977,0.0135194
3912,5.00066,0.0136189,4.99976,0.0135185
3913,5.00071,0.0135997,4.99977,0.0142468
3914,5.00069,0.0136158,4.99978,0.0135198
3915,5.00069,0.0136169,4.99975,0.0135294
3916,5.00066,0.0136219,4.99975,0.0135217
3917,5.00067,0.0136091,4.99979,0.0135177
3918,5.00068,0.0135917,4.99974,0.0135158
3919,5.0007,0.0136119,4.99973,0.0135171
3920,5.00068,0.0135994,4.99977,0.0135057
3921,5.00068,0.0136114,4.99975,0.0135114
3922,5.00068,0.0136176,4.99974,0.013535
3923,5.00068,0.0136107,4.99976,0.0135221
3924,5.0007,0.01381,4.99976,0.0135096
3925,5.00068,0.0136205,4.99977,0.0135052
3926,5.00067,0.013604,4.99975,0.0135057
3927,5.00069,0.0136024,4.99973,0.0134923
3928,5.00067,0.0136062,4.99977,0.0135126
3929,5.00066,0.0136226,4.99974,0.0135228
3930,5.00066,0.0136133,4.99976,0.0135248
3931,5.00069,0.0136073,4.99975,0.0135241
3932,5.00069,0.0136108,4.99976,0.0135137
3933,5.00065,0.013612,4.99975,0.0135172
3934,5.00069,0.0136121,4.99975,0.0135172
3935,5.00069,0.0136191,4.99977,0.0135266
3936,5.00066,0.0136098,4.99972,0.0158645
3937,5.00067,0.0136201,4.99976,0.0135125
3938,5.00069,0.0136088,4.99975,0.0141842
3939,5.00067,0.0135983,4.99974,0.0140104
3940,5.00064,0.014717,4.99974,0.0160133
3941,5.00066,0.0150535,4.99973,0.0134921
3942,5.0007,0.0140839,4.99973,0.0157989
3943,5.00068,0.0136007,4.9997,0.0139179
3944,5.00066,0.0136244,4.99974,0.0142223
3945,5.00066,0.0136062,4.99975,0.0135537
3946,5.00064,0.0136182,4.99974,0.0135153
3947,5.00068,0.0136245,4.99977,0.0135286
3948,5.0007,0.0136032,4.99975,0.0135052
3949,5.00066,0.0136197,4.99975,0.0135186
3950,5.00067,0.0136202,4.99974,0.0135365
3951,5.00068,0.0136203,4.99974,0.0135237
3952,5.00067,0.0136029,4.99975,0.013515
3953,5.00071,0.0136154,4.99978,0.013524
3954,5.00068,0.0136017,4.99974,0.0135083
3955,5.00069,0.0135958,4.99978,0.0135141
3956,5.0007,0.0136203,4.99977,0.0135193
3957,5.00064,0.0136269,4.99975,0.0135176
3958,5.00065,0.0136122,4.99976,0.0135193
3959,5.00068,0.0136061,4.99974,0.0135138
3960,5.00066,0.0136127,4.99973,0.0135182
3961,5.00068,0.0136188,4.99975,0.0135223
3962,5.00067,0.0135955,4.99972,0.0135112
3963,5.00067,0.0136111,4.99975,0.0135141
3964,5.00071,0.0136228,4.99974,0.0135288
3965,5.00068,0.0136178,4.99976,0.013522
3966,5.00065,0.0136231,4.99976,0.0135257
3967,5.00069,0.0136149,4.99973,0.0158645
3968,5.00066,0.0135941,4.99977,0.0135038
3969,5.00067,0.0136076,4.99976,0.0135128
3970,5.00069,0.0136124,4.99974,0.0141848
3971,5.00069,0.0136239,4.99976,0.0135299
3972,5.00069,0.0136195,4.99974,0.0135174
3973,5.00068,0.0136012,4.99974,0.0147398
3974,5.00065,0.0136201,4.99975,0.0145407
3975,5.00069,0.0136034,4.99974,0.0135035
3976,5.00066,0.0136116,4.99975,0.0135146
3977,5.00064,0.0159799,4.99973,0.0142533
3978,5.00069,0.0136225,4.99976,0.013531
3979,5.00067,0.0135898,4.99975,0.0135058
3980,5.00068,0.0142837,4.99973,0.0154484
3981,5.00068,0.0136068,4.99977,0.0138576
3982,5.00068,0.0135974,4.99976,0.0134956
3983,5.0007,0.0135759,4.99974,0.0139081
3984,5.00069,0.013636,4.99973,0.0138585
3985,5.00067,0.0135712,4.99974,0.0142348
3986,5.00069,0.0136189,4.99973,0.0152792
3987,5.00066,0.0147626,4.99972,0.0145498
3988,5.00067,0.0136141,4.99974,0.0135142
3989,5.00067,0.0136046,4.99974,0.0135219
3990,5.00072,0.0137994,4.99976,0.0135031
3991,5.00064,0.0135967,4.99973,0.0135116
3992,5.00066,0.0136136,4.99973,0.0135302
3993,5.00066,0.0136185,4.99973,0.0135263
3994,5.00069,0.013622,4.99975,0.0135265
3995,5.0007,0.0136089,4.99975,0.0135078
3996,5.00067,0.0136153,4.99972,0.0135169
3997,5.00067,0.0135965,4.99975,0.0135061
3998,5.00065,0.013609,4.9997,0.0135059
3999,5.00066,0.013619,4.99976,0.0135232
4000,5.00065,0.0136002,4.99975,0.0135125
4001,5.00067,0.0136115,4.99975,0.0135193
4002,5.00068,0.0136207,4.99972,0.0135205
4003,5.00068,0.0135933,4.99971,0.0135043
4004,5.0007,0.0136234,4.99974,0.0135292
4005,5.00069,0.0135758,4.99976,0.013496
4006,5.00069,0.0136441,4.99971,0.0158956
4007,5.00069,0.0136105,4.99973,0.014018
4008,5.0007,0.0136151,4.99974,0.0136975
4009,5.00068,0.0136095,4.99972,0.0149871
4010,5.00067,0.0159604,4.99975,0.0153656
4011,5.00069,0.0136226,4.99972,0.0135102
4012,5.00068,0.0136262,4.99977,0.0135253
4013,5.00069,0.0142946,4.99971,0.015804
4014,5.0007,0.0136251,4.99977,0.0135276
4015,5.00068,0.0136254,4.99973,0.0135208
4016,5.00067,0.0136104,4.99977,0.0142589
4017,5.00068,0.0135998,4.99978,0.0135051
4018,5.00068,0.0135985,4.99974,0.0135093
4019,5.00068,0.0135923,4.99973,0.0135015
4020,5.00071,0.0136249,4.99977,0.0135338
4021,5.00068,0.0136232,4.99973,0.0135263
4022,5.0007,0.0136077,4.99976,0.0135271
4023,5.00068,0.0136016,4.99976,0.0135039
4024,5.00068,0.0135936,4.99975,0.0135025
4025,5.00066,0.0136016,4.99973,0.0135128
4026,5.00065,0.0136083,4.99975,0.013513
4027,5.00068,0.0136203,4.99976,0.0135298
4028,5.00066,0.0136217,4.99977,0.0135229
4029,5.00065,0.0135984,4.99975,0.0135131
4030,5.00069,0.013607,4.99975,0.0135084
4031,5.00065,0.0136108,4.99971,0.0135165
4032,5.00072,0.0135944,4.99975,0.0134949
4033,5.00068,0.0135969,4.99975,0.0135071
4034,5.00067,0.0136165,4.99974,0.0135088
4035,5.00065,0.0136091,4.99972,0.0135248
4036,5.00069,0.0136014,4.99971,0.0158502
4037,5.00068,0.0136131,4.99977,0.0135251
4038,5.00066,0.0136042,4.99974,0.0135091
4039,5.0007,0.0136137,4.99977,0.0141991
4040,5.0007,0.0136264,4.99977,0.013524
4041,5.0007,0.0136219,4.99976,0.0135384
4042,5.00068,0.0135892,4.99976,0.013504
4043,5.00067,0.0136121,4.99973,0.0158044
4044,5.0007,0.0136191,4.99976,0.0135178
4045,5.00069,0.0135824,4.99973,0.0138808
4046,5.00064,0.015984,4.99975,0.0138624
4047,5.00069,0.0142997,4.99974,0.0165213
4048,5.00067,0.0136094,4.99973,0.0135101
4049,5.0007,0.0136327,4.99974,0.0135444
4050,5.00067,0.0136106,4.99977,0.0135106
4051,5.00068,0.013617,4.99973,0.0135241
4052,5.00065,0.0136007,4.99976,0.013503
4053,5.00068,0.0136019,4.99974,0.0135188
4054,5.00067,0.0136124,4.99973,0.0135289
4055,5.00068,0.0136337,4.99974,0.0135319
4056,5.00067,0.013623,4.99973,0.0135167
4057,5.00065,0.013803,4.99974,0.0135001
4058,5.00067,0.0136187,4.99975,0.0135313
4059,5.0007,0.0136194,4.99974,0.0135238
4060,5.00067,0.01366,4.99974,0.0135157
4061,5.00069,0.0136222,4.99974,0.0135238
4062,5.00069,0.0136201,4.99974,0.0135194
4063,5.00068,0.0136217,4.99976,0.0135192
4064,5.0007,0.0136103,4.99972,0.013521
4065,5.00064,0.0136253,4.99973,0.0135355
4066,5.00066,0.0135962,4.99974,0.0135192
4067,5.0007,0.0136068,4.99976,0.0135202
4068,5.00067,0.0136223,4.99975,0.0135272
4069,5.00066,0.013619,4.9997,0.0155112
4070,5.00068,0.0135951,4.99976,0.0139375
4071,5.00068,0.0136211,4.99975,0.0135324
4072,5.00066,0.0136092,4.99977,0.0135195
4073,5.00065,0.0136026,4.99977,0.0135031
4074,5.00067,0.0135915,4.99974,0.01351
4075,5.00067,0.0136188,4.99977,0.0135325
4076,5.00069,0.0136142,4.99975,0.0141959
4077,5.00065,0.0136225,4.99975,0.0190156
4078,5.00069,0.0135954,4.99974,0.0199773
4079,5.00065,0.0136016,4.99973,0.0192793
4080,5.0007,0.0136003,4.99975,0.0135063
4081,5.00069,0.013612,4.99974,0.0136113
4082,5.00067,0.015966,4.99977,0.0142543
4083,5.00064,0.0136233,4.99977,0.0135199
4084,5.00066,0.0142931,4.99972,0.015798
4085,5.00066,0.0136026,4.99973,0.0135014
4086,5.0007,0.0135768,4.99975,0.014166
4087,5.0007,0.0136045,4.99977,0.0141614
4088,5.00066,0.0135875,4.99974,0.0135034
4089,5.00065,0.013609,4.99973,0.0142458
4090,5.00067,0.0136065,4.99977,0.0135161
4091,5.00068,0.0136101,4.99978,0.013533
4092,5.00069,0.0136096,4.99976,0.0135225
4093,5.00068,0.0136103,4.99975,0.0135196
4094,5.00068,0.0136012,4.99976,0.0135158
4095,5.00068,0.0135956,4.99976,0.0135033
4096,5.00071,0.0136228,4.99975,0.0135301
4097,5.00066,0.0136122,4.99976,0.0135291
4098,5.00068,0.0136133,4.99974,0.0135179
4099,5.00068,0.013625,4.99977,0.013528
4100,5.0007,0.013613,4.99976,0.013526
4101,5.00068,0.0136026,4.99972,0.0135067
4102,5.00064,0.0135946,4.99977,0.0135026
4103,5.00069,0.0136062,4.99974,0.0135258
4104,5.00065,0.0136125,4.99977,0.0135262
4105,5.00065,0.0136157,4.99977,0.0135146
4106,5.00068,0.0136029,4.99978,0.0135128
4107,5.00068,0.0135833,4.99972,0.0161809
4108,5.00067,0.0136428,4.99975,0.0138556
4109,5.00066,0.0136006,4.99973,0.0135103
4110,5.00067,0.0136194,4.99976,0.0135191
4111,5.00068,0.0136098,4.99973,0.0141556
4112,5.00066,0.0149355,4.99974,0.0158644
4113,5.00068,0.0149533,4.99974,0.0134975
4114,5.00067,0.0139577,4.99972,0.0158224
4115,5.00067,0.0136104,4.99976,0.0142455
4116,5.00068,0.0136004,4.99978,0.0135051
4117,5.00068,0.0136251,4.99974,0.0135341
4118,5.00069,0.0136263,4.99974,0.0135271
4119,5.00065,0.0135971,4.99973,0.0135211
4120,5.00068,0.0136125,4.99975,0.0135101
4121,5.00068,0.0136156,4.99977,0.0135155
4122,5.00068,0.0136019,4.99974,0.0135079
4123,5.00067,0.0136114,4.99979,0.0135143
4124,5.00067,0.0138214,4.99978,0.0135265
4125,5.00067,0.0135978,4.99973,0.0135094
4126,5.0007,0.0136145,4.99974,0.0135284
4127,5.00066,0.0136246,4.99978,0.0135301
4128,5.00067,0.0136041,4.99975,0.0135307
4129,5.00066,0.0136129,4.99975,0.0135139
4130,5.00067,0.0136061,4.99975,0.0135238
4131,5.00065,0.0136126,4.99974,0.0135291
4132,5.00065,0.0136126,4.99973,0.0135199
4133,5.00067,0.013615,4.99976,0.0135341
4134,5.00068,0.0136174,4.99972,0.0135155
4135,5.00066,0.0136151,4.99974,0.0135155
4136,5.00069,0.0136027,4.99975,0.0135137
4137,5.00069,0.0136147,4.99974,0.0158692
4138,5.00067,0.0136155,4.99974,0.0141871
4139,5.00066,0.0135978,4.99974,0.013504
4140,5.0007,0.013627,4.99973,0.0157764
4141,5.00067,0.0136109,4.99976,0.013511
4142,5.00064,0.0159658,4.99976,0.0142492
4143,5.00069,0.0136095,4.99972,0.0138421
4144,5.0007,0.0142733,4.99972,0.0145953
4145,5.00068,0.0136104,4.99973,0.0147292
4146,5.00067,0.0136136,4.99973,0.013589
4147,5.00071,0.013617,4.99975,0.0141891
4148,5.0007,0.0136125,4.99977,0.013526
4149,5.00066,0.0136155,4.99973,0.0135269
4150,5.00068,0.0136136,4.99973,0.0135137
4151,5.00068,0.0136207,4.99973,0.0135171
4152,5.00065,0.0136032,4.99974,0.0135135
4153,5.0007,0.0136061,4.99975,0.0135349
4154,5.00072,0.0136177,4.99975,0.0135321
4155,5.00067,0.0135999,4.99974,0.0135268
4156,5.00069,0.013605,4.99977,0.0135174
4157,5.00064,0.0136119,4.9998,0.0135147
4158,5.00067,0.0135844,4.99974,0.0135044
4159,5.00068,0.0136155,4.99974,0.0135224
4160,5.00069,0.0136224,4.99975,0.0135323
4161,5.00069,0.0136087,4.99974,0.0135308
4162,5.00068,0.0135981,4.99977,0.0135086
4163,5.00068,0.0135856,4.99972,0.0135041
4164,5.0007,0.0136274,4.99975,0.0135286
4165,5.00068,0.0136042,4.99973,0.0135334
4166,5.00069,0.0136216,4.99975,0.0135264
4167,5.00069,0.0136228,4.99973,0.0156501
4168,5.00067,0.0136133,4.99974,0.0144054
4169,5.00064,0.0136042,4.99975,0.0135118
4170,5.00066,0.0136097,4.99975,0.0135283
4171,5.00066,0.0135933,4.99974,0.0145473
4172,5.0007,0.013613,4.99976,0.0147442
4173,5.00067,0.0136183,4.99976,0.0135349
4174,5.00068,0.0159556,4.99975,0.0142434
4175,5.00068,0.0136215,4.99973,0.0135247
4176,5.00067,0.0136018,4.99974,0.0135046
4177,5.00066,0.0142891,4.99971,0.0155927
4178,5.00067,0.0135949,4.99975,0.013733
4179,5.0007,0.0136127,4.99973,0.014259
4180,5.00069,0.0136014,4.99974,0.0135189
4181,5.00066,0.013596,4.99972,0.0135091
4182,5.00065,0.0136215,4.99976,0.0135228
4183,5.00066,0.0136117,4.99973,0.0135234
4184,5.00069,0.0136051,4.99977,0.0135101
4185,5.00068,0.0136064,4.99975,0.0135099
4186,5.00069,0.0136015,4.99977,0.0135115
4187,5.00065,0.0136192,4.99974,0.0135329
4188,5.00069,0.0136134,4.99977,0.0135228
4189,5.0007,0.0136267,4.99971,0.0135267
4190,5.00069,0.0135851,4.99975,0.0135092
4191,5.00068,0.0137674,4.99973,0.013531
4192,5.00064,0.0136167,4.99973,0.0135118
4193,5.00071,0.0136037,4.99974,0.013509
4194,5.00067,0.0136056,4.99977,0.0135171
4195,5.00066,0.0136251,4.99968,0.0135323
4196,5.00066,0.0136183,4.99975,0.0135093
4197,5.00066,0.0135824,4.99975,0.0134882
4198,5.00068,0.0136257,4.99977,0.0135404
4199,5.0007,0.013596,4.99971,0.0138397
4200,5.00066,0.0135979,4.99972,0.0155256
4201,5.00066,0.013606,4.99975,0.0141971
4202,5.0007,0.0135894,4.99974,0.0135098
4203,5.00068,0.0136216,4.99975,0.0135219
4204,5.00067,0.0136057,4.99973,0.013509
4205,5.00067,0.0136107,4.99975,0.0135221
4206,5.00067,0.0135835,4.99971,0.0157636
4207,5.0007,0.0136063,4.99975,0.013513
4208,5.00066,0.0136145,4.99973,0.0135672
4209,5.00066,0.0159659,4.99975,0.0141889
4210,5.00069,0.0142741,4.9997,0.0161263
4211,5.00066,0.0136037,4.99975,0.0135134
4212,5.00069,0.0136128,4.99974,0.01426
4213,5.00067,0.0135998,4.99976,0.0135149
4214,5.00068,0.0136059,4.99973,0.0135104
4215,5.00069,0.0136151,4.99974,0.0135377
4216,5.00068,0.0136153,4.99974,0.0135282
4217,5.00065,0.013611,4.99973,0.0135074
4218,5.00068,0.0136035,4.99974,0.0135178
4219,5.0007,0.013611,4.99972,0.0135168
4220,5.00069,0.0136211,4.99974,0.0135265
4221,5.00066,0.0136061,4.99973,0.0134846
4222,5.00071,0.0136146,4.99971,0.0135174
4223,5.00066,0.0136125,4.99977,0.013513
4224,5.0007,0.0136226,4.99974,0.0135272
4225,5.00066,0.0136134,4.99974,0.0135207
4226,5.00066,0.0136161,4.99975,0.0135197
4227,5.00067,0.0135999,4.99976,0.0135119
4228,5.0007,0.0136074,4.99974,0.0135105
4229,5.00067,0.0136182,4.99972,0.0135199
4230,5.00069,0.0136092,4.99975,0.0135146
4231,5.00069,0.0135964,4.99973,0.0135018
4232,5.00068,0.0136015,4.99977,0.0135122
4233,5.00066,0.0135819,4.99974,0.014549
4234,5.0007,0.0136061,4.99974,0.0148974
4235,5.00071,0.0136079,4.99977,0.014188
4236,5.00069,0.0136191,4.99971,0.0137385
4237,5.00067,0.0135887,4.99975,0.0155711
4238,5.00069,0.0136198,4.99976,0.0135153
4239,5.0007,0.0159534,4.99972,0.0142367
4240,5.00067,0.0136032,4.99974,0.0135243
4241,5.00067,0.0142921,4.99973,0.0158083
4242,5.00068,0.013602,4.99976,0.0142412
4243,5.00068,0.013613,4.99974,0.0135327
4244,5.00066,0.0135968,4.99971,0.0135251
4245,5.00069,0.0136175,4.99973,0.0135268
4246,5.00064,0.0136127,4.99975,0.0135166
4247,5.00069,0.0136128,4.99974,0.0135268
4248,5.00068,0.0136068,4.99977,0.0135136
4249,5.00068,0.0136057,4.99974,0.0135137
4250,5.00068,0.0136142,4.99976,0.0135312
4251,5.00068,0.0136163,4.99975,0.0135227
4252,5.00068,0.0135988,4.99974,0.0135155
4253,5.00064,0.013604,4.99974,0.0135161
4254,5.00067,0.0136081,4.99975,0.013519
4255,5.00069,0.0136034,4.99975,0.0135107
4256,5.00065,0.0136019,4.99974,0.0135044
4257,5.00064,0.0137632,4.99973,0.013528
4258,5.00068,0.0136068,4.99972,0.0135056
4259,5.00067,0.0136118,4.99973,0.0135167
4260,5.00067,0.013615,4.99972,0.0135196
4261,5.00071,0.0135981,4.99971,0.0135171
4262,5.00066,0.01362,4.99974,0.0135279
4263,5.00066,0.0136065,4.99975,0.0135095
4264,5.00067,0.0135809,4.99975,0.0135073
4265,5.00069,0.0136462,4.99971,0.0158745
4266,5.00067,0.0136073,4.99973,0.0141838
4267,5.00065,0.0135981,4.99975,0.0135082
4268,5.00066,0.0136084,4.99973,0.013514
4269,5.00068,0.0135995,4.99974,0.0135092
4270,5.0007,0.0136075,4.99974,0.0135016
4271,5.0007,0.0136221,4.99974,0.0135302
4272,5.00066,0.0135953,4.99974,0.0135129
4273,5.00064,0.0135933,4.99975,0.0135016
4274,5.00067,0.0135999,4.99973,0.0157849
4275,5.00067,0.0136178,4.99976,0.0135125
4276,5.00068,0.0166308,4.99974,0.0144195
4277,5.00069,0.0136121,4.99973,0.0160098
4278,5.00068,0.013608,4.99972,0.0135237
4279,5.0007,0.0136061,4.99975,0.0135245
4280,5.0007,0.0135992,4.99974,0.01425
4281,5.00068,0.0135974,4.99975,0.0135119
4282,5.00072,0.0135466,4.99972,0.0165209
4283,5.00068,0.0147949,4.99975,0.0139862
4284,5.00068,0.0136158,4.99972,0.0135174
4285,5.00067,0.0136187,4.99973,0.0135365
4286,5.00068,0.0135998,4.99973,0.0135042
4287,5.00069,0.0135984,4.99974,0.0135118
4288,5.00066,0.0136052,4.99973,0.0135196
4289,5.00066,0.0136015,4.99976,0.0135193
4290,5.00069,0.0135987,4.99973,0.0135134
4291,5.00066,0.013606,4.99973,0.0135017
4292,5.00068,0.0136205,4.99972,0.0135238
4293,5.00065,0.0136029,4.99975,0.013517
4294,5.00066,0.0135849,4.99978,0.0134943
4295,5.00069,0.0136158,4.99973,0.0135206
4296,5.00067,0.0136096,4.99974,0.0135256
4297,5.00067,0.0135931,4.99974,0.0134893
4298,5.00065,0.0136424,4.99976,0.0135397
4299,5.00068,0.0136004,4.99974,0.0135185
4300,5.00067,0.0135776,4.99975,0.0134808
4301,5.00069,0.0136067,4.99972,0.0158716
4302,5.00069,0.0136241,4.99976,0.0135258
4303,5.00067,0.0136154,4.99972,0.0135357
4304,5.00069,0.013607,4.99975,0.0142814
4305,5.00066,0.0135833,4.99971,0.0142969
4306,5.00063,0.0159498,4.99975,0.0157118
4307,5.00069,0.0142934,4.99974,0.0139818
4308,5.00069,0.0135996,4.99975,0.0153266
4309,5.00069,0.01359,4.99976,0.0141763
4310,5.00064,0.0136013,4.99976,0.0141789
4311,5.00066,0.0135744,4.99974,0.014236
4312,5.00064,0.0136019,4.99976,0.0135152
4313,5.00069,0.0136121,4.99975,0.0135142
4314,5.00072,0.0136192,4.99975,0.0135296
4315,5.00068,0.013607,4.99974,0.0135106
4316,5.00068,0.0136254,4.99976,0.0135278
4317,5.00067,0.0136248,4.99971,0.0135308
4318,5.00071,0.0135955,4.99975,0.0135057
4319,5.00069,0.0136157,4.99975,0.0135209
4320,5.00067,0.0136158,4.99972,0.0135075
4321,5.00069,0.0136202,4.99975,0.0135197
4322,5.00067,0.0135948,4.99975,0.0135085
4323,5.00069,0.01361,4.99975,0.0135234
4324,5.00069,0.0137436,4.99973,0.0135144
4325,5.00067,0.0135994,4.99976,0.0135006
4326,5.00065,0.013601,4.99976,0.013508
4327,5.00068,0.0135962,4.99973,0.0135019
4328,5.00069,0.013607,4.99975,0.0135178
4329,5.00065,0.0136101,4.99976,0.0135103
4330,5.00066,0.0135997,4.99972,0.0135222
4331,5.0007,0.0136049,4.99974,0.0135086
4332,5.00068,0.0135962,4.99974,0.0158429
4333,5.00068,0.0136135,4.99974,0.0141872
4334,5.00067,0.0136101,4.99974,0.0135192
4335,5.0007,0.0136231,4.99975,0.0135185
4336,5.00066,0.0135752,4.99971,0.0134887
4337,5.00068,0.0136384,4.99972,0.0158158
4338,5.00065,0.0136137,4.99974,0.0135293
4339,5.00067,0.0137291,4.99972,0.0142151
4340,5.00065,0.0157994,4.99978,0.0135166
4341,5.00068,0.0142825,4.99973,0.0147216
4342,5.00066,0.0136162,4.99975,0.0153187
4343,5.00066,0.0135986,4.99975,0.0137416
4344,5.00066,0.0136201,4.99973,0.0136163
4345,5.00069,0.0136004,4.99976,0.0135094
4346,5.0007,0.0136008,4.99974,0.013502
4347,5.00067,0.0136278,4.99975,0.0135332
4348,5.00068,0.0136051,4.99972,0.0135213
4349,5.00068,0.0136172,4.99976,0.0135234
4350,5.00069,0.0136091,4.99975,0.0135171
4351,5.00067,0.0136225,4.99973,0.0135136
4352,5.00066,0.013603,4.99975,0.013512
4353,5.00066,0.0136156,4.99975,0.0135351
4354,5.00067,0.0136181,4.99973,0.0135188
4355,5.00071,0.01361,4.99973,0.0135235
4356,5.00069,0.0136009,4.99976,0.0135143
4357,5.0007,0.0135915,4.99976,0.0134946
4358,5.00069,0.0136307,4.99974,0.0135338
4359,5.00069,0.0135904,4.99977,0.0134975
4360,5.00069,0.0136064,4.99976,0.0135281
4361,5.00066,0.0135988,4.99976,0.013515
4362,5.00069,0.0136176,4.99975,0.0158621
4363,5.00068,0.0135851,4.99975,0.0141808
4364,5.00071,0.013595,4.99975,0.0135015
4365,5.00067,0.0136074,4.99973,0.0135271
4366,5.00069,0.0136136,4.99976,0.0151132
4367,5.00065,0.0159582,4.99975,0.0149016
4368,5.00068,0.0142894,4.99973,0.0141489
4369,5.00067,0.0136213,4.99977,0.0151556
4370,5.00068,0.0136132,4.99976,0.0135232
4371,5.0007,0.0136046,4.99973,0.01425
4372,5.00068,0.0136094,4.99978,0.0135257
4373,5.00068,0.0136107,4.99973,0.0135183
4374,5.00067,0.0136126,4.99975,0.0135186
4375,5.00067,0.0136116,4.99975,0.0135208
4376,5.00066,0.0136176,4.99975,0.0135253
4377,5.00068,0.0136101,4.99972,0.0135169
4378,5.00066,0.0135964,4.99973,0.0135137
4379,5.00066,0.013619,4.99977,0.0135289
4380,5.00068,0.0136065,4.99972,0.013506
4381,5.00065,0.0136112,4.99975,0.0135176
4382,5.00069,0.0136118,4.99972,0.0135142
4383,5.00067,0.0136075,4.99974,0.01352
4384,5.00066,0.0136012,4.99975,0.0135071
4385,5.00065,0.0136069,4.99971,0.0135194
4386,5.00065,0.0136076,4.99976,0.0135003
4387,5.00065,0.0135932,4.99975,0.013509
4388,5.00067,0.0136128,4.99976,0.0135116
4389,5.00069,0.0136293,4.99975,0.0135111
4390,5.00071,0.0136141,4.99976,0.0135253
4391,5.00065,0.0137724,4.99974,0.0135093
4392,5.00067,0.0136033,4.99976,0.0135131
4393,5.00068,0.0136329,4.99975,0.0135164
