N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
579,5.00069,0.0136315,4.99974,0.0135232
580,5.00068,0.0136208,4.99975,0.0135298
581,5.00068,0.0136214,4.99976,0.0135323
582,5.00067,0.0136258,4.99976,0.0135288
583,5.00066,0.0136122,4.99977,0.0135235
584,5.0007,0.0136254,4.99975,0.0135113
585,5.00068,0.0136398,4.99974,0.0135325
586,5.00065,0.0136317,4.99976,0.0135354
587,5.00065,0.0136307,4.99977,0.0135163
588,5.00069,0.0136288,4.99974,0.0135215
589,5.00065,0.0136017,4.99975,0.0135057
590,5.00068,0.0136197,4.99978,0.0135286
591,5.00064,0.0136165,4.99976,0.0135286
592,5.00065,0.0136255,4.99972,0.0135334
593,5.00068,0.0136032,4.99974,0.0135082
594,5.00068,0.0136549,4.99972,0.0135533
595,5.00067,0.0136139,4.99971,0.0135206
596,5.00072,0.0136095,4.99975,0.0135115
597,5.00065,0.0153444,4.99976,0.0135197
598,5.00068,0.0141781,4.99977,0.0135357
599,5.00066,0.0143597,4.99973,0.0158688
600,5.00065,0.0146215,4.99975,0.0142078
601,5.00068,0.014909,4.99974,0.0135275
602,5.00069,0.0136103,4.99976,0.0135131
603,5.00066,0.013605,4.99977,0.0135379
604,5.00068,0.01436,4.99975,0.013509
605,5.00066,0.0135825,4.99974,0.0134983
606,5.0006,0.0160185,4.99976,0.013576
607,5.00068,0.014307,4.99974,0.0135267
608,5.00067,0.0136129,4.99976,0.0135171
609,5.0007,0.0136175,4.99971,0.0135129
610,5.00065,0.0136242,4.9997,0.0135353
611,5.00065,0.0136186,4.99973,0.0135106
612,5.00069,0.0136228,4.99974,0.0135132
613,5.00068,0.0136332,4.99974,0.0135361
614,5.00068,0.0136341,4.99975,0.0135236
615,5.00068,0.0136103,4.99977,0.0135234
616,5.00067,0.0136041,4.99972,0.0135184
617,5.00067,0.0136314,4.99974,0.0135138
618,5.00068,0.0135993,4.99976,0.0135259
619,5.00068,0.0136328,4.99975,0.0135289
620,5.00069,0.0139529,4.99977,0.0135437
621,5.00068,0.0136197,4.99973,0.0135203
622,5.00068,0.0136314,4.99976,0.0135306
623,5.00067,0.0136118,4.99975,0.0135179
624,5.00067,0.0136837,4.99977,0.0135257
625,5.00067,0.013612,4.99974,0.0135152
626,5.00067,0.013621,4.99976,0.0135268
627,5.0007,0.0136303,4.99975,0.0135264
628,5.00068,0.013612,4.99978,0.0135287
629,5.00066,0.0136278,4.99975,0.0135214
630,5.00067,0.0159048,4.99973,0.0135165
631,5.00066,0.0136145,4.99977,0.0135175
632,5.00069,0.014276,4.99972,0.0143976
633,5.00067,0.0136254,4.99975,0.014915
634,5.00066,0.0136182,4.99977,0.0135345
635,5.00066,0.0166322,4.9997,0.0142868
636,5.00067,0.0136234,4.99978,0.0135265
637,5.00068,0.0143561,4.99974,0.013531
638,5.00068,0.0136298,4.99975,0.0135333
639,5.00068,0.013608,4.99976,0.0135076
640,5.00066,0.0139627,4.99973,0.0136605
641,5.00067,0.0163043,4.99975,0.0135186
642,5.00069,0.013631,4.99975,0.0135352
643,5.00069,0.0136204,4.99975,0.0135204
644,5.00067,0.0136218,4.99974,0.0135299
645,5.00068,0.0136072,4.99978,0.0135161
646,5.00069,0.0136283,4.99976,0.0135223
647,5.00067,0.0136162,4.99976,0.0135173
648,5.0007,0.0136257,4.99975,0.0135313
649,5.00069,0.0136345,4.99974,0.0135296
650,5.00068,0.013608,4.99975,0.0135197
651,5.00066,0.0136101,4.99974,0.013515
652,5.00068,0.0136211,4.99976,0.0135254
653,5.00066,0.0136101,4.99975,0.0135065
654,5.00068,0.0136379,4.99977,0.0135291
655,5.00067,0.0136176,4.99974,0.0135311
656,5.00066,0.013625,4.99975,0.0135232
657,5.00067,0.0136286,4.99974,0.013522
658,5.00067,0.0136069,4.99975,0.0135129
659,5.00065,0.0136166,4.99975,0.0135226
660,5.0007,0.0136164,4.99974,0.0135114
661,5.00065,0.0136359,4.99973,0.013528
662,5.00066,0.0145093,4.99975,0.0135275
663,5.00067,0.0157507,4.9997,0.0158575
664,5.00069,0.0136226,4.99976,0.0135217
665,5.00067,0.0138169,4.99974,0.0141922
666,5.00064,0.0157037,4.99977,0.0135296
667,5.00068,0.0143797,4.99977,0.0135357
668,5.00065,0.0160431,4.99977,0.0135193
669,5.00069,0.0142161,4.99976,0.0135294
670,5.00067,0.0136322,4.99975,0.0135232
671,5.00067,0.013605,4.99975,0.0135163
672,5.00066,0.0136262,4.99975,0.0135271
673,5.00069,0.0136122,4.99975,0.0135214
674,5.00067,0.0136208,4.99976,0.0135233
675,5.00066,0.0136283,4.99974,0.0135325
676,5.00064,0.013634,4.99976,0.0135405
677,5.00066,0.0136147,4.99975,0.0135247
678,5.00066,0.0136225,4.99975,0.0135172
679,5.00065,0.0136279,4.99976,0.0135207
680,5.00065,0.0136311,4.99975,0.0135314
681,5.00067,0.0136328,4.99974,0.0135357
682,5.00066,0.0136262,4.99977,0.013522
683,5.00068,0.013635,4.99976,0.0135347
684,5.00068,0.013627,4.99976,0.0135293
685,5.00067,0.0136238,4.99974,0.0135243
686,5.0007,0.0136126,4.99976,0.0135183
687,5.00069,0.0139446,4.99975,0.0135285
688,5.00068,0.013615,4.99975,0.0135273
689,5.00067,0.0136348,4.99975,0.0135226
690,5.00066,0.0136137,4.99976,0.0135347
691,5.00066,0.0135834,4.99976,0.0134976
692,5.00063,0.0159359,4.99973,0.0135672
693,5.00069,0.0136263,4.99976,0.0135347
694,5.00069,0.0143592,4.99971,0.0159164
695,5.00065,0.0159042,4.99973,0.0140923
696,5.00069,0.0143768,4.99976,0.0135331
697,5.00071,0.0136378,4.99975,0.0135342
698,5.00068,0.0136265,4.99976,0.0135301
699,5.00066,0.0146089,4.99975,0.0135339
700,5.00065,0.0149753,4.99975,0.0135244
701,5.00067,0.013675,4.99975,0.0135322
702,5.00065,0.0142405,4.99971,0.0135237
703,5.00068,0.0136329,4.99975,0.0135369
704,5.00066,0.0136151,4.99973,0.0135264
705,5.00067,0.0136391,4.99974,0.0135386
706,5.00068,0.013632,4.99973,0.0136733
707,5.00067,0.013622,4.99972,0.0135084
708,5.00065,0.013622,4.99976,0.013531
709,5.00068,0.0136328,4.99976,0.0135326
710,5.00067,0.0136232,4.99973,0.0135348
711,5.00069,0.013636,4.99979,0.0135362
712,5.00065,0.0136238,4.99976,0.0135462
713,5.00067,0.0136301,4.99975,0.0135385
714,5.00067,0.0136067,4.99976,0.0135262
715,5.00067,0.0136305,4.99975,0.0135275
716,5.00067,0.0136217,4.99975,0.0135275
717,5.00069,0.01362,4.99974,0.0135271
718,5.0007,0.0136339,4.99975,0.0135354
719,5.00065,0.01362,4.99978,0.0135404
720,5.00067,0.0136255,4.99975,0.0135275
721,5.00067,0.0135953,4.99973,0.0135149
722,5.00066,0.0136243,4.99976,0.0135151
723,5.00066,0.0136144,4.99973,0.0135148
724,5.00065,0.0136268,4.99974,0.0135321
725,5.00067,0.0136258,4.99975,0.0135327
726,5.00067,0.0136272,4.99973,0.0135281
727,5.00067,0.013617,4.99977,0.0135403
728,5.00066,0.0135796,4.99974,0.0134863
729,5.00065,0.0159426,4.99976,0.0135631
730,5.00068,0.0136373,4.99978,0.0135409
731,5.00069,0.0136339,4.99976,0.0135273
732,5.00067,0.0143575,4.99972,0.0158483
733,5.00067,0.0153208,4.99975,0.0141921
734,5.00068,0.0148515,4.99976,0.0135245
735,5.00068,0.0137259,4.99976,0.0135259
736,5.00068,0.0145925,4.99976,0.013517
737,5.00067,0.0156685,4.99976,0.0135298
738,5.00067,0.0136301,4.99975,0.0135248
739,5.00068,0.0136251,4.99975,0.0135316
740,5.00069,0.0136276,4.99975,0.013533
741,5.00069,0.0136193,4.99975,0.0135268
742,5.00066,0.0136096,4.99975,0.0135122
743,5.0007,0.0136294,4.99974,0.0135255
744,5.00067,0.0136108,4.99977,0.0135188
745,5.00065,0.0136189,4.99974,0.0135296
746,5.00067,0.0136347,4.99976,0.013541
747,5.00067,0.0136298,4.99975,0.0135358
748,5.00068,0.0136288,4.99974,0.0135294
749,5.00068,0.0136025,4.99974,0.0135072
750,5.0007,0.0136231,4.99975,0.0135316
751,5.00069,0.0136168,4.99975,0.0135217
752,5.00067,0.0136143,4.99971,0.0135167
753,5.00067,0.0136453,4.99975,0.013551
754,5.00066,0.0139385,4.99976,0.0135334
755,5.00068,0.0136313,4.99975,0.0135409
756,5.00066,0.0136032,4.99977,0.0135058
757,5.00066,0.0136033,4.99975,0.0135171
758,5.00066,0.0136241,4.99975,0.0135329
759,5.00065,0.013616,4.99973,0.0135186
760,5.00066,0.0136273,4.99975,0.013533
761,5.00067,0.0136369,4.99975,0.0135362
762,5.00066,0.0136226,4.99976,0.0135273
763,5.00064,0.0136102,4.99977,0.0135248
764,5.00065,0.0136902,4.99974,0.0135087
765,5.00066,0.0158278,4.99976,0.013544
766,5.00068,0.0153481,4.99973,0.0165084
767,5.0007,0.01567,4.99977,0.0135189
768,5.00067,0.0136331,4.99974,0.0135265
769,5.00066,0.0136199,4.99975,0.013503
770,5.00064,0.0159797,4.99974,0.0135273
771,5.00069,0.0142648,4.99975,0.0135281
772,5.00069,0.0136685,4.99977,0.0135396
773,5.00069,0.013617,4.99975,0.0136504
774,5.00069,0.0136332,4.99976,0.0135217
775,5.00069,0.0136377,4.99975,0.0135356
776,5.00066,0.0136258,4.99974,0.0135215
777,5.00065,0.0136273,4.99976,0.0135148
778,5.00068,0.0136115,4.99976,0.0135166
779,5.00067,0.0136188,4.99972,0.0135045
780,5.00066,0.0136136,4.99975,0.0135172
781,5.00067,0.0136166,4.99975,0.0135181
782,5.00067,0.0136224,4.99974,0.0135294
783,5.00066,0.0136313,4.99977,0.0135218
784,5.00067,0.0136103,4.99972,0.0135169
785,5.00068,0.0136169,4.99976,0.0135063
786,5.00067,0.0136162,4.99973,0.0135241
787,5.00067,0.0136245,4.99975,0.013521
788,5.00067,0.0136288,4.99976,0.0135369
789,5.00067,0.0136373,4.99978,0.0135318
790,5.00066,0.0136324,4.99975,0.0135223
791,5.00066,0.0135987,4.99977,0.0135093
792,5.00065,0.0136164,4.99978,0.0135151
793,5.00064,0.0159312,4.99973,0.0135337
794,5.0007,0.0143481,4.99973,0.0158498
795,5.00066,0.0159242,4.99976,0.0141987
796,5.00066,0.014361,4.99972,0.0135234
797,5.0007,0.0136309,4.99976,0.0135181
798,5.00065,0.0159486,4.99974,0.0135052
799,5.00067,0.0136393,4.99973,0.0135301
800,5.00064,0.0136521,4.99973,0.0135346
801,5.00068,0.0142513,4.99974,0.0135167
802,5.00068,0.0136421,4.99977,0.0135399
803,5.00067,0.0136278,4.99972,0.0135261
804,5.00065,0.0136235,4.99976,0.0135332
805,5.00064,0.0136193,4.99971,0.0135267
806,5.00067,0.0136104,4.99976,0.0135059
807,5.00064,0.0136285,4.99975,0.0135407
808,5.00067,0.0136331,4.99975,0.0135318
809,5.00067,0.0136424,4.99979,0.0135409
810,5.00067,0.0136294,4.99978,0.0135298
811,5.00068,0.0136284,4.99975,0.0135363
812,5.00066,0.0135853,4.99975,0.0135093
813,5.00067,0.013628,4.99978,0.0135328
814,5.00069,0.0136327,4.99973,0.0135366
815,5.00067,0.0136103,4.99975,0.0135191
816,5.00068,0.0136289,4.99974,0.0135278
817,5.00069,0.0136111,4.99974,0.0135163
818,5.00069,0.0136394,4.99974,0.0135389
819,5.00068,0.0136057,4.99976,0.0135192
820,5.00066,0.0169618,4.99972,0.0146649
821,5.00066,0.0136265,4.9997,0.0147117
822,5.00066,0.0136255,4.99973,0.0135917
823,5.00067,0.0136235,4.99976,0.0135284
824,5.00067,0.0141782,4.99973,0.0141824
825,5.00068,0.0153619,4.99977,0.0135267
826,5.00067,0.0143629,4.99974,0.0135173
827,5.00066,0.0136036,4.99975,0.0135052
828,5.00061,0.0166823,4.99974,0.0135617
829,5.00067,0.0136334,4.99975,0.0135241
830,5.00067,0.0136288,4.99973,0.0135081
831,5.00067,0.0136202,4.99977,0.0135151
832,5.00068,0.0136301,4.99977,0.01353
833,5.00068,0.0136004,4.99975,0.0135007
834,5.00066,0.0136225,4.99973,0.0135372
835,5.00069,0.0136183,4.99974,0.0135365
836,5.00067,0.0136139,4.99974,0.0135135
837,5.00064,0.0136135,4.99977,0.0135289
838,5.00062,0.0136129,4.99975,0.0135272
839,5.00068,0.0162924,4.99974,0.0135647
840,5.00069,0.0136225,4.99974,0.01365
841,5.00068,0.0136213,4.99973,0.0135388
842,5.00066,0.0136244,4.99973,0.0135253
843,5.00066,0.0136187,4.99978,0.0135198
844,5.00069,0.0136173,4.99975,0.0135286
845,5.00067,0.0136159,4.99977,0.0135229
846,5.00067,0.0136377,4.99977,0.0135389
847,5.00068,0.0136171,4.99974,0.0135162
848,5.00068,0.0136207,4.99976,0.0135386
849,5.00065,0.015903,4.99978,0.0135217
850,5.00067,0.0136175,4.99974,0.0135287
851,5.00071,0.0143585,4.99972,0.0151167
852,5.00067,0.0159287,4.99979,0.0149359
853,5.00066,0.0136408,4.99973,0.0135273
854,5.00068,0.0143663,4.99975,0.013515
855,5.00066,0.0136201,4.99977,0.0135128
856,5.00067,0.0159522,4.99973,0.013513
857,5.00069,0.0136338,4.99977,0.013522
858,5.00069,0.0141703,4.99977,0.0135198
859,5.00067,0.0137642,4.99976,0.0135389
860,5.00066,0.0136283,4.99976,0.0135262
861,5.00068,0.0136187,4.99976,0.0135203
862,5.00065,0.0136179,4.99978,0.0135258
863,5.00063,0.0136248,4.99979,0.0135395
864,5.00067,0.013614,4.99975,0.0135244
865,5.00067,0.0136307,4.99977,0.013519
866,5.00069,0.0136445,4.99976,0.0135314
867,5.00066,0.0136302,4.99978,0.0135357
868,5.00068,0.0136131,4.99976,0.0135153
869,5.00069,0.0136264,4.99974,0.0135191
870,5.00069,0.0136376,4.99972,0.0135431
871,5.00067,0.0136289,4.99976,0.0135263
872,5.00065,0.0136131,4.99978,0.0135157
873,5.00069,0.0136296,4.99975,0.013528
874,5.00064,0.0136262,4.99974,0.0135354
875,5.00065,0.0136118,4.99977,0.013513
876,5.00067,0.0136282,4.99976,0.0135283
877,5.00065,0.0160863,4.99974,0.013513
878,5.00069,0.0141596,4.99973,0.0160863
879,5.00067,0.016666,4.99976,0.013964
880,5.00068,0.0136356,4.99973,0.0135188
881,5.00065,0.0136412,4.99976,0.0135422
882,5.00064,0.0167486,4.99979,0.0135088
883,5.00067,0.0136208,4.99973,0.0135295
884,5.00067,0.0142991,4.99974,0.0135339
885,5.00067,0.0136285,4.99974,0.0135278
886,5.00067,0.0136196,4.99975,0.0135285
887,5.00067,0.0168709,4.99977,0.0135335
888,5.00068,0.0202091,4.99977,0.0135406
889,5.00068,0.0196154,4.99976,0.0135204
890,5.00067,0.0136254,4.99974,0.0135339
891,5.00067,0.0136146,4.99973,0.0135167
892,5.00066,0.0136271,4.99975,0.0135363
893,5.00069,0.0136089,4.99972,0.0135145
894,5.00069,0.0136307,4.99972,0.0135402
895,5.00067,0.0136391,4.99974,0.0135402
896,5.00069,0.0136072,4.99979,0.0135152
897,5.00068,0.0136287,4.99975,0.0135223
898,5.00064,0.0136299,4.99975,0.0135432
899,5.00069,0.0136128,4.99977,0.0135287
900,5.00069,0.0136282,4.99975,0.0135235
901,5.00065,0.0136223,4.99978,0.0135245
902,5.00069,0.0136433,4.99974,0.0135485
903,5.00069,0.0135809,4.99975,0.0134941
904,5.00068,0.0136168,4.99973,0.0135304
905,5.00067,0.0153936,4.99974,0.0135156
906,5.00066,0.0141279,4.99976,0.0135293
907,5.00067,0.0136238,4.99975,0.013659
908,5.00072,0.0143732,4.9997,0.0158644
909,5.00067,0.0136418,4.99975,0.0135417
910,5.00066,0.0136192,4.99973,0.0135177
911,5.00068,0.0140481,4.99973,0.0141972
912,5.00064,0.0154904,4.99976,0.0135227
913,5.00069,0.0136222,4.99975,0.0135298
914,5.00066,0.0143626,4.99974,0.0135145
915,5.00065,0.0136303,4.99976,0.0135317
916,5.00068,0.0136091,4.99975,0.0135273
917,5.00069,0.0136243,4.99973,0.0135176
918,5.00065,0.0159639,4.99972,0.0135231
919,5.00068,0.0143038,4.99973,0.0135344
920,5.0007,0.0136226,4.99973,0.0135341
921,5.00069,0.0136296,4.99977,0.0135357
922,5.00067,0.0136233,4.99978,0.0135127
923,5.00064,0.0136139,4.99978,0.0135371
924,5.0007,0.0136123,4.99977,0.0135256
925,5.00065,0.0136051,4.99974,0.0135008
926,5.00066,0.0136302,4.99974,0.0135299
927,5.00065,0.0136066,4.99978,0.0135218
928,5.00067,0.0136222,4.9998,0.0135293
929,5.00063,0.0136265,4.99975,0.0135232
930,5.00068,0.0136263,4.99978,0.0135241
931,5.00066,0.0136244,4.99978,0.0135348
932,5.00065,0.0136183,4.99973,0.0135157
933,5.00069,0.0136346,4.99977,0.0135257
934,5.00067,0.0136166,4.99976,0.0135185
935,5.00067,0.0136326,4.99978,0.0135333
936,5.00067,0.0136143,4.99974,0.0135312
937,5.00063,0.0136263,4.99976,0.0135303
938,5.00066,0.0136238,4.99973,0.0135231
939,5.00067,0.013602,4.99978,0.0135049
940,5.00066,0.013648,4.99977,0.0135581
941,5.00066,0.0159185,4.99978,0.0135107
942,5.00071,0.0143547,4.99973,0.0158363
943,5.00065,0.0136244,4.99976,0.0135311
944,5.00064,0.0136217,4.99973,0.0135419
945,5.00065,0.0167682,4.99976,0.0142099
946,5.00068,0.0139226,4.99977,0.0134991
947,5.00064,0.014673,4.99974,0.0135517
948,5.00067,0.016034,4.99974,0.0135435
949,5.00066,0.0136035,4.99976,0.013515
950,5.00068,0.0136356,4.99978,0.0135366
951,5.00066,0.0136265,4.99976,0.0135374
952,5.00066,0.0136293,4.99974,0.0135313
953,5.00067,0.0135992,4.99975,0.0135085
954,5.00068,0.0139527,4.99976,0.0135327
955,5.00065,0.0136242,4.99975,0.0135284
956,5.00066,0.0136282,4.99974,0.0135253
957,5.00064,0.0136315,4.99976,0.0135216
958,5.00066,0.0136903,4.99973,0.0135333
959,5.00065,0.0136253,4.99973,0.0135173
960,5.00068,0.0136241,4.99972,0.0135218
961,5.00067,0.0136186,4.99978,0.0135193
962,5.00067,0.0136358,4.99978,0.0135325
963,5.00063,0.013598,4.99974,0.0134961
964,5.0007,0.0136618,4.99975,0.0135626
965,5.00067,0.0136232,4.99975,0.013514
966,5.00068,0.0136156,4.99975,0.0135119
967,5.00071,0.0136057,4.99976,0.0135027
968,5.00063,0.0158973,4.99975,0.0135306
969,5.00067,0.0136349,4.99977,0.0135272
970,5.00066,0.0136269,4.99973,0.0135104
971,5.00067,0.0143715,4.99971,0.015853
972,5.00066,0.0142205,4.99975,0.0141852
973,5.00065,0.0153077,4.99975,0.0136564
974,5.00064,0.0136154,4.99976,0.0135347
975,5.00067,0.0136327,4.99977,0.0135347
976,5.00067,0.0143759,4.99975,0.0135348
977,5.00066,0.0136495,4.99976,0.0135222
978,5.00064,0.0166405,4.99977,0.0135388
979,5.00066,0.0136169,4.99973,0.0135238
980,5.00069,0.0136156,4.99974,0.0135255
981,5.00068,0.0136223,4.99978,0.0135269
982,5.00067,0.013634,4.99977,0.0135283
983,5.00069,0.0136158,4.99976,0.0135191
984,5.00067,0.0136272,4.99976,0.0135252
985,5.00065,0.0136205,4.99974,0.0135266
986,5.00066,0.0136122,4.99973,0.013521
987,5.00067,0.0136168,4.99972,0.0135164
988,5.00068,0.0136284,4.99976,0.01354
989,5.00066,0.013627,4.99978,0.0135314
990,5.00066,0.0136222,4.99977,0.0135245
991,5.00066,0.0136278,4.99974,0.01353
992,5.00066,0.0136289,4.99975,0.0135336
993,5.00069,0.0136154,4.99974,0.01353
994,5.00067,0.0136293,4.99976,0.0135351
995,5.00066,0.0136222,4.99975,0.0135235
996,5.00064,0.0136111,4.99972,0.0135189
997,5.00068,0.013627,4.99975,0.0135234
998,5.00067,0.0136348,4.99976,0.0135402
999,5.00065,0.0136294,4.99975,0.0135325
1000,5.00066,0.0158934,4.99974,0.0135264
1001,5.00067,0.014351,4.99967,0.0158624
1002,5.00068,0.0136321,4.99974,0.0135257
1003,5.00067,0.0136168,4.99978,0.0135231
1004,5.00066,0.0154626,4.99975,0.01417
1005,5.00066,0.0140652,4.99976,0.0135304
1006,5.00068,0.0143157,4.99973,0.0135346
1007,5.00066,0.0136274,4.99975,0.0135324
1008,5.00065,0.0144137,4.99972,0.0135222
1009,5.00066,0.0159257,4.99975,0.0135198
1010,5.00066,0.0137127,4.99974,0.0135298
1011,5.00067,0.0142817,4.99976,0.0135225
1012,5.00066,0.0136358,4.99976,0.0135461
1013,5.00067,0.013628,4.99976,0.0135275
1014,5.00067,0.0136186,4.99975,0.0135232
1015,5.00071,0.013615,4.99972,0.0135158
1016,5.00068,0.0136308,4.99975,0.0135329
1017,5.00068,0.0136337,4.99977,0.0135456
1018,5.00067,0.0136245,4.99977,0.0135364
1019,5.0007,0.0136218,4.99974,0.0135286
1020,5.00065,0.0139635,4.99975,0.0135441
1021,5.00066,0.0136248,4.99974,0.0135376
1022,5.00066,0.0136134,4.99974,0.0135259
1023,5.00068,0.0136042,4.99974,0.0135309
1024,5.00069,0.0136112,4.99975,0.013538
1025,5.00069,0.0136132,4.99974,0.0135193
1026,5.00066,0.0136235,4.99977,0.013508
1027,5.00067,0.0136291,4.99974,0.0135406
1028,5.00066,0.0136252,4.99976,0.0135254
1029,5.00068,0.0136306,4.99972,0.013539
1030,5.00068,0.0135821,4.99974,0.0135111
1031,5.00067,0.0136068,4.99975,0.0135318
1032,5.00064,0.0159135,4.99973,0.0135356
1033,5.00067,0.0136299,4.99974,0.0135388
1034,5.00069,0.0137241,4.99976,0.0135255
1035,5.00071,0.0142472,4.99973,0.015876
1036,5.00067,0.0136209,4.99971,0.0135253
1037,5.00065,0.0159181,4.99977,0.0141783
1038,5.00069,0.014369,4.99975,0.0135283
1039,5.00064,0.015992,4.99975,0.0135309
1040,5.00069,0.0136359,4.99974,0.013663
1041,5.00066,0.0143014,4.99973,0.0135129
1042,5.00068,0.0136303,4.99978,0.0135326
1043,5.00065,0.0136341,4.99976,0.0135354
1044,5.00069,0.0136353,4.99975,0.0135413
1045,5.00066,0.0136064,4.99977,0.01352
1046,5.00066,0.0136313,4.99976,0.0135419
1047,5.00069,0.0136255,4.99975,0.0135319
1048,5.00066,0.0136162,4.99975,0.0135421
1049,5.00065,0.0136268,4.99975,0.013533
1050,5.00066,0.0136282,4.99977,0.0135281
1051,5.00066,0.0136194,4.99979,0.0135326
1052,5.00064,0.013605,4.99972,0.0135307
1053,5.00066,0.0136287,4.99977,0.0135163
1054,5.00067,0.0136324,4.99974,0.0135386
1055,5.00068,0.0136289,4.99976,0.013526
1056,5.00068,0.0136042,4.99976,0.0135243
1057,5.00067,0.0136239,4.99974,0.0135361
1058,5.00067,0.0136099,4.99978,0.0135285
1059,5.00065,0.0136104,4.99976,0.0135103
1060,5.00066,0.0158965,4.99974,0.0135291
1061,5.00068,0.0136169,4.99975,0.0135229
1062,5.00067,0.014357,4.99971,0.0148452
1063,5.00065,0.0159081,4.99976,0.0152102
1064,5.00066,0.0143709,4.99974,0.0135242
1065,5.00069,0.0136229,4.99974,0.0135366
1066,5.00067,0.0136124,4.99975,0.0135149
1067,5.00067,0.0136417,4.99976,0.0135364
1068,5.00066,0.01597,4.99974,0.0135316
1069,5.00066,0.0143141,4.99973,0.0135286
1070,5.00068,0.0136384,4.99975,0.0135439
1071,5.00065,0.0136235,4.99978,0.0135278
1072,5.00064,0.0136162,4.99975,0.0135323
1073,5.00066,0.0136144,4.99976,0.0135299
1074,5.00065,0.01363,4.99976,0.0135395
1075,5.00068,0.0136318,4.99974,0.0135314
1076,5.00067,0.0136361,4.99977,0.0135486
1077,5.00065,0.0136222,4.99975,0.0135274
1078,5.00067,0.0136095,4.99975,0.0135057
1079,5.00067,0.0136221,4.99976,0.0135287
1080,5.00067,0.0136139,4.99976,0.013525
1081,5.00067,0.0136294,4.99978,0.013528
1082,5.00067,0.0136153,4.99976,0.0135215
1083,5.00066,0.0136246,4.99976,0.013534
1084,5.00066,0.0136267,4.99973,0.0135335
1085,5.00069,0.0136071,4.99975,0.0135228
1086,5.00064,0.0136416,4.99975,0.0135289
1087,5.00064,0.0139256,4.99973,0.013511
1088,5.00065,0.0136202,4.99975,0.0135209
1089,5.00069,0.0136312,4.99973,0.0135405
1090,5.00066,0.0166316,4.99972,0.0149498
1091,5.00066,0.015334,4.99976,0.0150912
1092,5.00065,0.0142076,4.99975,0.013528
1093,5.00066,0.0136224,4.99976,0.0135285
1094,5.00067,0.0143476,4.99972,0.0135135
1095,5.00068,0.0136134,4.99976,0.0135197
1096,5.00065,0.013633,4.99972,0.0135408
1097,5.00065,0.0136228,4.99975,0.013532
1098,5.00066,0.0135945,4.99976,0.0135097
1099,5.00065,0.0166848,4.99971,0.0135579
1100,5.00066,0.0136195,4.99974,0.0135378
1101,5.0007,0.0136129,4.99977,0.0135174
1102,5.00065,0.0136183,4.99977,0.0135152
1103,5.00067,0.0136187,4.99976,0.0135212
1104,5.00067,0.013628,4.99978,0.0135308
1105,5.00068,0.0136297,4.99977,0.0135354
1106,5.00066,0.0136113,4.99975,0.0135164
1107,5.00065,0.0136267,4.99974,0.0188954
1108,5.00066,0.0136201,4.99976,0.0200403
1109,5.00066,0.0136047,4.99972,0.0169028
1110,5.00066,0.0136196,4.99975,0.0135235
1111,5.00069,0.0136276,4.99976,0.0135303
1112,5.00065,0.0136188,4.99976,0.0135339
1113,5.00068,0.0136295,4.99975,0.0135207
1114,5.00068,0.0136217,4.99976,0.0135172
1115,5.00066,0.0136054,4.99977,0.0135092
1116,5.00065,0.0136186,4.99975,0.0135283
1117,5.00068,0.0136371,4.99977,0.0135432
1118,5.00066,0.0136385,4.99975,0.0135232
1119,5.00068,0.0136293,4.99973,0.0135222
1120,5.00064,0.0140423,4.99973,0.0135197
1121,5.00067,0.0154914,4.99975,0.0135192
1122,5.00067,0.0136031,4.99975,0.0135224
1123,5.00069,0.0143435,4.99974,0.0158467
1124,5.00066,0.0136385,4.99974,0.0135385
1125,5.00067,0.0136146,4.99975,0.0135222
1126,5.00063,0.015848,4.99974,0.014194
1127,5.00069,0.0144458,4.99973,0.0135129
1128,5.00066,0.0136135,4.99975,0.0135349
1129,5.00065,0.0171525,4.99976,0.0135208
