N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:41:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
2952,5.00077,0.0094723,4.99971,0.00965054
2953,5.00077,0.00947191,4.99973,0.00964733
2954,5.00076,0.00946203,4.99972,0.00963674
2955,5.00076,0.00946549,4.99974,0.00964842
2956,5.00075,0.00946854,4.99974,0.00964168
2957,5.00076,0.00947443,4.99975,0.00964725
2958,5.00073,0.00947456,4.99973,0.00965138
2959,5.00076,0.0094708,4.99975,0.00963881
2960,5.00077,0.00946632,4.9997,0.00964234
2961,5.00075,0.00946583,4.99976,0.00964281
2962,5.00076,0.00946661,4.99972,0.0096447
2963,5.00074,0.00946963,4.99974,0.00964099
2964,5.00073,0.0094632,4.99976,0.00964194
2965,5.00079,0.00964404,4.99974,0.0096484
2966,5.00079,0.010416,4.99975,0.00966407
2967,5.00077,0.0094556,4.99975,0.00962933
2968,5.00079,0.00948163,4.99975,0.0101353
2969,5.00074,0.00950515,4.99979,0.0102102
2970,5.00077,0.00947591,4.99972,0.00964711
2971,5.00075,0.00948553,4.99973,0.00966349
2972,5.00077,0.00951115,4.99978,0.00968121
2973,5.0008,0.00946458,4.99972,0.00964094
2974,5.00074,0.00946353,4.99975,0.00964396
2975,5.00076,0.00946681,4.99971,0.0096482
2976,5.00076,0.00946343,4.99972,0.00964107
2977,5.00076,0.00949367,4.99978,0.00965506
2978,5.00077,0.00946029,4.99974,0.00962615
2979,5.00075,0.0094601,4.99975,0.0096319
2980,5.00078,0.00945914,4.99975,0.00963472
2981,5.00078,0.00945692,4.99973,0.00963541
2982,5.00078,0.00946908,4.99975,0.00962906
2983,5.00075,0.00947411,4.99972,0.00963549
2984,5.00077,0.00946297,4.99974,0.00963203
2985,5.00076,0.00946001,4.99978,0.00963278
2986,5.00076,0.00946694,4.99974,0.00962957
2987,5.00078,0.0100496,4.99974,0.0096482
2988,5.00079,0.00998194,4.99975,0.00966991
2989,5.00075,0.00948282,4.99975,0.00964706
2990,5.00077,0.00950507,4.99977,0.0104364
2991,5.00078,0.00949614,4.99977,0.00991278
2992,5.00075,0.00948971,4.99974,0.0096416
2993,5.00076,0.00948608,4.99975,0.00967135
2994,5.00076,0.00948818,4.99974,0.0096573
2995,5.00074,0.00946822,4.99974,0.0096458
2996,5.00078,0.00946517,4.99974,0.00964438
2997,5.00075,0.00947425,4.99973,0.00964946
2998,5.00075,0.00947081,4.99974,0.0096414
2999,5.00075,0.00946903,4.99973,0.00963674
3000,5.00076,0.00945895,4.99973,0.0096499
3001,5.00075,0.00946344,4.99975,0.0096376
3002,5.00077,0.00946377,4.99972,0.00963729
3003,5.00075,0.00947103,4.99975,0.00964261
3004,5.00078,0.00946188,4.99976,0.00964049
3005,5.00077,0.00945983,4.99975,0.0096485
3006,5.00073,0.0094634,4.99975,0.00964718
3007,5.00077,0.009463,4.99974,0.00964404
3008,5.00078,0.0094637,4.99975,0.00964411
3009,5.00078,0.0102848,4.99973,0.00965415
3010,5.00077,0.00977813,4.99975,0.00967992
3011,5.00079,0.00945887,4.99976,0.00963106
3012,5.00078,0.0095062,4.99978,0.0104533
3013,5.00074,0.009483,4.99974,0.00989391
3014,5.00078,0.00948307,4.99976,0.00964989
3015,5.00079,0.00951222,4.99975,0.00968673
3016,5.00075,0.00946593,4.99975,0.00963844
3017,5.00078,0.00946892,4.99971,0.00965086
3018,5.00076,0.00947366,4.99974,0.00965227
3019,5.00078,0.00947599,4.99973,0.00966137
3020,5.00078,0.00945817,4.99974,0.00963659
3021,5.00077,0.00946482,4.99975,0.00963885
3022,5.00076,0.0094538,4.99971,0.00964177
3023,5.00077,0.00946904,4.99973,0.00964267
3024,5.00078,0.00947516,4.99977,0.00964499
3025,5.00076,0.00946238,4.99974,0.00964756
3026,5.00078,0.00946319,4.99973,0.00963662
3027,5.00078,0.00946276,4.99978,0.00963925
3028,5.00077,0.00946773,4.99973,0.00964366
3029,5.00078,0.00945498,4.99973,0.00964222
3030,5.00076,0.00981492,4.99973,0.009652
3031,5.00083,0.0102502,4.99976,0.00966636
3032,5.00075,0.00947248,4.99975,0.00962887
3033,5.00077,0.00947858,4.99975,0.0104273
3034,5.00077,0.00950019,4.99976,0.00992777
3035,5.00077,0.0094908,4.99971,0.00966124
3036,5.00076,0.00948175,4.99974,0.00964713
3037,5.0008,0.00950732,4.99976,0.00968034
3038,5.00076,0.00945727,4.99975,0.00963749
3039,5.00075,0.00946871,4.99973,0.00964314
3040,5.00077,0.00946558,4.99974,0.00963868
3041,5.00075,0.0094614,4.99973,0.00964343
3042,5.00076,0.00945718,4.99975,0.0096371
3043,5.00075,0.0094736,4.99974,0.00964955
3044,5.00078,0.0094616,4.99976,0.00964969
3045,5.00074,0.00946314,4.99969,0.00964718
3046,5.00079,0.00947973,4.99974,0.00966249
3047,5.00078,0.00946354,4.99976,0.00964827
3048,5.00078,0.0094656,4.99974,0.00964063
3049,5.00075,0.0094677,4.99973,0.00964061
3050,5.00075,0.00947096,4.99973,0.00965419
3051,5.00077,0.00948745,4.99976,0.00965674
3052,5.00079,0.0100455,4.99973,0.00963596
3053,5.00081,0.0100233,4.99975,0.00968263
3054,5.00078,0.00947985,4.99974,0.00962816
3055,5.00076,0.00948822,4.99979,0.0103634
3056,5.0008,0.00950625,4.9998,0.00997826
3057,5.00077,0.00946758,4.99975,0.00964734
3058,5.00075,0.0094787,4.99973,0.0096413
3059,5.00077,0.00950113,4.99976,0.00966814
3060,5.00078,0.00948433,4.99973,0.00962923
3061,5.00074,0.00947984,4.99977,0.00962471
3062,5.00076,0.00947722,4.99974,0.00962548
3063,5.00075,0.0094852,4.99971,0.00963197
3064,5.00077,0.00947577,4.99973,0.00963768
3065,5.00078,0.00947324,4.99972,0.00963183
3066,5.00078,0.00946592,4.99973,0.0096271
3067,5.00076,0.00948019,4.99975,0.00963457
3068,5.00076,0.00948228,4.99971,0.00962752
3069,5.00077,0.00948248,4.99974,0.00962299
3070,5.00077,0.00948372,4.99973,0.00963402
3071,5.00075,0.00947647,4.99978,0.00962418
3072,5.00077,0.00947144,4.99973,0.00962602
3073,5.00076,0.00947578,4.99975,0.00962778
3074,5.00076,0.00974154,4.99973,0.00963704
3075,5.00079,0.0103247,4.99975,0.00966563
3076,5.00076,0.00948697,4.99975,0.0096347
3077,5.00077,0.00949391,4.99975,0.0096232
3078,5.00076,0.00948764,4.9998,0.0106306
3079,5.00079,0.00948669,4.99975,0.00975498
3080,5.00074,0.00948358,4.99973,0.00964782
3081,5.00079,0.00951196,4.99973,0.009682
3082,5.00074,0.00946617,4.99977,0.00964609
3083,5.00078,0.00947058,4.99974,0.00964155
3084,5.00077,0.00946541,4.99974,0.00964041
3085,5.00079,0.00946297,4.99973,0.00964012
3086,5.00074,0.00945542,4.99977,0.00963737
3087,5.00076,0.00945465,4.99974,0.00963492
3088,5.00075,0.00947036,4.99971,0.00964671
3089,5.00077,0.00946455,4.99974,0.00964285
3090,5.00076,0.00947276,4.99975,0.00964748
3091,5.00075,0.00945902,4.99973,0.00964571
3092,5.00076,0.00946347,4.99971,0.00964283
3093,5.00075,0.00945706,4.99972,0.00963762
3094,5.00077,0.00946542,4.99974,0.00963967
3095,5.00078,0.00945405,4.99974,0.0096376
3096,5.00079,0.0100925,4.99972,0.0096485
3097,5.00077,0.00995262,4.99975,0.00968334
3098,5.00077,0.00948778,4.99976,0.009654
3099,5.00078,0.00950585,4.99976,0.0104298
3100,5.00079,0.0094949,4.99976,0.00994939
3101,5.00078,0.0094904,4.99972,0.00966567
3102,5.00077,0.00947149,4.99972,0.00965095
3103,5.00076,0.00948679,4.99975,0.00964609
3104,5.00074,0.00946397,4.99971,0.00963474
3105,5.00077,0.00946687,4.99976,0.00962659
3106,5.00076,0.00946852,4.99973,0.00963459
3107,5.00075,0.00945828,4.99976,0.00962284
3108,5.00077,0.00945855,4.99973,0.00962916
3109,5.00075,0.00945631,4.99973,0.00963286
3110,5.00076,0.00946964,4.99974,0.00964256
3111,5.00077,0.00945122,4.99974,0.0096285
3112,5.00076,0.00945924,4.99975,0.00962501
3113,5.00074,0.00945844,4.99973,0.00962952
3114,5.00078,0.00945509,4.99972,0.00962917
3115,5.00077,0.00946175,4.99976,0.00963709
3116,5.00074,0.00945942,4.99972,0.0096334
3117,5.00077,0.00946295,4.99974,0.0096323
3118,5.0008,0.0102755,4.99972,0.00965085
3119,5.0008,0.00978083,4.99974,0.00966328
3120,5.00075,0.00945372,4.99973,0.00964182
3121,5.00077,0.00948784,4.99978,0.0104314
3122,5.00077,0.00950514,4.99973,0.00993809
3123,5.00078,0.00947876,4.99973,0.00964885
3124,5.00078,0.0094911,4.99972,0.00965924
3125,5.00077,0.00948611,4.99972,0.00966496
3126,5.00077,0.00947408,4.99974,0.00964401
3127,5.00076,0.00947433,4.99976,0.00964168
3128,5.00074,0.00947167,4.99976,0.00963948
3129,5.00078,0.00947807,4.99973,0.00963759
3130,5.00077,0.00948193,4.99973,0.0096464
3131,5.00075,0.00947834,4.99974,0.00964007
3132,5.00075,0.00946991,4.99972,0.00964248
3133,5.00076,0.00946798,4.99976,0.0096438
3134,5.00076,0.00947106,4.99976,0.00963957
3135,5.00074,0.00946916,4.99976,0.00964776
3136,5.00076,0.00947242,4.99974,0.00964478
3137,5.00076,0.0094843,4.99973,0.00965269
3138,5.0008,0.00947722,4.99973,0.00964529
3139,5.00075,0.00948924,4.99973,0.00965662
3140,5.0008,0.0102648,4.99973,0.00964521
3141,5.00078,0.00979311,4.99973,0.00964978
3142,5.00079,0.00949418,4.99975,0.0098711
3143,5.00078,0.0095131,4.99981,0.0104821
3144,5.00078,0.00946423,4.99974,0.00963509
3145,5.00078,0.00947694,4.99973,0.00964759
3146,5.00078,0.00951399,4.99974,0.00967443
3147,5.00076,0.00947691,4.99975,0.0096459
3148,5.00075,0.00963558,4.99975,0.00964312
3149,5.00076,0.00960875,4.99971,0.00967336
3150,5.00074,0.00976891,4.99974,0.00964678
3151,5.00074,0.00947028,4.99976,0.00964361
3152,5.00077,0.00946287,4.99973,0.00963956
3153,5.00076,0.00945942,4.99976,0.00964563
3154,5.00076,0.00946705,4.99978,0.00963842
3155,5.00076,0.00946939,4.99973,0.00964899
3156,5.00077,0.0094611,4.99973,0.00964199
3157,5.00079,0.00946713,4.99974,0.00964699
3158,5.00075,0.00946307,4.99974,0.0096386
3159,5.00077,0.00945171,4.99976,0.00964309
3160,5.00077,0.00946193,4.99976,0.00964123
3161,5.0008,0.00959838,4.99974,0.00965309
3162,5.00081,0.0104449,4.99974,0.00966251
3163,5.00077,0.00946828,4.99976,0.00964609
3164,5.00077,0.00946929,4.99977,0.0102721
3165,5.00076,0.00950289,4.99981,0.0100729
3166,5.00076,0.00945583,4.9997,0.00964668
3167,5.00081,0.00950475,4.99975,0.00968224
3168,5.00075,0.00948109,4.99974,0.0096562
3169,5.00077,0.0094814,4.99973,0.00963018
3170,5.00077,0.00947979,4.99976,0.00966132
3171,5.00076,0.00947199,4.99977,0.00964373
3172,5.00079,0.00946279,4.99971,0.00965281
3173,5.00073,0.00946869,4.99974,0.00964788
3174,5.00077,0.00947773,4.99972,0.00965161
3175,5.00076,0.00946868,4.99975,0.00964396
3176,5.00077,0.00947721,4.99973,0.00964328
3177,5.00076,0.00948449,4.99973,0.0096523
3178,5.00076,0.00947475,4.99975,0.00964932
3179,5.00078,0.00946972,4.99973,0.00964237
3180,5.00076,0.00948388,4.99973,0.00964992
3181,5.00078,0.0094885,4.99973,0.00964776
3182,5.00079,0.00947283,4.99972,0.00964256
3183,5.0008,0.0102669,4.99972,0.00965505
3184,5.00078,0.00977981,4.99974,0.00966777
3185,5.00076,0.00946533,4.99975,0.00963044
3186,5.00079,0.00949266,4.99977,0.0104127
3187,5.00077,0.00947445,4.99977,0.00992949
3188,5.00074,0.00947644,4.99977,0.00965389
3189,5.00074,0.00949745,4.99975,0.00966716
3190,5.00076,0.00949176,4.99972,0.00964703
3191,5.00077,0.00947812,4.99972,0.00962725
3192,5.00076,0.00947761,4.99971,0.00963542
3193,5.00076,0.00946875,4.99974,0.00962574
3194,5.00074,0.009472,4.99972,0.00962575
3195,5.00077,0.00946962,4.99976,0.00962706
3196,5.00075,0.00947615,4.99973,0.0096343
3197,5.00075,0.00947435,4.99975,0.00962907
3198,5.00075,0.00947562,4.99975,0.00963018
3199,5.00077,0.00946966,4.99976,0.00962189
3200,5.00076,0.00947455,4.99974,0.00963343
3201,5.00076,0.00947597,4.99973,0.00962564
3202,5.00076,0.00947731,4.99975,0.00961876
3203,5.00078,0.00948498,4.99973,0.00963275
3204,5.00076,0.00970043,4.99974,0.00965674
3205,5.00083,0.0103401,4.99972,0.00967716
3206,5.00076,0.00948228,4.99974,0.00964622
3207,5.00075,0.00948268,4.99977,0.0104366
3208,5.0008,0.00951751,4.99978,0.00994252
3209,5.00076,0.00946041,4.99972,0.00962766
3210,5.00076,0.00950363,4.99974,0.00967969
3211,5.00078,0.00950917,4.99975,0.00967765
3212,5.00075,0.00946943,4.99971,0.00964853
3213,5.00077,0.00945925,4.99976,0.00964791
3214,5.00074,0.0094631,4.99977,0.00962675
3215,5.00076,0.00946028,4.99974,0.00963449
3216,5.00079,0.00946321,4.99974,0.00962697
3217,5.00076,0.00946976,4.99974,0.00964222
3218,5.00078,0.00946192,4.99974,0.00962792
3219,5.00075,0.00946061,4.99975,0.00963366
3220,5.00076,0.00945591,4.99973,0.00962588
3221,5.00076,0.00946715,4.99973,0.00963695
3222,5.00075,0.00945918,4.99972,0.00963493
3223,5.00078,0.00947101,4.99975,0.00963516
3224,5.00077,0.00946497,4.99973,0.00963795
3225,5.00078,0.00946042,4.99974,0.00962021
3226,5.00077,0.00946074,4.99975,0.00962958
3227,5.00077,0.0102495,4.99976,0.00967608
3228,5.00077,0.0097909,4.99977,0.00965685
3229,5.00077,0.00949167,4.99976,0.00972201
3230,5.00078,0.00948589,4.9998,0.0105474
3231,5.00077,0.00947768,4.99976,0.00975003
3232,5.00077,0.00947911,4.99974,0.00964587
3233,5.00077,0.00950316,4.99974,0.0096775
3234,5.00075,0.00947493,4.99974,0.00964926
3235,5.00076,0.00947396,4.99977,0.00964706
3236,5.00078,0.00947842,4.99972,0.00964833
3237,5.00077,0.00948888,4.99972,0.00966392
3238,5.00075,0.00947494,4.99971,0.00964609
3239,5.0008,0.00947578,4.99975,0.00965057
3240,5.00077,0.00947849,4.99974,0.00963915
3241,5.00078,0.00947668,4.99977,0.00964059
3242,5.00074,0.00947598,4.99974,0.00964167
3243,5.00075,0.00948309,4.99971,0.00964261
3244,5.00077,0.00948795,4.99972,0.00965375
3245,5.00077,0.0094721,4.99973,0.00964286
3246,5.00074,0.00947939,4.99974,0.00964364
3247,5.00077,0.00947532,4.99973,0.00964373
3248,5.00078,0.0094844,4.99976,0.0096576
3249,5.00083,0.0105237,4.99976,0.00965302
3250,5.00077,0.00954882,4.99973,0.00965864
3251,5.00076,0.00949331,4.99974,0.0100698
3252,5.0008,0.00950273,4.99975,0.0102859
3253,5.00078,0.00946971,4.99973,0.00963346
3254,5.00077,0.00948869,4.99975,0.00967324
3255,5.00077,0.00949002,4.99974,0.00966247
3256,5.00077,0.0094601,4.99975,0.00964664
3257,5.00074,0.00946851,4.99973,0.00964605
3258,5.00074,0.00946196,4.99975,0.00964703
3259,5.00079,0.00946811,4.99972,0.0096462
3260,5.00078,0.00945781,4.99975,0.00965149
3261,5.00078,0.00946125,4.99974,0.00964747
3262,5.00078,0.00945486,4.99975,0.00964775
3263,5.00075,0.00946452,4.99973,0.00964216
3264,5.00076,0.00946989,4.99974,0.00965545
3265,5.00077,0.00945982,4.99973,0.00964558
3266,5.00076,0.00946306,4.99971,0.0096439
3267,5.0008,0.00946015,4.99974,0.00964544
3268,5.00078,0.00946543,4.99975,0.00964405
3269,5.00077,0.00946396,4.99975,0.00963936
3270,5.0008,0.0102908,4.9997,0.00967098
3271,5.00078,0.0097666,4.99974,0.00965825
3272,5.00076,0.0094943,4.99973,0.00962066
3273,5.00077,0.00948341,4.9998,0.0107375
3274,5.00075,0.00947653,4.99976,0.00963876
3275,5.00077,0.00947804,4.99977,0.00964851
3276,5.0008,0.00950383,4.99977,0.00966661
3277,5.00077,0.00948298,4.99975,0.00963525
3278,5.00076,0.0094778,4.99973,0.00963432
3279,5.00075,0.00947527,4.99977,0.00963307
3280,5.00075,0.0094732,4.99973,0.00963094
3281,5.00076,0.00948414,4.99975,0.00963549
3282,5.00074,0.00947036,4.99974,0.00962299
3283,5.00078,0.00947781,4.99975,0.00963433
3284,5.00072,0.00947888,4.99974,0.00963551
3285,5.00074,0.00947435,4.99973,0.00963457
3286,5.00074,0.00947654,4.99976,0.00963223
3287,5.00076,0.00947336,4.99975,0.00961784
3288,5.00078,0.00947485,4.99974,0.00962832
3289,5.00076,0.0094752,4.99971,0.00963299
3290,5.00075,0.00947874,4.99974,0.0096343
3291,5.00078,0.00947772,4.99974,0.00962914
3292,5.00076,0.00947554,4.99974,0.00963372
3293,5.00078,0.0102933,4.99975,0.00966006
3294,5.00078,0.00978463,4.99974,0.00965849
3295,5.00074,0.00946472,4.99972,0.00963698
3296,5.00077,0.00950163,4.99976,0.0104329
3297,5.00079,0.00949999,4.99977,0.00994806
3298,5.00074,0.00946431,4.99975,0.00964887
3299,5.00075,0.00946752,4.99976,0.00964926
3300,5.00076,0.00946645,4.99973,0.00964285
3301,5.00074,0.00946504,4.99974,0.00964439
3302,5.00078,0.00946616,4.99971,0.00964841
3303,5.00077,0.00949231,4.99972,0.0096516
3304,5.00077,0.00950504,4.99976,0.00967728
3305,5.00076,0.0094867,4.99974,0.00963869
3306,5.00074,0.00948389,4.99972,0.00963383
3307,5.00075,0.00948717,4.9997,0.00963327
3308,5.00076,0.00949009,4.99974,0.00964028
3309,5.00077,0.00948078,4.99975,0.00964001
3310,5.00074,0.00949437,4.99976,0.00964123
3311,5.00077,0.00949215,4.99975,0.00963918
3312,5.00072,0.00947913,4.99973,0.00962728
3313,5.00079,0.00947932,4.99972,0.00963668
3314,5.00077,0.00947884,4.99976,0.00962861
3315,5.00075,0.00947816,4.99976,0.00962477
3316,5.00076,0.00946554,4.99975,0.00963052
3317,5.00076,0.00948091,4.99975,0.00962735
3318,5.00078,0.00948242,4.99971,0.00963385
3319,5.00074,0.00947686,4.99975,0.00963995
3320,5.00077,0.00947693,4.99971,0.00963102
3321,5.00076,0.00948191,4.99974,0.00963281
3322,5.00075,0.00948081,4.99973,0.00963921
3323,5.0008,0.010216,4.99974,0.00965276
3324,5.0008,0.00986886,4.99973,0.0096966
3325,5.00075,0.00945615,4.99974,0.00962947
3326,5.00076,0.00950775,4.99976,0.0104104
3327,5.00074,0.00948659,4.99978,0.00994497
3328,5.00077,0.00948109,4.99975,0.00964169
3329,5.00076,0.00948435,4.99974,0.00967025
3330,5.00078,0.00949608,4.99978,0.00966059
3331,5.00076,0.00947838,4.99973,0.00965595
3332,5.00076,0.0094602,4.99974,0.00963723
3333,5.00074,0.00946748,4.99975,0.00965508
3334,5.00076,0.00947384,4.99972,0.00964807
3335,5.00074,0.00946385,4.99974,0.00965048
3336,5.00076,0.00946861,4.99972,0.00964846
3337,5.00076,0.00947151,4.99974,0.0096484
3338,5.00078,0.0094653,4.99973,0.00965339
3339,5.00075,0.00945539,4.99972,0.00964291
3340,5.00075,0.00946407,4.99975,0.00963977
3341,5.00076,0.00946687,4.99974,0.00964198
3342,5.00077,0.00946874,4.99976,0.00964105
3343,5.00077,0.0094682,4.99975,0.0096422
3344,5.00076,0.00945992,4.99972,0.00965545
3345,5.00078,0.00946811,4.99974,0.00966115
3346,5.0008,0.0102753,4.99975,0.00964637
3347,5.00077,0.00979625,4.99974,0.00965475
3348,5.00075,0.00948651,4.99972,0.00965158
3349,5.00078,0.00948749,4.99978,0.0104534
3350,5.00079,0.00948706,4.99976,0.00991707
3351,5.00079,0.00948262,4.9997,0.00966414
3352,5.00077,0.00950373,4.99974,0.009669
3353,5.00077,0.00949453,4.99976,0.00965978
3354,5.00078,0.00947476,4.99974,0.00965358
3355,5.00078,0.00948152,4.99974,0.00965518
3356,5.00076,0.00948466,4.99974,0.00965076
3357,5.00078,0.00947844,4.99975,0.00964874
3358,5.00073,0.00947892,4.99972,0.00964299
3359,5.00075,0.00948681,4.99972,0.00964739
3360,5.00079,0.00947977,4.99974,0.00963891
3361,5.00076,0.00948085,4.99976,0.0096504
3362,5.00076,0.00947478,4.99972,0.00963453
3363,5.00076,0.00946984,4.99975,0.00964176
3364,5.00078,0.00946729,4.99973,0.00965032
3365,5.00077,0.00947628,4.99973,0.00964771
3366,5.00077,0.00948007,4.99972,0.00963693
3367,5.00075,0.00947178,4.99973,0.00964002
3368,5.00077,0.0100332,4.99973,0.00965611
3369,5.00081,0.0100275,4.99977,0.00967252
3370,5.00077,0.00948696,4.99976,0.00962575
3371,5.00077,0.00949544,4.99976,0.0104511
3372,5.0008,0.00950579,4.99974,0.00992038
3373,5.00077,0.00947587,4.99975,0.00964564
3374,5.00078,0.00949745,4.99977,0.00967723
3375,5.00075,0.00948004,4.99974,0.00965437
3376,5.00077,0.00945894,4.99976,0.00963438
3377,5.00077,0.00946826,4.99974,0.00963921
3378,5.00079,0.00946588,4.99976,0.00963471
3379,5.00074,0.00946328,4.99976,0.00962844
3380,5.00074,0.00945935,4.99972,0.00962964
3381,5.00072,0.00946509,4.99974,0.0096332
3382,5.00075,0.00946418,4.99975,0.00963594
3383,5.00078,0.00947494,4.99975,0.00963188
3384,5.00077,0.0094653,4.99975,0.00963405
3385,5.00076,0.00946268,4.99971,0.00963067
3386,5.00077,0.00947736,4.99975,0.00963492
3387,5.00077,0.00946765,4.99975,0.00963029
3388,5.00077,0.00946201,4.99977,0.00962903
3389,5.00077,0.009462,4.99975,0.00962734
3390,5.00081,0.0100476,4.99975,0.00963987
3391,5.00078,0.0100087,4.99975,0.00967416
3392,5.00075,0.00946268,4.99973,0.00964224
3393,5.00076,0.00948896,4.99976,0.00998692
3394,5.00077,0.00950706,4.99975,0.0103882
3395,5.00076,0.00947291,4.99972,0.0096336
3396,5.00077,0.0094819,4.99975,0.00965088
3397,5.00079,0.00951129,4.99977,0.00968426
3398,5.00074,0.00947303,4.99976,0.00963135
3399,5.00075,0.00948165,4.99973,0.00963188
3400,5.00076,0.00947831,4.99975,0.00963171
3401,5.00076,0.00948646,4.99976,0.00962582
3402,5.00078,0.00947908,4.99974,0.00962943
3403,5.00075,0.00948254,4.99973,0.0096316
3404,5.00075,0.00948742,4.99972,0.00964118
3405,5.00078,0.00947063,4.99973,0.00963398
3406,5.00074,0.00948287,4.99974,0.00963329
3407,5.00077,0.00947839,4.99973,0.00964123
3408,5.00077,0.00947651,4.99972,0.00963148
3409,5.00074,0.00948171,4.99972,0.00963202
3410,5.00075,0.00947825,4.99974,0.00963049
3411,5.00075,0.00948448,4.99976,0.00963766
3412,5.00078,0.00950389,4.99975,0.00965898
3413,5.00079,0.0103258,4.99974,0.00966116
3414,5.00079,0.00974622,4.99974,0.00965501
3415,5.00078,0.00949567,4.99975,0.00983787
3416,5.00076,0.00950629,4.9998,0.0105223
3417,5.00079,0.00947773,4.99973,0.00963182
3418,5.00077,0.00947652,4.99975,0.00964293
3419,5.00076,0.00951288,4.99976,0.00967702
3420,5.00076,0.00948479,4.99973,0.00965679
3421,5.00074,0.0094702,4.99973,0.00964912
3422,5.00078,0.00946336,4.9997,0.00964989
3423,5.00076,0.00947341,4.99975,0.00965306
3424,5.00076,0.00947062,4.99976,0.00965114
3425,5.00078,0.00945795,4.99973,0.00965494
3426,5.00074,0.00946545,4.99977,0.00964903
3427,5.00077,0.0094689,4.9997,0.00964515
3428,5.00077,0.00946642,4.99977,0.0096531
3429,5.00076,0.00947023,4.99972,0.00964868
3430,5.00074,0.00947264,4.99976,0.00965461
3431,5.00077,0.00946746,4.99975,0.00964937
3432,5.00077,0.00946603,4.99973,0.00964877
3433,5.00075,0.00947442,4.99975,0.00967569
3434,5.00075,0.00946867,4.99975,0.00964371
3435,5.00079,0.00947528,4.99974,0.00965385
3436,5.00082,0.0102974,4.99977,0.00968195
3437,5.00077,0.00974998,4.99975,0.00966122
3438,5.00077,0.00948094,4.99976,0.00979845
3439,5.00079,0.00951345,4.99981,0.0105576
3440,5.00079,0.00947198,4.99973,0.00965172
3441,5.00076,0.00949053,4.99973,0.00966634
3442,5.00081,0.00951502,4.99975,0.00968158
3443,5.00074,0.00947122,4.99975,0.00963525
3444,5.00077,0.0094746,4.9997,0.00963571
3445,5.00074,0.00946786,4.99974,0.00963095
3446,5.00077,0.00946995,4.99974,0.00963838
3447,5.00073,0.00946227,4.99974,0.00963723
3448,5.00076,0.00946499,4.99975,0.0096258
3449,5.00075,0.00946934,4.99975,0.00962796
3450,5.00075,0.00947554,4.99974,0.00963269
3451,5.00077,0.00947499,4.99974,0.00964428
