N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:23:48 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00077,0.00942538,4.99973,0.00962569
577,5.00076,0.00943042,4.9997,0.00963007
578,5.00078,0.00943286,4.99973,0.00962686
579,5.00075,0.0094272,4.99974,0.00962671
580,5.00078,0.00943235,4.99975,0.00962483
581,5.00075,0.00942492,4.99973,0.00962785
582,5.00077,0.00942789,4.99974,0.00962624
583,5.00075,0.0094283,4.99973,0.00962291
584,5.00074,0.00943473,4.99976,0.00962874
585,5.00073,0.00942593,4.99971,0.00963001
586,5.00079,0.0102429,4.99974,0.00967324
587,5.00073,0.00972788,4.99973,0.0096507
588,5.00076,0.00944243,4.99973,0.00996948
589,5.00077,0.00946499,4.99974,0.0104016
590,5.00076,0.00943478,4.99974,0.00962349
591,5.00077,0.00946408,4.99971,0.00966181
592,5.00074,0.00947257,4.99976,0.00967378
593,5.00075,0.00942578,4.99973,0.00964452
594,5.00075,0.00943128,4.99972,0.00964226
595,5.00075,0.00942565,4.9997,0.00963796
596,5.00074,0.00942782,4.99972,0.00964399
597,5.00078,0.0094278,4.99973,0.00964546
598,5.00075,0.00943487,4.99973,0.00964959
599,5.00079,0.00942949,4.99973,0.009639
600,5.00075,0.00942248,4.99971,0.0096301
601,5.00078,0.00942874,4.99974,0.00964416
602,5.00077,0.00942725,4.99971,0.00964109
603,5.00076,0.00943248,4.99974,0.00965104
604,5.00074,0.00942783,4.99973,0.00964576
605,5.00076,0.00943015,4.99972,0.00964649
606,5.00075,0.00942662,4.99974,0.00964678
607,5.0008,0.00983666,4.99975,0.00965527
608,5.00078,0.0101472,4.99973,0.00966444
609,5.00078,0.00944617,4.99974,0.00964139
610,5.00077,0.00944867,4.99974,0.0102673
611,5.00077,0.00946087,4.99974,0.0100933
612,5.00076,0.00944785,4.99972,0.00963525
613,5.00078,0.00945386,4.99973,0.00965349
614,5.00074,0.00948279,4.99974,0.00968882
615,5.00075,0.00944959,4.99973,0.00964505
616,5.00074,0.009443,4.99973,0.00964379
617,5.00075,0.00944543,4.9997,0.00964422
618,5.00073,0.0094405,4.99972,0.00964538
619,5.00076,0.00944206,4.9997,0.00964101
620,5.00075,0.00943964,4.99972,0.00964118
621,5.00075,0.00944565,4.99973,0.00964143
622,5.00078,0.00944488,4.99972,0.00964378
623,5.00075,0.00944234,4.99972,0.00963897
624,5.00075,0.00945499,4.99973,0.00964631
625,5.00075,0.0094451,4.99975,0.00965249
626,5.00077,0.00944393,4.99972,0.0096476
627,5.00074,0.00944487,4.99974,0.00964605
628,5.00075,0.00944833,4.99972,0.00964342
629,5.00079,0.00976036,4.99973,0.00965503
630,5.00078,0.0102218,4.99971,0.00967131
631,5.00077,0.00944563,4.99975,0.00963697
632,5.00076,0.0094612,4.99975,0.0104406
633,5.0008,0.00948438,4.99975,0.00989225
634,5.00076,0.00943159,4.99973,0.00963213
635,5.00077,0.00946496,4.99972,0.00964934
636,5.00077,0.00947257,4.99971,0.00966709
637,5.00079,0.0094493,4.99972,0.00964597
638,5.00079,0.00944961,4.99971,0.00963654
639,5.00075,0.0094303,4.99977,0.00962829
640,5.00076,0.0094347,4.99972,0.00963016
641,5.00079,0.00942803,4.99973,0.00963058
642,5.00074,0.00942142,4.99974,0.00963129
643,5.00077,0.00942653,4.99972,0.00962256
644,5.00076,0.0094335,4.99971,0.00963021
645,5.00075,0.00943053,4.99973,0.00963022
646,5.00073,0.00943133,4.99973,0.00963071
647,5.00077,0.00942648,4.99974,0.00962426
648,5.00076,0.00943111,4.99975,0.00962278
649,5.00076,0.00943143,4.99974,0.00962501
650,5.00079,0.0094298,4.99975,0.00962093
651,5.00078,0.00941308,4.99971,0.00965033
652,5.00077,0.0103245,4.99975,0.00965081
653,5.00074,0.00967979,4.99974,0.0096404
654,5.00077,0.00945691,4.99976,0.00997113
655,5.00077,0.00947544,4.99976,0.0103785
656,5.00077,0.00943854,4.99973,0.0096416
657,5.00076,0.00945345,4.99971,0.00964748
658,5.00076,0.00947597,4.99976,0.00967738
659,5.00078,0.0094553,4.99974,0.00965523
660,5.00078,0.00944129,4.99973,0.00964378
661,5.00076,0.00944033,4.99973,0.0096279
662,5.00075,0.00943503,4.99976,0.00962848
663,5.00075,0.00943145,4.99972,0.00962778
664,5.00072,0.00943524,4.99973,0.00962917
665,5.00077,0.00944049,4.99974,0.00963398
666,5.00075,0.00943254,4.99972,0.00963215
667,5.00075,0.00943126,4.99971,0.00963208
668,5.00075,0.0094283,4.99974,0.0096286
669,5.00075,0.00943081,4.99973,0.00962398
670,5.00075,0.00942594,4.99972,0.00963717
671,5.00077,0.00942379,4.99973,0.00962337
672,5.00076,0.0094209,4.99972,0.00963175
673,5.00078,0.00999717,4.9997,0.00964959
674,5.00076,0.00998391,4.99973,0.00967432
675,5.00074,0.00942611,4.99972,0.00964392
676,5.00079,0.00945485,4.99974,0.0104505
677,5.00077,0.00946219,4.99975,0.00992983
678,5.00078,0.00945132,4.99971,0.00963898
679,5.00077,0.00946441,4.99974,0.00967522
680,5.00079,0.00945356,4.99974,0.00965415
681,5.00076,0.00943369,4.99971,0.00962318
682,5.00075,0.00943451,4.9997,0.0096278
683,5.00075,0.00943566,4.99975,0.00963067
684,5.00073,0.00942961,4.99972,0.00962515
685,5.00075,0.00942884,4.99972,0.00962759
686,5.00077,0.00943001,4.99973,0.00962763
687,5.00075,0.00943398,4.99971,0.00962997
688,5.00076,0.00943292,4.99975,0.00962414
689,5.00078,0.00943633,4.9997,0.00962923
690,5.00076,0.00943451,4.99974,0.00962319
691,5.00078,0.00943681,4.99974,0.00964138
692,5.00077,0.00945317,4.9997,0.00964918
693,5.00075,0.00941801,4.99974,0.00962982
694,5.00076,0.00942618,4.99972,0.00963062
695,5.00079,0.0102347,4.99971,0.00966418
696,5.00078,0.00973772,4.99973,0.00965851
697,5.00076,0.00945816,4.99975,0.00961435
698,5.00078,0.00945011,4.99976,0.0104772
699,5.00074,0.00945153,4.99974,0.00992239
700,5.00076,0.00945266,4.99975,0.00965163
701,5.00078,0.00947034,4.99972,0.00967166
702,5.00074,0.00944211,4.99975,0.00963769
703,5.00076,0.00945489,4.99974,0.00962805
704,5.00075,0.00946211,4.99976,0.00965825
705,5.00073,0.00944381,4.99972,0.00962751
706,5.00077,0.0094489,4.9997,0.00962649
707,5.00073,0.00944187,4.99972,0.00962245
708,5.00074,0.00944345,4.99975,0.00962474
709,5.00078,0.00944881,4.99974,0.00962609
710,5.00077,0.00944537,4.9997,0.00962113
711,5.00076,0.00944595,4.99972,0.00963226
712,5.00075,0.00944027,4.9997,0.00962061
713,5.00076,0.00944845,4.99972,0.00963132
714,5.00078,0.00944351,4.99976,0.00962224
715,5.00075,0.00944468,4.99973,0.00962139
716,5.00075,0.00944594,4.99971,0.00962929
717,5.00077,0.00944335,4.99973,0.00963306
718,5.00078,0.0102325,4.9997,0.00966128
719,5.00077,0.00974377,4.99974,0.00965595
720,5.00077,0.00944475,4.99973,0.00962404
721,5.00077,0.00947199,4.99976,0.0103977
722,5.00075,0.00945096,4.99974,0.00995599
723,5.00076,0.00945132,4.99975,0.00966846
724,5.00077,0.009466,4.99975,0.00966789
725,5.00075,0.00945591,4.99977,0.00965139
726,5.00075,0.00944939,4.99972,0.00962521
727,5.00075,0.00945408,4.99972,0.00964404
728,5.00075,0.00944492,4.99975,0.00963779
729,5.00076,0.00943403,4.99974,0.00962756
730,5.00076,0.00944737,4.99974,0.00963486
731,5.00075,0.00945411,4.99973,0.00963227
732,5.00076,0.00944588,4.99973,0.00962704
733,5.00078,0.00944736,4.99973,0.00962993
734,5.00075,0.00943615,4.99971,0.0096269
735,5.00078,0.00945199,4.99974,0.00962521
736,5.00077,0.00944353,4.99973,0.00963522
737,5.00076,0.00944336,4.99976,0.00963346
738,5.00078,0.00945342,4.99973,0.0096359
739,5.00076,0.00945561,4.99974,0.0096461
740,5.00078,0.0104794,4.99971,0.00965541
741,5.00076,0.00950863,4.99973,0.00966183
742,5.00075,0.00945657,4.99976,0.00995632
743,5.00077,0.00946491,4.99976,0.0104099
744,5.00079,0.00944855,4.99974,0.00964691
745,5.00078,0.00944278,4.99973,0.00966438
746,5.00076,0.00947565,4.99975,0.00968485
747,5.00079,0.00944884,4.99975,0.00965431
748,5.00078,0.00943344,4.99973,0.00963653
749,5.00077,0.00944151,4.99973,0.00963613
750,5.00078,0.0094306,4.99971,0.00963102
751,5.00074,0.00944026,4.99974,0.00963948
752,5.00076,0.00943563,4.99975,0.00963031
753,5.00078,0.00941932,4.99971,0.00962295
754,5.00078,0.00943278,4.99971,0.0096306
755,5.00079,0.00943083,4.99976,0.0096348
756,5.00075,0.00943179,4.99972,0.00963049
757,5.00075,0.00943596,4.99974,0.00962614
758,5.00076,0.00943646,4.99973,0.00962682
759,5.00076,0.00942991,4.99972,0.00963289
760,5.00077,0.00942973,4.99975,0.00962798
761,5.0008,0.0102265,4.99973,0.0096429
762,5.00078,0.00976538,4.99972,0.00966974
763,5.00077,0.00943357,4.99972,0.00963575
764,5.00081,0.00948328,4.99977,0.0104111
765,5.00077,0.00945459,4.99975,0.00995306
766,5.00078,0.00943933,4.99973,0.00963481
767,5.00076,0.0094749,4.99971,0.00966223
768,5.00074,0.00945877,4.99972,0.00965395
769,5.00077,0.00945255,4.99972,0.00963016
770,5.00076,0.00943802,4.99973,0.00962979
771,5.00074,0.00944805,4.99974,0.00963276
772,5.00077,0.00944839,4.99974,0.00962543
773,5.00076,0.00944339,4.99975,0.00962418
774,5.00077,0.00944407,4.99977,0.00962691
775,5.00077,0.00944342,4.99972,0.00963068
776,5.00074,0.00944751,4.99974,0.00963317
777,5.00078,0.00944699,4.99972,0.00962249
778,5.00077,0.00944964,4.99971,0.00963347
779,5.00075,0.00944946,4.99974,0.0096337
780,5.00076,0.0094385,4.9997,0.00962427
781,5.0008,0.00946766,4.99976,0.00964668
782,5.00075,0.00944323,4.99974,0.00962637
783,5.00079,0.0102047,4.99972,0.00966119
784,5.00079,0.00977672,4.99971,0.00965073
785,5.00078,0.00944779,4.99972,0.00967301
786,5.00078,0.00945636,4.99976,0.0106745
787,5.00078,0.00944549,4.99975,0.00964142
788,5.00078,0.0094575,4.99976,0.00966062
789,5.00077,0.00946923,4.99973,0.00967339
790,5.00076,0.00943338,4.99971,0.0096348
791,5.00076,0.00944946,4.99975,0.00962275
792,5.00075,0.00944204,4.99976,0.00962418
793,5.00075,0.00944243,4.99971,0.00962809
794,5.00076,0.0094363,4.99973,0.0096211
795,5.00075,0.00944821,4.99971,0.00962179
796,5.00077,0.00944709,4.99974,0.00963295
797,5.00075,0.009438,4.99971,0.00962793
798,5.00076,0.00945257,4.99972,0.00963248
799,5.00076,0.00944323,4.99975,0.00961833
800,5.00076,0.00944099,4.99973,0.00962867
801,5.00074,0.00944471,4.99972,0.00962901
802,5.00074,0.00945259,4.99972,0.00962131
803,5.00073,0.00944776,4.99973,0.00962858
804,5.00077,0.00989727,4.99973,0.0096403
805,5.0008,0.0100686,4.99972,0.00967679
806,5.00079,0.00946755,4.99974,0.00962764
807,5.00075,0.00945499,4.99977,0.010434
808,5.0008,0.00946729,4.99978,0.00991472
809,5.00078,0.00943959,4.9997,0.00964708
810,5.00077,0.00945981,4.99975,0.00964893
811,5.00076,0.00946186,4.99975,0.00964921
812,5.00075,0.00944911,4.99974,0.00963009
813,5.00077,0.00945182,4.9997,0.00963743
814,5.00075,0.00943951,4.99973,0.00962039
815,5.00077,0.00944769,4.99972,0.00963345
816,5.00076,0.00943717,4.99975,0.0096252
817,5.00076,0.00944215,4.99974,0.00962223
818,5.00075,0.00945188,4.99975,0.00961669
819,5.00077,0.00944178,4.99974,0.00962361
820,5.00074,0.00944137,4.99971,0.00962259
821,5.00076,0.00944508,4.9997,0.00961515
822,5.00078,0.00945069,4.99974,0.00961903
823,5.00077,0.00944846,4.99975,0.00962827
824,5.00074,0.00944288,4.99974,0.009625
825,5.00077,0.00944291,4.99974,0.00962801
826,5.00079,0.0102297,4.99974,0.00966029
827,5.00079,0.00976213,4.99975,0.00964786
828,5.00077,0.00944301,4.9997,0.00964581
829,5.00077,0.00947296,4.99976,0.0107017
830,5.00078,0.0094643,4.99977,0.00962503
831,5.00076,0.00946299,4.99973,0.00964349
832,5.00076,0.00947143,4.99973,0.00966255
833,5.00073,0.00942825,4.99973,0.00962634
834,5.00077,0.0094346,4.99974,0.00963132
835,5.00077,0.00942849,4.99975,0.00961779
836,5.00077,0.00943735,4.99973,0.00962745
837,5.00078,0.00942965,4.99972,0.00963064
838,5.00076,0.00942997,4.99971,0.00963334
839,5.00077,0.0094306,4.99974,0.00962395
840,5.00076,0.00943178,4.99973,0.00962066
841,5.00073,0.00942934,4.99976,0.00961309
842,5.00073,0.00943021,4.99972,0.00962039
843,5.00075,0.00943132,4.99972,0.00962573
844,5.00077,0.00943846,4.99974,0.00962091
845,5.00078,0.00943378,4.99974,0.00962578
846,5.00075,0.00943853,4.99974,0.00962962
847,5.0008,0.010024,4.99975,0.00965005
848,5.0008,0.00998024,4.99973,0.00965506
849,5.00079,0.00945592,4.99974,0.00964819
850,5.00075,0.00945064,4.99974,0.00965342
851,5.00078,0.00947379,4.99978,0.0106336
852,5.00076,0.00944898,4.99975,0.0097088
853,5.00076,0.00944418,4.99975,0.00964681
854,5.00079,0.0094803,4.99974,0.00966051
855,5.00077,0.00944794,4.99973,0.00965456
856,5.00075,0.00943411,4.99971,0.00964134
857,5.00077,0.00945339,4.99975,0.0096517
858,5.00074,0.00945305,4.99974,0.00962706
859,5.00074,0.00944997,4.99974,0.00963267
860,5.00077,0.00946775,4.99972,0.00963823
861,5.00076,0.00944733,4.99971,0.00962048
862,5.00078,0.00944309,4.99973,0.00965111
863,5.00078,0.00945598,4.99976,0.00964052
864,5.00074,0.00943203,4.99975,0.00962914
865,5.00075,0.00942833,4.99976,0.00962977
866,5.00077,0.00943072,4.99976,0.00963111
867,5.00076,0.00943152,4.99974,0.00962599
868,5.00076,0.00943064,4.99976,0.00962158
869,5.00077,0.00942565,4.99973,0.00961849
870,5.00081,0.010229,4.99974,0.00964951
871,5.00077,0.00975097,4.99974,0.00967101
872,5.00074,0.00944593,4.9997,0.00964209
873,5.00077,0.00946849,4.99976,0.0104178
874,5.00077,0.00945425,4.99975,0.00993665
875,5.00078,0.00944587,4.99973,0.0096518
876,5.00077,0.0094643,4.99971,0.00964965
877,5.00075,0.00945167,4.99972,0.00963988
878,5.00073,0.00945533,4.99978,0.00963933
879,5.00076,0.00944961,4.99971,0.00963136
880,5.00079,0.00944196,4.99971,0.00962902
881,5.00075,0.00944669,4.9997,0.00961755
882,5.00077,0.00944898,4.99974,0.00963528
883,5.00074,0.00944621,4.99975,0.00962435
884,5.00077,0.00971288,4.99976,0.0098993
885,5.00075,0.00944844,4.99974,0.00963185
886,5.00076,0.00944253,4.99974,0.00962694
887,5.00077,0.00944215,4.99974,0.00962529
888,5.00077,0.0094506,4.99971,0.00963083
889,5.00077,0.00944656,4.99972,0.00962621
890,5.00074,0.00944596,4.99974,0.00965778
891,5.00077,0.00945518,4.99973,0.0096476
892,5.00074,0.00988536,4.99974,0.00965853
893,5.00078,0.0101067,4.99973,0.00966934
894,5.00077,0.00945182,4.99973,0.00962054
895,5.00079,0.00945187,4.99976,0.0104338
896,5.00075,0.00947785,4.99975,0.00992084
897,5.00077,0.00943527,4.99974,0.00962107
898,5.00077,0.00947827,4.99973,0.00967095
899,5.00077,0.00945668,4.99974,0.00965909
900,5.00074,0.00944648,4.99971,0.00963606
901,5.00074,0.0094508,4.99973,0.00964571
902,5.00076,0.00944604,4.99974,0.00964173
903,5.00074,0.00944333,4.99971,0.00963562
904,5.00074,0.00944793,4.99974,0.00964452
905,5.00077,0.00945108,4.99972,0.00965158
906,5.00076,0.00944835,4.99973,0.00964118
907,5.00074,0.00944203,4.9997,0.0096327
908,5.00075,0.00944979,4.99972,0.00964803
909,5.00075,0.00944539,4.99976,0.00963755
910,5.00075,0.00944106,4.99973,0.0096418
911,5.00076,0.0094536,4.99973,0.00964619
912,5.00077,0.00944896,4.99972,0.0096542
913,5.00076,0.00944286,4.99976,0.00964204
914,5.00079,0.0102243,4.99971,0.00965862
915,5.00078,0.0097588,4.99975,0.00965229
916,5.0008,0.00946698,4.99975,0.0097097
917,5.00076,0.00944721,4.99978,0.0105365
918,5.00078,0.00946054,4.99976,0.00975006
919,5.00074,0.00945329,4.99973,0.00965706
920,5.00075,0.00946829,4.99973,0.00966917
921,5.00076,0.00943419,4.99973,0.00963988
922,5.00074,0.00943146,4.99974,0.00964031
923,5.00077,0.00943545,4.9997,0.00964688
924,5.00073,0.0094234,4.99972,0.009629
925,5.00075,0.00943465,4.99973,0.00965271
926,5.00076,0.00943324,4.99971,0.00964435
927,5.00079,0.00942424,4.99972,0.00964201
928,5.00078,0.00943095,4.99973,0.00964542
929,5.00075,0.00943295,4.99973,0.00963979
930,5.00075,0.00942719,4.99974,0.0096395
931,5.00078,0.00943361,4.99973,0.00964052
932,5.00076,0.0094272,4.9997,0.00964955
933,5.00074,0.00943264,4.99971,0.00963931
934,5.00071,0.00943035,4.99973,0.00964127
935,5.00076,0.00960267,4.99972,0.00965392
936,5.00081,0.0103777,4.99972,0.00967297
937,5.00076,0.00944353,4.99973,0.00963827
938,5.00078,0.00946242,4.99978,0.0104333
939,5.00074,0.00946833,4.99975,0.00992511
940,5.00077,0.00943705,4.99972,0.00963119
941,5.00075,0.0094697,4.99973,0.00968295
942,5.00078,0.00946549,4.99969,0.00965964
943,5.00074,0.00943034,4.99973,0.00964028
944,5.00075,0.00942635,4.99973,0.00963769
945,5.00076,0.00943115,4.99972,0.00964205
946,5.00078,0.00942785,4.99974,0.00963913
947,5.00077,0.00943234,4.99971,0.00963687
948,5.00074,0.00943059,4.99973,0.00964568
949,5.00075,0.00943115,4.99971,0.00964381
950,5.00076,0.00943012,4.99973,0.00964245
951,5.00077,0.00943438,4.99972,0.00963945
952,5.00074,0.00942423,4.99972,0.00964549
953,5.00077,0.00943769,4.99972,0.00964476
954,5.00076,0.00942958,4.99972,0.00964171
955,5.00076,0.00942171,4.99972,0.009645
956,5.00077,0.00942893,4.99972,0.00963957
957,5.0008,0.0102151,4.99975,0.00966614
958,5.00077,0.00976024,4.99974,0.00965189
959,5.00078,0.0094338,4.99974,0.00998609
960,5.00077,0.00946431,4.99978,0.0103543
961,5.00076,0.00944565,4.99973,0.00964404
962,5.00075,0.00946156,4.99973,0.00966453
963,5.00074,0.0094578,4.99974,0.00966096
964,5.00075,0.00941991,4.99973,0.00962368
965,5.00076,0.00943587,4.99974,0.00963235
966,5.00076,0.00942817,4.99973,0.00963442
967,5.00076,0.00943166,4.99973,0.00961748
968,5.00075,0.00942371,4.99973,0.00962396
969,5.00079,0.00942922,4.99973,0.00962428
970,5.00076,0.00942996,4.99972,0.0096265
971,5.00076,0.00942439,4.99972,0.00962704
972,5.00074,0.00943028,4.99973,0.00962942
973,5.00076,0.00943067,4.99971,0.00962522
974,5.00075,0.0094285,4.99974,0.00962501
975,5.00075,0.00941966,4.99974,0.00962225
976,5.00076,0.0094299,4.99973,0.00962486
977,5.00075,0.00942434,4.99972,0.00962146
978,5.00079,0.00943071,4.99973,0.00964823
979,5.00081,0.0105068,4.99971,0.00964556
980,5.00079,0.00947425,4.99973,0.00965973
981,5.00077,0.00944967,4.99975,0.0103081
982,5.00078,0.00947938,4.99977,0.0100401
983,5.00077,0.00942759,4.99973,0.00963921
984,5.00078,0.00947735,4.99973,0.00966497
985,5.00077,0.00946338,4.99975,0.00967146
986,5.00072,0.00943697,4.99975,0.0096427
987,5.00078,0.00943164,4.99976,0.0096425
988,5.00077,0.00943364,4.99974,0.00964813
989,5.00077,0.00942744,4.99974,0.00964197
990,5.00079,0.00943684,4.99971,0.00964936
991,5.00079,0.00944259,4.99974,0.00963749
992,5.00075,0.00942888,4.99973,0.00964389
993,5.00078,0.00943921,4.99971,0.00964777
994,5.00076,0.00943056,4.99974,0.00964491
995,5.00075,0.00942958,4.99975,0.00963992
996,5.00077,0.00942755,4.99973,0.00964663
997,5.00077,0.00942774,4.9997,0.00964521
998,5.00079,0.009437,4.99972,0.00964913
999,5.00078,0.00943311,4.99973,0.00964017
1000,5.00079,0.0102374,4.99971,0.00965362
1001,5.00079,0.00975221,4.99975,0.00967826
1002,5.00076,0.00944903,4.99972,0.00962448
1003,5.00079,0.0094703,4.99976,0.0104088
1004,5.00076,0.00945426,4.99974,0.0099531
1005,5.00077,0.00943402,4.99974,0.00963803
1006,5.00076,0.00943331,4.99976,0.00963479
1007,5.00075,0.00942532,4.99973,0.00962957
1008,5.00075,0.00943683,4.99973,0.00963147
1009,5.00075,0.00943063,4.99974,0.00962506
1010,5.00076,0.00942724,4.99976,0.00963
1011,5.00076,0.00943748,4.99977,0.00962099
1012,5.00074,0.00942925,4.99974,0.00963677
1013,5.00076,0.00943397,4.99973,0.00962494
1014,5.00076,0.00943347,4.99971,0.00963233
1015,5.00077,0.00943174,4.99972,0.0096332
1016,5.00074,0.00943204,4.99971,0.00963672
1017,5.00079,0.00943796,4.99973,0.00963102
1018,5.00076,0.00943905,4.99975,0.0096358
1019,5.00076,0.00942512,4.99973,0.00962166
1020,5.00076,0.00943472,4.99973,0.00963301
1021,5.00075,0.00943297,4.99973,0.00963274
1022,5.00075,0.0094346,4.99974,0.00962672
1023,5.00078,0.00943518,4.99972,0.00962573
1024,5.00077,0.00943598,4.99972,0.00963519
1025,5.0008,0.00943235,4.99973,0.00963337
1026,5.00074,0.00943318,4.99973,0.00962501
1027,5.00075,0.00943422,4.99974,0.00963562
1028,5.00077,0.00943153,4.99971,0.00963022
1029,5.00076,0.00942849,4.99973,0.00962627
1030,5.00076,0.00943219,4.99972,0.00962892
1031,5.00076,0.00943737,4.99973,0.00962256
1032,5.00075,0.00943593,4.99972,0.00963415
1033,5.00075,0.00942436,4.99972,0.0096311
1034,5.00075,0.00943062,4.99973,0.00962819
1035,5.00074,0.00943988,4.99972,0.00963432
1036,5.00075,0.00943436,4.99974,0.00962759
1037,5.00074,0.00943948,4.99973,0.00964159
1038,5.00074,0.00943971,4.99974,0.00963958
1039,5.00074,0.00943837,4.99973,0.00963488
1040,5.00074,0.00942751,4.99974,0.00962787
1041,5.00074,0.00942861,4.99971,0.00962716
1042,5.00075,0.00943649,4.99974,0.00963208
1043,5.00074,0.00943814,4.99973,0.00963411
1044,5.00076,0.00943133,4.99972,0.00963148
1045,5.00076,0.00942712,4.99972,0.00964014
1046,5.00072,0.00942968,4.99973,0.00963259
1047,5.00076,0.00942897,4.99972,0.00962708
1048,5.00076,0.00943316,4.99975,0.00962875
1049,5.00075,0.0094358,4.99974,0.00963255
1050,5.00077,0.00943094,4.99974,0.00962854
1051,5.00075,0.0094399,4.99974,0.00963267
1052,5.00076,0.00943332,4.9997,0.00963314
1053,5.00074,0.00942732,4.99973,0.00962252
1054,5.00074,0.00943369,4.99971,0.00963631
1055,5.00077,0.00943334,4.99971,0.00962932
1056,5.00074,0.00942823,4.99971,0.00962635
1057,5.00076,0.00942941,4.99973,0.00962639
1058,5.00075,0.00943913,4.99974,0.00963445
1059,5.00074,0.00943437,4.99972,0.00962945
1060,5.00077,0.00942751,4.9997,0.00962527
1061,5.00076,0.00942318,4.99976,0.00962389
1062,5.00078,0.00943672,4.99974,0.00963321
1063,5.00075,0.00943062,4.99974,0.00962633
1064,5.00073,0.00941783,4.99973,0.00961958
1065,5.00075,0.00943966,4.99972,0.00963366
1066,5.00076,0.00943255,4.99973,0.00962993
1067,5.00075,0.00942432,4.99973,0.00962503
1068,5.00078,0.00942719,4.9997,0.00962606
1069,5.00076,0.00943101,4.99973,0.0096295
1070,5.00074,0.00943034,4.99973,0.00962511
1071,5.00074,0.00943867,4.9997,0.00962923
1072,5.00072,0.00943785,4.99975,0.00963925
1073,5.00077,0.00942389,4.99972,0.00963387
1074,5.00076,0.00942892,4.99974,0.00962352
1075,5.00076,0.00942886,4.99969,0.00963138
1076,5.00076,0.00943729,4.99972,0.00962766
1077,5.00076,0.00944539,4.99973,0.00966505
1078,5.00075,0.00944628,4.9997,0.00964799
1079,5.00074,0.00942521,4.99972,0.00964321
1080,5.00074,0.00943315,4.99972,0.00964373
