N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:44:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
10294,5.00073,0.00946204,4.99975,0.009664
10295,5.00069,0.00945954,4.99976,0.00965544
10296,5.00072,0.00944109,4.99977,0.00965588
10297,5.0007,0.00944382,4.99977,0.00964452
10298,5.00067,0.00944877,4.99979,0.00964635
10299,5.00068,0.00945488,4.99975,0.00964993
10300,5.0007,0.00944953,4.99976,0.00964945
10301,5.00071,0.00945287,4.99974,0.0096521
10302,5.00069,0.00945593,4.99976,0.0096561
10303,5.00073,0.00944464,4.99978,0.00965195
10304,5.0007,0.00944802,4.99975,0.00964842
10305,5.00068,0.00944347,4.99977,0.00964779
10306,5.0007,0.00945496,4.99978,0.00964873
10307,5.0007,0.0094532,4.99977,0.00964886
10308,5.00072,0.00945246,4.99978,0.00965847
10309,5.00071,0.00944892,4.99976,0.00964981
10310,5.00069,0.00944296,4.99976,0.00965155
10311,5.0007,0.00944742,4.99979,0.00964611
10312,5.00074,0.0101437,4.99972,0.00965889
10313,5.00069,0.00984002,4.9998,0.00967696
10314,5.00071,0.00945395,4.99977,0.00963412
10315,5.0007,0.00945063,4.99978,0.00963603
10316,5.00068,0.00944872,4.99979,0.00963525
10317,5.00067,0.00944402,4.99978,0.00963204
10318,5.00067,0.00944394,4.99977,0.00962637
10319,5.00071,0.00945056,4.99978,0.00962842
10320,5.00069,0.00945478,4.99978,0.00962937
10321,5.0007,0.00945664,4.99979,0.00962978
10322,5.00069,0.00945046,4.99979,0.00963737
10323,5.00069,0.00944714,4.99976,0.00963591
10324,5.00072,0.00944186,4.99974,0.00964291
10325,5.00069,0.00945149,4.99978,0.00963228
10326,5.00067,0.00944408,4.99975,0.0096316
10327,5.00069,0.00945176,4.99975,0.00962792
10328,5.00069,0.00945608,4.99975,0.00963503
10329,5.0007,0.00944315,4.99979,0.0096301
10330,5.00072,0.00944086,4.99979,0.00963598
10331,5.0007,0.00944298,4.99977,0.00963629
10332,5.00069,0.00944997,4.99978,0.00962528
10333,5.00068,0.00944969,4.99978,0.00963189
10334,5.0007,0.00944664,4.99979,0.00962903
10335,5.00069,0.00945211,4.99977,0.00963491
10336,5.00068,0.00944023,4.99975,0.00963532
10337,5.00069,0.0094454,4.99978,0.00963684
10338,5.00069,0.00945137,4.99978,0.00963281
10339,5.00071,0.00945094,4.99977,0.00963776
10340,5.00068,0.00944904,4.99977,0.00962904
10341,5.00071,0.00945824,4.99977,0.00962918
10342,5.00072,0.00945675,4.99978,0.0101987
10343,5.0007,0.0094805,4.99982,0.0101611
10344,5.00068,0.00943388,4.99978,0.00964701
10345,5.00071,0.00944116,4.99979,0.00964862
10346,5.00069,0.00945101,4.99978,0.00964547
10347,5.00069,0.00945156,4.99978,0.00964579
10348,5.00069,0.00945453,4.99978,0.00965347
10349,5.00071,0.00946686,4.99977,0.00967037
10350,5.00071,0.0094657,4.99978,0.00965215
10351,5.00072,0.00945049,4.99974,0.00967017
10352,5.0007,0.00945426,4.9998,0.00964565
10353,5.0007,0.00945005,4.99977,0.00964647
10354,5.00071,0.00944792,4.99982,0.00964638
10355,5.00069,0.00945188,4.99977,0.00964154
10356,5.00071,0.00944538,4.99979,0.0096418
10357,5.00069,0.00944851,4.99978,0.00964528
10358,5.00072,0.00944336,4.99978,0.00964374
10359,5.0007,0.00944101,4.99978,0.00964426
10360,5.00072,0.0094436,4.99978,0.00964544
10361,5.0007,0.00944848,4.99977,0.0096533
10362,5.00071,0.0094501,4.99977,0.00965316
10363,5.0007,0.00944698,4.99979,0.00964769
10364,5.00069,0.00945151,4.99977,0.00964964
10365,5.0007,0.00944414,4.9998,0.00965177
10366,5.00071,0.00945659,4.99978,0.00964929
10367,5.00069,0.00947098,4.99975,0.00967295
10368,5.00068,0.00944954,4.99979,0.00964536
10369,5.0007,0.00944354,4.99979,0.00963841
10370,5.00069,0.00946341,4.99977,0.00963869
10371,5.00069,0.00943524,4.99977,0.00964009
10372,5.00069,0.00944278,4.99978,0.00964217
10373,5.00067,0.00944708,4.99977,0.00964507
10374,5.00072,0.00944398,4.99978,0.00964247
10375,5.00067,0.00945272,4.99976,0.00966095
10376,5.00071,0.00944765,4.99978,0.00964324
10377,5.00071,0.00944977,4.99978,0.00964625
10378,5.00069,0.00944461,4.99976,0.00964716
10379,5.00069,0.00943523,4.99979,0.00965398
10380,5.00069,0.0094612,4.99976,0.00965289
10381,5.00072,0.010323,4.99981,0.00966022
10382,5.00072,0.00966226,4.99979,0.00965977
10383,5.00072,0.00944677,4.9998,0.00964212
10384,5.00071,0.00945346,4.99978,0.00964541
10385,5.00068,0.00944377,4.99973,0.00964927
10386,5.00072,0.00944238,4.99977,0.00963716
10387,5.00069,0.00946298,4.99977,0.00966393
10388,5.00069,0.00945885,4.99981,0.0104839
10389,5.00068,0.00945228,4.9998,0.00987689
10390,5.00072,0.00942538,4.99981,0.00962505
10391,5.00069,0.00943873,4.99975,0.00962748
10392,5.0007,0.00943265,4.99977,0.00963099
10393,5.00069,0.00943803,4.99976,0.00962744
10394,5.00068,0.00943897,4.99978,0.00962812
10395,5.00068,0.0094361,4.99978,0.00964134
10396,5.00067,0.00943283,4.99976,0.00963227
10397,5.00071,0.00942734,4.99977,0.00962911
10398,5.0007,0.00945076,4.99979,0.0096258
10399,5.00071,0.00943029,4.99979,0.00963193
10400,5.00071,0.00945252,4.99976,0.0096491
10401,5.00072,0.00947214,4.99978,0.00967502
10402,5.00068,0.00943572,4.99977,0.00964001
10403,5.00068,0.00943669,4.99977,0.00963079
10404,5.00068,0.0094354,4.99979,0.00962762
10405,5.00071,0.00943998,4.9998,0.00963666
10406,5.0007,0.00942994,4.99976,0.00963331
10407,5.00068,0.00942264,4.99977,0.00962555
10408,5.00069,0.0094373,4.99976,0.0096371
10409,5.00068,0.00943411,4.99977,0.00963408
10410,5.00069,0.00943312,4.99979,0.00964042
10411,5.00069,0.00942327,4.99979,0.00963237
10412,5.00073,0.00943123,4.99979,0.00963988
10413,5.0007,0.00943206,4.99975,0.00963485
10414,5.00068,0.00943166,4.99978,0.00963081
10415,5.00067,0.00943893,4.99976,0.00963908
10416,5.00066,0.00943351,4.99976,0.00963587
10417,5.0007,0.00943147,4.99978,0.00963004
10418,5.0007,0.00943265,4.99979,0.00962507
10419,5.00069,0.00942215,4.99976,0.00962807
10420,5.00068,0.0094292,4.99977,0.00963135
10421,5.00071,0.00943693,4.99977,0.00963953
10422,5.0007,0.00943037,4.99978,0.00964947
10423,5.00068,0.00943097,4.99976,0.00963442
10424,5.0007,0.00942961,4.9998,0.00963241
10425,5.0007,0.00946797,4.99979,0.00964449
10426,5.00075,0.0104795,4.99979,0.00965596
10427,5.00069,0.00947478,4.99976,0.00967987
10428,5.00071,0.0094314,4.99975,0.00963706
10429,5.00069,0.00942789,4.99977,0.0096324
10430,5.00067,0.00942502,4.99979,0.00963102
10431,5.0007,0.00942537,4.99978,0.00962761
10432,5.00066,0.00943094,4.99979,0.00962817
10433,5.0007,0.00943263,4.99978,0.00962835
10434,5.0007,0.00943596,4.99977,0.00963201
10435,5.00067,0.00943801,4.99977,0.00963691
10436,5.00067,0.00942587,4.99978,0.0096201
10437,5.0007,0.00943612,4.99978,0.00963282
10438,5.00071,0.00943133,4.99978,0.00963386
10439,5.00068,0.00944045,4.99977,0.00963625
10440,5.0007,0.00943058,4.99978,0.00962836
10441,5.00071,0.00942916,4.99975,0.00963511
10442,5.0007,0.00942905,4.99978,0.00962943
10443,5.00069,0.00943966,4.9998,0.00963185
10444,5.00069,0.00945144,4.99976,0.00965235
10445,5.00069,0.00946994,4.99981,0.0104857
10446,5.00072,0.0094549,4.99977,0.00987638
10447,5.00067,0.00944764,4.99977,0.00964661
10448,5.00067,0.00945401,4.99975,0.00964425
10449,5.0007,0.00945272,4.9998,0.00962892
10450,5.0007,0.00944668,4.99976,0.00962652
10451,5.00071,0.00944567,4.99979,0.00963907
10452,5.0007,0.00944303,4.99979,0.00963479
10453,5.00071,0.00944865,4.99978,0.00963023
10454,5.00068,0.00944681,4.99978,0.00963413
10455,5.00068,0.00945189,4.99977,0.00966758
10456,5.00068,0.00945172,4.99977,0.0096445
10457,5.0007,0.00945434,4.99977,0.00964729
10458,5.0007,0.00944246,4.99978,0.00964259
10459,5.00072,0.00945244,4.99977,0.00964608
10460,5.00071,0.00944264,4.99977,0.0096468
10461,5.00072,0.00945314,4.99977,0.00964765
10462,5.00069,0.00946114,4.99978,0.00966545
10463,5.0007,0.00945656,4.99977,0.00965866
10464,5.00069,0.00947182,4.9998,0.0096853
10465,5.00073,0.00944268,4.99979,0.00964454
10466,5.00071,0.00944831,4.99978,0.00965532
10467,5.00069,0.00944191,4.99977,0.00964861
10468,5.00071,0.00945081,4.99977,0.00965659
10469,5.0007,0.00944893,4.99977,0.00964868
10470,5.0007,0.00944349,4.99979,0.00964658
10471,5.00069,0.00944673,4.9998,0.00964972
10472,5.0007,0.00944374,4.99975,0.00964931
10473,5.00069,0.00944797,4.99977,0.00964898
10474,5.00068,0.00944582,4.99977,0.00965329
10475,5.0007,0.00944458,4.99978,0.00965176
10476,5.0007,0.00944218,4.99977,0.00964312
10477,5.00069,0.00944503,4.99979,0.00964016
10478,5.00067,0.00945133,4.99979,0.00964547
10479,5.00073,0.00944328,4.99977,0.00964683
10480,5.00074,0.00943991,4.99974,0.00964629
10481,5.0007,0.00944281,4.99978,0.00965144
10482,5.00072,0.00944006,4.99979,0.00965074
10483,5.00069,0.00943966,4.99978,0.00964729
10484,5.00072,0.00944923,4.99976,0.00964873
10485,5.0007,0.00945882,4.99979,0.00966707
10486,5.00071,0.0103014,4.99979,0.0096597
10487,5.00073,0.00967946,4.9998,0.00964783
10488,5.00068,0.00945383,4.99978,0.00963883
10489,5.00071,0.00944838,4.9998,0.00963066
10490,5.0007,0.00945176,4.99978,0.00962278
10491,5.00069,0.00944829,4.99977,0.00963003
10492,5.00069,0.00945335,4.99978,0.00963035
10493,5.00066,0.00945456,4.99978,0.0100326
10494,5.00068,0.00947579,4.99978,0.0103138
10495,5.00067,0.00945612,4.99979,0.00966604
10496,5.00069,0.00945096,4.99978,0.00965274
10497,5.00069,0.00944815,4.99981,0.00964451
10498,5.0007,0.00944845,4.99977,0.00964599
10499,5.00067,0.00943993,4.99981,0.00965086
10500,5.00069,0.00945044,4.99976,0.00964622
10501,5.0007,0.00944305,4.99978,0.00964519
10502,5.00067,0.0094489,4.99976,0.00965084
10503,5.0007,0.00944988,4.99979,0.00965065
10504,5.00068,0.00944943,4.99976,0.00965033
10505,5.00066,0.00944426,4.9998,0.00964531
10506,5.00072,0.00944381,4.99978,0.00963991
10507,5.00072,0.00943924,4.99976,0.00964673
10508,5.00071,0.00944953,4.9998,0.0096447
10509,5.00066,0.00944746,4.99979,0.00964639
10510,5.00069,0.0094501,4.9998,0.00964679
10511,5.00068,0.00944663,4.99977,0.00965072
10512,5.00067,0.00945184,4.99976,0.00964843
10513,5.00071,0.00943972,4.99979,0.00965025
10514,5.00071,0.00944648,4.99975,0.00966598
10515,5.00073,0.00948195,4.99975,0.00968661
10516,5.00067,0.00942803,4.99979,0.00965676
10517,5.00069,0.00943686,4.99977,0.00964869
10518,5.00069,0.00942822,4.99977,0.00964851
10519,5.00069,0.00942848,4.99979,0.00964816
10520,5.00067,0.00942995,4.99978,0.00965064
10521,5.00071,0.00943648,4.99976,0.00964672
10522,5.00069,0.00942754,4.99979,0.00964756
10523,5.00067,0.00943265,4.99976,0.00964699
10524,5.00071,0.00943036,4.99976,0.00965209
10525,5.00069,0.00943198,4.99978,0.00964849
10526,5.00067,0.00942218,4.99978,0.00965037
10527,5.00069,0.00942477,4.99978,0.0096519
10528,5.0007,0.00943476,4.99976,0.00964409
10529,5.00072,0.00942056,4.99978,0.00963765
10530,5.0007,0.00943133,4.99977,0.00964431
10531,5.00068,0.00943337,4.99976,0.00964622
10532,5.00072,0.00943622,4.9998,0.00964267
10533,5.00068,0.00943043,4.9998,0.00964983
10534,5.0007,0.00942292,4.99977,0.00963974
10535,5.00068,0.00942883,4.99981,0.00964782
10536,5.0007,0.00942545,4.99979,0.00964052
10537,5.0007,0.00943669,4.99979,0.0096545
10538,5.00069,0.00942905,4.99976,0.00964391
10539,5.00071,0.0094245,4.99976,0.00964807
10540,5.00069,0.0094386,4.99979,0.00965292
10541,5.00067,0.00943305,4.99978,0.00964599
10542,5.00069,0.0094201,4.99979,0.00964288
10543,5.00071,0.0102382,4.99979,0.00966179
10544,5.0007,0.00974683,4.99979,0.00965659
10545,5.0007,0.0094331,4.99976,0.00964453
10546,5.0007,0.00944179,4.99979,0.0096336
10547,5.00071,0.00944523,4.99977,0.00963433
10548,5.00067,0.00945618,4.99975,0.00963774
10549,5.00066,0.00943795,4.99975,0.00963521
10550,5.00069,0.00944573,4.99976,0.00963372
10551,5.00071,0.00944785,4.99978,0.00963871
10552,5.00067,0.00944696,4.99976,0.00964078
10553,5.00071,0.00944715,4.99976,0.0096331
10554,5.00069,0.00944747,4.99977,0.0096349
10555,5.00068,0.0094626,4.99977,0.00964741
10556,5.00073,0.00946042,4.99983,0.0106659
10557,5.00069,0.00946283,4.99978,0.0096837
10558,5.00069,0.00945138,4.99979,0.009632
10559,5.00068,0.00944882,4.99978,0.00963091
10560,5.00065,0.00944082,4.99978,0.00962115
10561,5.00069,0.00945472,4.99978,0.00962797
10562,5.00071,0.00945425,4.99976,0.00963268
10563,5.00071,0.00944258,4.99977,0.00962245
10564,5.00069,0.0094584,4.99976,0.00964054
10565,5.0007,0.00945561,4.99979,0.00962672
10566,5.00069,0.00945405,4.99976,0.00962706
10567,5.00069,0.00945479,4.99978,0.00963357
10568,5.00067,0.00945566,4.99977,0.00963029
10569,5.00068,0.00944567,4.99977,0.00963342
10570,5.0007,0.00944224,4.99979,0.009626
10571,5.00068,0.00944413,4.99977,0.00963488
10572,5.00069,0.00945218,4.99977,0.00963115
10573,5.00068,0.00945743,4.99978,0.00964921
10574,5.00069,0.00947107,4.99976,0.00967872
10575,5.00067,0.00944274,4.99977,0.00964298
10576,5.00067,0.00942677,4.99981,0.00962842
10577,5.00072,0.00943312,4.99978,0.00962663
10578,5.00069,0.00943586,4.9998,0.00963168
10579,5.00067,0.00943611,4.99975,0.0096301
10580,5.00072,0.00942494,4.99979,0.0096288
10581,5.0007,0.00943437,4.99976,0.00963103
10582,5.00068,0.00943449,4.99978,0.00963724
10583,5.00068,0.00942816,4.99979,0.00963056
10584,5.00072,0.00943533,4.99976,0.00963546
10585,5.0007,0.00944104,4.99977,0.0096331
10586,5.00068,0.00943825,4.99979,0.0096297
10587,5.00068,0.00942708,4.99977,0.00963388
10588,5.00069,0.00943117,4.9998,0.00963194
10589,5.00071,0.00942817,4.99976,0.00963446
10590,5.00067,0.00942668,4.99976,0.00962413
10591,5.00069,0.00943853,4.99979,0.00962847
10592,5.00068,0.0094256,4.99979,0.00962164
10593,5.0007,0.00943131,4.99977,0.00963319
10594,5.0007,0.00943417,4.99976,0.00963482
10595,5.0007,0.00943549,4.99979,0.00962948
10596,5.00069,0.00946454,4.99979,0.00965458
10597,5.00069,0.00942843,4.99978,0.00962607
10598,5.0007,0.00944018,4.99977,0.00963692
10599,5.0007,0.0101305,4.99974,0.00964319
10600,5.00072,0.00985014,4.99979,0.00967844
10601,5.00069,0.00944538,4.99979,0.00962897
10602,5.00072,0.00944916,4.9998,0.00963904
10603,5.00071,0.00944353,4.99975,0.0096337
10604,5.00069,0.00944786,4.99979,0.00962756
10605,5.00068,0.00946026,4.99976,0.00960621
10606,5.00073,0.00946532,4.99982,0.0107472
10607,5.00069,0.00946537,4.99979,0.00962959
10608,5.00068,0.0094532,4.99979,0.00964458
10609,5.00069,0.00945003,4.99978,0.00964956
10610,5.00071,0.00945201,4.99977,0.00964204
10611,5.00066,0.00944192,4.99978,0.00964063
10612,5.00069,0.00945016,4.99976,0.00965219
10613,5.00068,0.00947753,4.99976,0.00966948
10614,5.00068,0.00943037,4.99976,0.00964631
10615,5.0007,0.00943848,4.99978,0.00964231
10616,5.0007,0.00943095,4.99976,0.00964743
10617,5.0007,0.00943223,4.99979,0.00964604
10618,5.00067,0.00943832,4.99977,0.00963955
10619,5.0007,0.00945935,4.99978,0.00966942
10620,5.00072,0.00943294,4.99976,0.00964165
10621,5.0007,0.00944396,4.99979,0.0096507
10622,5.00068,0.00944266,4.99975,0.0096504
10623,5.00069,0.00943652,4.99979,0.00964001
10624,5.00068,0.00944191,4.9998,0.00964339
10625,5.0007,0.00944252,4.99979,0.00964646
10626,5.00069,0.00943513,4.99977,0.00964886
10627,5.00068,0.00943456,4.99977,0.00965098
10628,5.00069,0.00943882,4.99977,0.0096428
10629,5.00071,0.00943714,4.99974,0.00965184
10630,5.00071,0.00943299,4.99977,0.00964132
10631,5.00071,0.00943129,4.99977,0.00964071
10632,5.0007,0.00943246,4.99977,0.00964192
10633,5.0007,0.00943522,4.99978,0.00964542
10634,5.0007,0.0102265,4.9998,0.0096777
10635,5.00072,0.00976295,4.99976,0.00967234
10636,5.00072,0.00943738,4.99975,0.0096332
10637,5.00067,0.00944037,4.99977,0.00963298
10638,5.0007,0.0094355,4.99976,0.00963084
10639,5.0007,0.00949105,4.99982,0.010422
10640,5.00069,0.0094583,4.99978,0.00995705
10641,5.00069,0.00945446,4.99979,0.00964681
10642,5.00069,0.00946889,4.99978,0.00967528
10643,5.00069,0.0094593,4.99979,0.00966298
10644,5.00069,0.00943886,4.99977,0.00963803
10645,5.00067,0.00942703,4.99977,0.00963338
10646,5.0007,0.0094346,4.99976,0.00963047
10647,5.00068,0.00948399,4.99978,0.00965806
10648,5.00072,0.00945781,4.99976,0.00964829
10649,5.00068,0.009446,4.99978,0.00965708
10650,5.00072,0.00944914,4.99975,0.00964616
10651,5.00069,0.00944895,4.99978,0.00964811
10652,5.00069,0.00944526,4.99976,0.00964338
10653,5.00069,0.00944762,4.99978,0.00964981
10654,5.00069,0.00945193,4.99979,0.00965741
10655,5.00068,0.00945184,4.99974,0.00965709
10656,5.0007,0.00944767,4.99981,0.00965811
10657,5.00071,0.00944396,4.99977,0.00964652
10658,5.00071,0.00944701,4.99973,0.00964925
10659,5.00069,0.00944874,4.99976,0.00964336
10660,5.00069,0.00945702,4.99977,0.00964848
10661,5.00068,0.0102327,4.99978,0.00965775
10662,5.00072,0.00974671,4.99979,0.00968841
10663,5.00069,0.00942763,4.99978,0.00964824
10664,5.00068,0.00943779,4.99978,0.00964739
10665,5.00072,0.00943036,4.99978,0.00965151
10666,5.00074,0.00946818,4.99982,0.0104148
10667,5.00071,0.00946244,4.99981,0.00996587
10668,5.00067,0.00944376,4.99978,0.0096496
10669,5.0007,0.0094501,4.99976,0.00965434
10670,5.00067,0.0094507,4.99978,0.0096489
10671,5.0007,0.00947589,4.99975,0.00968527
10672,5.0007,0.0094454,4.99978,0.00965386
10673,5.00071,0.00943574,4.99978,0.0096445
10674,5.00069,0.00943332,4.99977,0.00965179
10675,5.00069,0.00943949,4.99979,0.00964993
10676,5.00069,0.00943458,4.99979,0.00965146
10677,5.00067,0.00943643,4.99979,0.00964426
10678,5.00069,0.00942783,4.99978,0.00964867
10679,5.00069,0.00942654,4.99978,0.00964769
10680,5.0007,0.00943445,4.99978,0.00965202
10681,5.0007,0.00943176,4.99981,0.00965022
10682,5.00069,0.00942342,4.99976,0.00964233
10683,5.00069,0.00942566,4.99977,0.00965527
10684,5.0007,0.00942913,4.99978,0.00964852
10685,5.00066,0.00943425,4.99979,0.00965441
10686,5.00068,0.0094279,4.99978,0.00964395
10687,5.00067,0.00943589,4.99975,0.00964606
10688,5.00069,0.00943843,4.99977,0.00964787
10689,5.00068,0.00943941,4.99975,0.00965954
10690,5.00069,0.00943167,4.99978,0.00964755
10691,5.00068,0.00943685,4.99974,0.00965583
10692,5.00074,0.0102273,4.99978,0.0096736
10693,5.00069,0.00976132,4.99976,0.0096666
10694,5.0007,0.00943961,4.99978,0.00962644
10695,5.00068,0.00944026,4.99978,0.00964154
10696,5.0007,0.00945403,4.9998,0.0104038
10697,5.00072,0.0094861,4.9998,0.00996779
10698,5.00072,0.0094443,4.99975,0.00964898
10699,5.00073,0.00943939,4.9998,0.00964446
10700,5.00072,0.00943461,4.99976,0.00964443
10701,5.00069,0.00944823,4.99977,0.00965151
10702,5.0007,0.00943983,4.99978,0.00965879
10703,5.0007,0.00943299,4.99976,0.00964956
10704,5.00072,0.00947474,4.99977,0.00968155
10705,5.00072,0.00945312,4.99977,0.00966479
10706,5.00069,0.0094377,4.9998,0.00964798
10707,5.00069,0.00944465,4.99975,0.0096467
10708,5.00068,0.00945172,4.99976,0.00964411
10709,5.0007,0.00945189,4.99976,0.00965138
10710,5.00071,0.00944908,4.99977,0.00964282
10711,5.00066,0.00943913,4.99976,0.00964603
10712,5.00071,0.00945351,4.99979,0.00964125
10713,5.00068,0.00945019,4.99976,0.00964917
10714,5.00068,0.00945171,4.99978,0.00965324
10715,5.0007,0.00945975,4.99976,0.00966492
10716,5.00071,0.00944754,4.99978,0.00965391
10717,5.00069,0.00944443,4.99978,0.00964255
10718,5.00069,0.00944556,4.99976,0.00963312
10719,5.00071,0.00944761,4.99978,0.00964645
10720,5.00071,0.00944451,4.99977,0.00964332
10721,5.00072,0.00944025,4.99974,0.00964588
10722,5.0007,0.00944158,4.99976,0.00965152
10723,5.00072,0.00944273,4.99977,0.00964662
10724,5.00069,0.00944709,4.99976,0.00964808
10725,5.00067,0.00944363,4.99977,0.0096485
10726,5.00071,0.00944044,4.99975,0.00964415
10727,5.0007,0.00983976,4.99977,0.00965125
10728,5.00072,0.0101463,4.99978,0.00965897
10729,5.00067,0.00943851,4.99977,0.00966317
10730,5.00069,0.00944996,4.99975,0.00965005
10731,5.0007,0.00944425,4.99976,0.00965103
10732,5.0007,0.0094452,4.99982,0.00965026
10733,5.00069,0.00944906,4.99977,0.00964912
10734,5.0007,0.00944297,4.99976,0.00964674
10735,5.0007,0.00945316,4.99979,0.00965395
10736,5.00069,0.00945,4.99977,0.00964609
10737,5.00069,0.00945187,4.99978,0.00964793
10738,5.00068,0.00944931,4.99978,0.00964309
10739,5.00069,0.00944107,4.99977,0.00964187
10740,5.00071,0.00944647,4.99977,0.00964614
10741,5.00068,0.00944953,4.99976,0.00964818
10742,5.0007,0.00945789,4.99975,0.00965592
10743,5.00071,0.00946339,4.9998,0.0104822
10744,5.00072,0.00945334,4.9998,0.0098664
10745,5.00068,0.00943952,4.99978,0.00962513
10746,5.00072,0.00944032,4.99977,0.00963087
10747,5.00069,0.0094447,4.99975,0.00963158
10748,5.00069,0.00944188,4.99976,0.00963426
10749,5.00071,0.009447,4.99975,0.00964257
10750,5.0007,0.00945162,4.99976,0.00963309
10751,5.00068,0.00945881,4.99975,0.00964317
10752,5.00069,0.00945446,4.99978,0.00965297
10753,5.0007,0.00945879,4.99977,0.00966146
10754,5.00067,0.00942453,4.99977,0.00962734
10755,5.0007,0.00942935,4.99982,0.00964052
10756,5.00069,0.00943448,4.99977,0.00963452
10757,5.0007,0.00943011,4.99977,0.00963612
10758,5.00068,0.00943303,4.99978,0.00963785
10759,5.00068,0.00943036,4.99977,0.00963718
10760,5.00067,0.00943033,4.99976,0.00963419
10761,5.0007,0.00942805,4.99979,0.00963201
10762,5.0007,0.00942803,4.99978,0.00963435
10763,5.00071,0.00943193,4.99977,0.009634
10764,5.00069,0.00942542,4.99976,0.00963494
10765,5.00069,0.00942399,4.99978,0.00963296
10766,5.0007,0.00942564,4.99976,0.0096299
10767,5.00071,0.00943049,4.99976,0.0096297
10768,5.0007,0.00943691,4.99976,0.00962769
10769,5.00068,0.00942902,4.99975,0.00963815
10770,5.00067,0.0094353,4.99977,0.00963248
10771,5.00069,0.00943198,4.99978,0.00963383
10772,5.0007,0.00942479,4.9998,0.00964869
10773,5.00073,0.010531,4.99976,0.00966266
10774,5.0007,0.00944447,4.99979,0.00965951
10775,5.00069,0.00944526,4.99978,0.00965143
10776,5.00071,0.00945525,4.99976,0.0101708
10777,5.00069,0.00947089,4.99978,0.0101833
10778,5.00069,0.00944706,4.99978,0.00966228
10779,5.00071,0.00944114,4.99976,0.00963044
