N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:57:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
4500,5.00077,0.00989802,4.99971,0.00967451
4501,5.00077,0.00943237,4.99974,0.00963788
4502,5.00078,0.00944333,4.99975,0.0104377
4503,5.00079,0.00947307,4.99974,0.00992143
4504,5.00076,0.00943797,4.99972,0.00962266
4505,5.00079,0.00945194,4.99975,0.00967014
4506,5.00075,0.00944039,4.99972,0.00964389
4507,5.00076,0.00942515,4.99971,0.00964075
4508,5.00078,0.00942839,4.99973,0.00964307
4509,5.00075,0.00941489,4.99974,0.00964156
4510,5.00077,0.00942326,4.99972,0.00964207
4511,5.00076,0.00943245,4.9997,0.00966236
4512,5.00077,0.00942681,4.99975,0.00964504
4513,5.00075,0.00943187,4.99971,0.00964149
4514,5.00077,0.00941862,4.99973,0.00964338
4515,5.00076,0.00942712,4.99972,0.0096438
4516,5.00075,0.00943087,4.99973,0.00964328
4517,5.00075,0.00942361,4.99972,0.00964414
4518,5.00074,0.00942836,4.99973,0.00963582
4519,5.00074,0.00943236,4.99971,0.00964287
4520,5.00076,0.00942892,4.99974,0.00964119
4521,5.00075,0.00942635,4.99974,0.0096418
4522,5.00079,0.0102311,4.99974,0.00965573
4523,5.00079,0.0097364,4.99974,0.00965406
4524,5.00076,0.00945287,4.99973,0.00973592
4525,5.00081,0.00946384,4.99975,0.0106066
4526,5.00077,0.00942879,4.9997,0.00963519
4527,5.00075,0.00943242,4.99972,0.00964673
4528,5.00077,0.00943153,4.99973,0.00964176
4529,5.00078,0.00944346,4.99974,0.00965038
4530,5.00079,0.00946411,4.99977,0.00967912
4531,5.00079,0.00943466,4.99972,0.00963865
4532,5.00075,0.00943659,4.99971,0.0096451
4533,5.00078,0.00943921,4.99973,0.00964567
4534,5.00074,0.00943473,4.99974,0.0096468
4535,5.00077,0.00943781,4.99971,0.00963994
4536,5.00079,0.00943861,4.99975,0.00964146
4537,5.00076,0.00943832,4.99973,0.00963945
4538,5.00077,0.00943907,4.99974,0.00963718
4539,5.00078,0.00944254,4.99971,0.00962553
4540,5.00075,0.00944863,4.99971,0.00964235
4541,5.00078,0.00943288,4.99971,0.00964061
4542,5.00075,0.00944177,4.99973,0.00963477
4543,5.00073,0.00944221,4.99976,0.0096349
4544,5.00077,0.00944195,4.99972,0.00963652
4545,5.00076,0.00943968,4.99973,0.00963822
4546,5.00079,0.0102042,4.99973,0.00966895
4547,5.00077,0.00977705,4.99975,0.00964993
4548,5.00075,0.00946208,4.99971,0.00972641
4549,5.00077,0.00944369,4.99977,0.0106134
4550,5.00076,0.00945384,4.99974,0.00961729
4551,5.00076,0.00944508,4.99975,0.00963936
4552,5.00079,0.00947058,4.99973,0.00967369
4553,5.00076,0.00942902,4.99975,0.00961601
4554,5.00076,0.00942816,4.99975,0.00962864
4555,5.00077,0.00942307,4.99976,0.00962778
4556,5.00076,0.00943231,4.99972,0.00962665
4557,5.00077,0.00943102,4.99971,0.0096173
4558,5.00076,0.00943005,4.99975,0.00961845
4559,5.00079,0.00941411,4.99971,0.00961935
4560,5.00076,0.00942432,4.99974,0.00961938
4561,5.00076,0.00941654,4.99974,0.00963307
4562,5.00077,0.00942437,4.99972,0.00962402
4563,5.00078,0.00941996,4.99972,0.00962758
4564,5.00076,0.00942229,4.99975,0.00962915
4565,5.00075,0.00941951,4.99971,0.00962319
4566,5.00076,0.00941912,4.99972,0.00962724
4567,5.00078,0.00979109,4.99971,0.00965126
4568,5.0008,0.0101746,4.99974,0.00965157
4569,5.00077,0.00944366,4.99974,0.00963717
4570,5.00075,0.00943527,4.99973,0.00962458
4571,5.00076,0.00944296,4.99976,0.00993952
4572,5.00079,0.00946369,4.99975,0.0104174
4573,5.00076,0.00943694,4.99973,0.00962492
4574,5.00077,0.0094276,4.99973,0.00964089
4575,5.00074,0.00942109,4.99974,0.00962923
4576,5.00075,0.00944771,4.99977,0.00964961
4577,5.00075,0.00947265,4.99975,0.00967745
4578,5.00073,0.0094292,4.99974,0.00964747
4579,5.00078,0.00943279,4.99972,0.00964259
4580,5.00077,0.00943093,4.99972,0.00963406
4581,5.00075,0.00943424,4.99973,0.00965062
4582,5.00076,0.00942229,4.99972,0.00963051
4583,5.00076,0.00943146,4.99973,0.00963574
4584,5.00076,0.00944258,4.99976,0.00963504
4585,5.00074,0.00943671,4.99973,0.00963769
4586,5.00076,0.00943725,4.99972,0.00963286
4587,5.00077,0.00943706,4.99976,0.00963898
4588,5.00078,0.0094294,4.99975,0.00963713
4589,5.00075,0.00942714,4.99974,0.00964085
4590,5.00075,0.00943941,4.99975,0.0096342
4591,5.00077,0.00944118,4.99972,0.00963566
4592,5.00077,0.00946194,4.99973,0.00966955
4593,5.00079,0.0102375,4.99974,0.00966382
4594,5.00078,0.00972888,4.99975,0.00967117
4595,5.00078,0.0094267,4.99974,0.00963084
4596,5.00075,0.00946847,4.99976,0.0104273
4597,5.00078,0.00944984,4.99974,0.00990916
4598,5.00076,0.00943207,4.99975,0.0096198
4599,5.00074,0.00945142,4.99975,0.00966883
4600,5.0008,0.00945107,4.99972,0.0096517
4601,5.00079,0.00942709,4.9997,0.00964295
4602,5.00079,0.00941438,4.99975,0.00963321
4603,5.00074,0.00941608,4.99972,0.00963515
4604,5.00078,0.00941895,4.99972,0.00964032
4605,5.00076,0.00942161,4.9997,0.00963656
4606,5.00075,0.00941297,4.99972,0.00964307
4607,5.00077,0.00943037,4.99978,0.00964665
4608,5.00076,0.00941991,4.99971,0.00964018
4609,5.00073,0.00941419,4.99972,0.00963415
4610,5.00076,0.00942634,4.99971,0.00964802
4611,5.00077,0.00941935,4.99974,0.00963889
4612,5.00078,0.00941629,4.99972,0.00963846
4613,5.00076,0.00944349,4.99971,0.00965771
4614,5.00078,0.00942079,4.99969,0.00964034
4615,5.00077,0.00981351,4.99972,0.00964297
4616,5.00077,0.0101446,4.99973,0.00966818
4617,5.00077,0.00942209,4.99974,0.00963063
4618,5.00077,0.00944466,4.99977,0.0103813
4619,5.00078,0.00947343,4.99976,0.00995218
4620,5.00078,0.00944459,4.99974,0.00962631
4621,5.00078,0.00945709,4.99971,0.00966877
4622,5.00078,0.00971897,4.99977,0.00992232
4623,5.00074,0.00941942,4.99972,0.00962136
4624,5.00076,0.00942868,4.99971,0.00962699
4625,5.00077,0.00942686,4.99973,0.00962554
4626,5.00077,0.00942116,4.99971,0.00962441
4627,5.00079,0.00942754,4.99971,0.0096328
4628,5.00076,0.00941741,4.99973,0.0096227
4629,5.00076,0.0094199,4.99973,0.00961913
4630,5.00076,0.00941836,4.99973,0.00962408
4631,5.00079,0.00941792,4.99969,0.00961841
4632,5.00076,0.00941758,4.99971,0.00961785
4633,5.00077,0.00942497,4.99973,0.00961346
4634,5.00077,0.00941897,4.99971,0.00962246
4635,5.00076,0.00941867,4.99976,0.00961927
4636,5.00079,0.00941602,4.99973,0.00962274
4637,5.00075,0.00941755,4.99973,0.00962499
4638,5.00076,0.00941647,4.99974,0.00962276
4639,5.00078,0.01023,4.99973,0.00963673
4640,5.00078,0.00973442,4.99972,0.00966599
4641,5.00076,0.00942678,4.99973,0.00964186
4642,5.00077,0.00943199,4.99972,0.0097626
4643,5.00078,0.00945135,4.99977,0.0105978
4644,5.00077,0.00944811,4.99972,0.00962382
4645,5.00081,0.00943659,4.99972,0.0096383
4646,5.00079,0.00946579,4.99974,0.00967827
4647,5.00079,0.00944382,4.99975,0.00964687
4648,5.00076,0.00943771,4.99974,0.00962719
4649,5.00075,0.00943882,4.99973,0.00961646
4650,5.00076,0.0094322,4.99972,0.00962282
4651,5.00077,0.00943569,4.99973,0.00962865
4652,5.00075,0.00944097,4.99972,0.00962556
4653,5.00075,0.00945499,4.99973,0.00961708
4654,5.00077,0.00944545,4.9997,0.00962693
4655,5.00075,0.00944198,4.9997,0.0096225
4656,5.00076,0.00944456,4.99974,0.00962525
4657,5.00074,0.0094348,4.99975,0.00962567
4658,5.00078,0.00943993,4.99972,0.00962337
4659,5.00075,0.00943832,4.99974,0.00963188
4660,5.00077,0.00944628,4.99974,0.00962221
4661,5.00077,0.00944073,4.99975,0.00962933
4662,5.00077,0.00943381,4.99973,0.00962086
4663,5.00077,0.00943272,4.99974,0.00962721
4664,5.0008,0.0101947,4.99976,0.00968188
4665,5.00079,0.00975301,4.99973,0.0096464
4666,5.00077,0.00942425,4.99973,0.00964604
4667,5.00076,0.00945232,4.99974,0.0100269
4668,5.00078,0.00946683,4.99976,0.0103233
4669,5.00076,0.00941707,4.9997,0.00962868
4670,5.00076,0.00941871,4.99971,0.0096202
4671,5.00079,0.00946301,4.99973,0.00967281
4672,5.00077,0.00944043,4.99974,0.00965642
4673,5.00076,0.00943403,4.99972,0.00964212
4674,5.00076,0.00944087,4.99974,0.00964396
4675,5.00075,0.00943933,4.99976,0.00964089
4676,5.00075,0.00943586,4.99974,0.00964426
4677,5.00077,0.00942748,4.99974,0.0096426
4678,5.00077,0.00943214,4.9997,0.00964371
4679,5.00077,0.00944029,4.99973,0.00964456
4680,5.00075,0.00943808,4.99973,0.00964278
4681,5.00076,0.00944111,4.99972,0.00964834
4682,5.00078,0.009429,4.99972,0.00963684
4683,5.00077,0.00943609,4.99979,0.00964173
4684,5.00076,0.0094334,4.99974,0.00964096
4685,5.00073,0.00943087,4.99974,0.00964202
4686,5.00077,0.00942672,4.99975,0.00963769
4687,5.00079,0.0094443,4.99975,0.00964085
4688,5.00078,0.00968518,4.99972,0.00965288
4689,5.00078,0.0102783,4.99973,0.00966423
4690,5.00077,0.00942255,4.99975,0.00963144
4691,5.00078,0.00941591,4.99973,0.00961801
4692,5.00078,0.00944567,4.99974,0.0103038
4693,5.00079,0.00946489,4.99975,0.0100334
4694,5.00076,0.00944646,4.99975,0.00961833
4695,5.00076,0.00945555,4.99974,0.00963978
4696,5.00075,0.00946569,4.99972,0.00966902
4697,5.00074,0.00942638,4.99974,0.00962258
4698,5.00077,0.00942247,4.99972,0.00962485
4699,5.00075,0.00941902,4.99974,0.00964605
4700,5.00078,0.00942687,4.99973,0.00964545
4701,5.00076,0.00942227,4.99974,0.00964212
4702,5.00075,0.00942081,4.99976,0.00963819
4703,5.00073,0.00942525,4.99973,0.0096427
4704,5.00081,0.00942445,4.99972,0.0096348
4705,5.00077,0.00942821,4.99972,0.00963538
4706,5.00078,0.00943462,4.99971,0.00963848
4707,5.00077,0.00943661,4.99972,0.00964356
4708,5.00078,0.00942759,4.99975,0.00964388
4709,5.00074,0.00942895,4.99974,0.00963742
4710,5.00076,0.00943073,4.99975,0.00963694
4711,5.00078,0.00942762,4.99973,0.00964329
4712,5.00077,0.00945286,4.99973,0.00964947
4713,5.00082,0.0104747,4.99973,0.00964527
4714,5.0008,0.00946755,4.99975,0.00964898
4715,5.00077,0.00944526,4.9997,0.00974829
4716,5.00081,0.00945344,4.99976,0.0106039
4717,5.0008,0.00944441,4.99975,0.00961311
4718,5.00075,0.00944988,4.99976,0.00963955
4719,5.0008,0.00947243,4.99973,0.00967839
4720,5.00077,0.00943198,4.99973,0.00964513
4721,5.00074,0.00942453,4.99972,0.0096421
4722,5.00075,0.00943062,4.99971,0.00963472
4723,5.00077,0.00942864,4.99973,0.00963915
4724,5.00079,0.00943422,4.99972,0.00963483
4725,5.00077,0.00942235,4.99973,0.00964185
4726,5.00077,0.00942729,4.99974,0.00964285
4727,5.00074,0.00942382,4.9997,0.00963836
4728,5.00079,0.00942814,4.9997,0.00964126
4729,5.00076,0.00942591,4.99973,0.00964596
4730,5.00079,0.00942088,4.9997,0.00963989
4731,5.00079,0.00942888,4.99971,0.00963981
4732,5.00075,0.00942147,4.99971,0.0096367
4733,5.00075,0.0094269,4.99972,0.0096403
4734,5.0008,0.00992816,4.99973,0.00965358
4735,5.0008,0.0100256,4.99974,0.00967324
4736,5.00075,0.0094159,4.9997,0.00961536
4737,5.00079,0.00946384,4.99975,0.0104303
4738,5.00078,0.00945945,4.99974,0.00991498
4739,5.00079,0.00944759,4.99974,0.0096476
4740,5.00077,0.00944876,4.99972,0.00966486
4741,5.00077,0.00945294,4.99973,0.00965468
4742,5.00075,0.00942264,4.99975,0.00963413
4743,5.00079,0.00942779,4.99973,0.00962649
4744,5.00076,0.00942975,4.99973,0.00962265
4745,5.00076,0.00942888,4.99971,0.00962774
4746,5.00076,0.00942393,4.99969,0.00962557
4747,5.00077,0.00943103,4.9997,0.00963162
4748,5.00077,0.00942254,4.99974,0.00962557
4749,5.00077,0.00941759,4.99972,0.00962593
4750,5.00075,0.00942486,4.99973,0.00962554
4751,5.00076,0.00942404,4.99972,0.0096258
4752,5.00077,0.00942467,4.99973,0.00963199
4753,5.00077,0.00942664,4.99974,0.00962514
4754,5.00074,0.00943692,4.99972,0.00962896
4755,5.00077,0.00943291,4.99973,0.00962488
4756,5.00079,0.0102242,4.99972,0.00965823
4757,5.00077,0.00973823,4.99973,0.00965851
4758,5.00076,0.00945095,4.99974,0.00964958
4759,5.00078,0.00945852,4.99974,0.010633
4760,5.00075,0.00944499,4.99974,0.00970943
4761,5.00077,0.00944005,4.99972,0.00965402
4762,5.00077,0.00947393,4.99974,0.00968969
4763,5.00077,0.00943152,4.99976,0.00963062
4764,5.00078,0.00943441,4.99973,0.00962613
4765,5.00074,0.00943434,4.99971,0.00963201
4766,5.00078,0.00943287,4.99972,0.00962166
4767,5.00075,0.0094439,4.99973,0.00963606
4768,5.00074,0.00943573,4.99973,0.00962595
4769,5.00075,0.00943908,4.99974,0.00962504
4770,5.00075,0.00943998,4.99972,0.00962456
4771,5.00076,0.00943876,4.99976,0.00962789
4772,5.0008,0.00944339,4.99972,0.00962656
4773,5.00078,0.00943822,4.99971,0.00962526
4774,5.00076,0.009445,4.99973,0.00963309
4775,5.00076,0.00944012,4.99973,0.00962698
4776,5.00079,0.00944355,4.99972,0.00962662
4777,5.0008,0.00971228,4.99974,0.00964586
4778,5.0008,0.0102462,4.99975,0.00967827
4779,5.00076,0.00946062,4.99971,0.00964916
4780,5.00078,0.00946342,4.99972,0.00962128
4781,5.00078,0.00944387,4.99977,0.0107687
4782,5.00079,0.00945715,4.99975,0.00992102
4783,5.00078,0.00944291,4.99976,0.00990283
4784,5.00078,0.0094697,4.99976,0.00967758
4785,5.00078,0.00944205,4.99974,0.0096591
4786,5.00078,0.00942828,4.99975,0.00964893
4787,5.00075,0.0094257,4.99973,0.00964668
4788,5.00077,0.00941336,4.99971,0.00966234
4789,5.00076,0.00942262,4.99974,0.00964398
4790,5.00077,0.00942583,4.99971,0.00964556
4791,5.00075,0.00942,4.99971,0.00963808
4792,5.00077,0.0094269,4.99972,0.00963921
4793,5.00077,0.00942809,4.99973,0.00964397
4794,5.00077,0.00943421,4.99971,0.00964226
4795,5.00079,0.00942677,4.99973,0.00963835
4796,5.00076,0.0094198,4.99973,0.00964067
4797,5.00079,0.00941799,4.99971,0.00963877
4798,5.00077,0.00942078,4.99973,0.00964201
4799,5.00079,0.00942164,4.99971,0.00963962
4800,5.00081,0.0101404,4.9997,0.00964257
4801,5.00078,0.00983107,4.9997,0.009678
4802,5.00077,0.00945425,4.99971,0.00962444
4803,5.00079,0.00945156,4.99973,0.0104114
4804,5.00079,0.00945328,4.99974,0.00992313
4805,5.00074,0.00942373,4.99974,0.0096192
4806,5.00076,0.00944476,4.99973,0.00964412
4807,5.0008,0.0094772,4.99976,0.00968337
4808,5.00078,0.009431,4.99973,0.0096368
4809,5.00074,0.00943572,4.99972,0.00964421
4810,5.00078,0.00943662,4.99972,0.00964159
4811,5.00077,0.00942977,4.99974,0.00964188
4812,5.00075,0.00944033,4.99972,0.00964333
4813,5.00077,0.00944557,4.99973,0.00963998
4814,5.00076,0.00944456,4.99974,0.00964959
4815,5.00074,0.00943478,4.99972,0.00963613
4816,5.00077,0.0094326,4.99974,0.00963953
4817,5.00077,0.00943395,4.9997,0.00963988
4818,5.00076,0.009438,4.99975,0.00964452
4819,5.00076,0.00943815,4.99975,0.00963582
4820,5.00079,0.00944447,4.99972,0.00964471
4821,5.00074,0.00943268,4.99974,0.00964061
4822,5.00076,0.00943657,4.99972,0.00963705
4823,5.00079,0.0102165,4.99974,0.00965743
4824,5.00075,0.00973377,4.99974,0.00964302
4825,5.00076,0.00943275,4.99972,0.0096341
4826,5.00082,0.00945703,4.99976,0.0105722
4827,5.0008,0.0094442,4.99973,0.00980827
4828,5.00078,0.00944536,4.99976,0.00965258
4829,5.00075,0.00944223,4.99974,0.00965441
4830,5.00078,0.00944316,4.99974,0.00965782
4831,5.00077,0.00942188,4.99973,0.00964211
4832,5.00077,0.00942342,4.99968,0.00964067
4833,5.00078,0.00942206,4.99973,0.00964313
4834,5.00077,0.00942887,4.99972,0.00965056
4835,5.00078,0.00943873,4.99974,0.00965115
4836,5.00078,0.00942439,4.99974,0.00963815
4837,5.00076,0.00942111,4.99972,0.00963843
4838,5.00076,0.00942192,4.99973,0.0096425
4839,5.00077,0.0094168,4.99972,0.00963962
4840,5.0008,0.00942833,4.99974,0.00963995
4841,5.00075,0.00941868,4.99972,0.00964603
4842,5.00075,0.00944603,4.99972,0.00966453
4843,5.00075,0.00942159,4.99973,0.00964253
4844,5.00077,0.00943431,4.99973,0.00965182
4845,5.00078,0.0101936,4.99973,0.00966666
4846,5.00077,0.00975941,4.99971,0.00965356
4847,5.00076,0.00946136,4.99974,0.00991231
4848,5.00075,0.00946449,4.99976,0.0104704
4849,5.00078,0.00944753,4.99971,0.00963068
4850,5.00077,0.00944315,4.99974,0.00965149
4851,5.00078,0.00946897,4.99974,0.00968366
4852,5.00077,0.0094288,4.99974,0.00961706
4853,5.00076,0.0094282,4.9997,0.00962535
4854,5.00079,0.00943389,4.99972,0.00963621
4855,5.00076,0.00942556,4.99974,0.00961642
4856,5.00076,0.00943023,4.99972,0.00962867
4857,5.00074,0.0094269,4.99972,0.00962959
4858,5.00078,0.0094237,4.99973,0.00962912
4859,5.00076,0.00943002,4.99973,0.00962831
4860,5.00076,0.00942731,4.99972,0.00962632
4861,5.00077,0.00942478,4.99974,0.00963183
4862,5.0008,0.00942018,4.99971,0.00962418
4863,5.00076,0.00942585,4.99972,0.00962773
4864,5.00079,0.00941956,4.99972,0.00963279
4865,5.00077,0.00941954,4.99972,0.00963233
4866,5.00077,0.00988674,4.99973,0.00965208
4867,5.00079,0.0100909,4.99974,0.00967364
4868,5.00078,0.00942914,4.99971,0.00964595
4869,5.00076,0.00944193,4.99971,0.00974603
4870,5.00077,0.00945198,4.99976,0.0105386
4871,5.00078,0.00944955,4.99974,0.00970391
4872,5.00075,0.0094522,4.99974,0.00965405
4873,5.00079,0.0094491,4.99973,0.00967543
4874,5.00078,0.00944904,4.99974,0.00966188
4875,5.00077,0.00943628,4.99973,0.0096455
4876,5.00076,0.00943849,4.9997,0.00964284
4877,5.00076,0.00944818,4.9997,0.00964901
4878,5.00077,0.00943995,4.99974,0.00965619
4879,5.00077,0.00943187,4.99971,0.00964793
4880,5.00074,0.00944075,4.99973,0.00964284
4881,5.00078,0.00943844,4.99971,0.0096481
4882,5.00077,0.0094388,4.99973,0.00964015
4883,5.00075,0.00943742,4.99971,0.00964514
4884,5.00077,0.0094399,4.99971,0.00964496
4885,5.00077,0.00943449,4.99974,0.00963919
4886,5.00077,0.00942684,4.99973,0.00964081
4887,5.00076,0.00942827,4.99975,0.00965341
4888,5.00076,0.00957984,4.99974,0.0096524
4889,5.00081,0.010377,4.99971,0.00965587
4890,5.00078,0.00946388,4.99973,0.0096443
4891,5.0008,0.00946492,4.99972,0.00965821
4892,5.00081,0.00945597,4.99973,0.0105477
4893,5.00075,0.00944746,4.99972,0.00981542
4894,5.00075,0.00945844,4.99972,0.00965583
4895,5.00075,0.00946694,4.99975,0.00967466
4896,5.0008,0.0094176,4.9997,0.00962243
4897,5.00078,0.00942643,4.99975,0.00962967
4898,5.00077,0.00941957,4.99972,0.00962923
4899,5.00077,0.00944446,4.99975,0.00962679
4900,5.00077,0.00943644,4.99973,0.00962406
4901,5.00077,0.00943625,4.9997,0.00963448
4902,5.00077,0.00944133,4.99973,0.0096301
4903,5.00078,0.0094275,4.99972,0.00962698
4904,5.00076,0.00942993,4.99972,0.00962613
4905,5.00076,0.00942573,4.99974,0.00962329
4906,5.00077,0.00944041,4.99972,0.00961676
4907,5.00077,0.00943956,4.99977,0.00962918
4908,5.00077,0.00943325,4.99971,0.00962558
4909,5.00077,0.00943527,4.99972,0.00962542
4910,5.00077,0.00954006,4.99973,0.00964388
4911,5.0008,0.0104115,4.99974,0.00966701
4912,5.00074,0.00942344,4.99974,0.0096469
4913,5.00078,0.00944237,4.99977,0.0104413
4914,5.00077,0.00947667,4.99975,0.00993685
4915,5.00077,0.00944957,4.99976,0.00966696
4916,5.00073,0.00946476,4.99973,0.00967233
4917,5.00076,0.00945152,4.99974,0.00966255
4918,5.00075,0.00942069,4.99972,0.00962232
4919,5.00077,0.00943411,4.99975,0.00963897
4920,5.00077,0.00944943,4.99974,0.00963871
4921,5.00077,0.00943945,4.99972,0.00964706
4922,5.00074,0.00943677,4.99972,0.00963868
4923,5.00074,0.00945156,4.99973,0.00965106
4924,5.00074,0.00943236,4.99972,0.00964146
4925,5.00073,0.00943071,4.99969,0.00964142
4926,5.00076,0.00943474,4.99976,0.00964735
4927,5.00078,0.00945552,4.99974,0.00966386
4928,5.00074,0.0094358,4.99973,0.00964212
4929,5.00076,0.00943957,4.99972,0.00965332
4930,5.00076,0.00943583,4.99974,0.0096427
4931,5.00074,0.00944375,4.9997,0.00964849
4932,5.00076,0.00944316,4.99974,0.00964014
4933,5.00079,0.0102917,4.99973,0.00966898
4934,5.00076,0.00964735,4.99971,0.00965243
4935,5.00077,0.00943398,4.9997,0.00981147
4936,5.00076,0.00945459,4.99978,0.0105352
4937,5.00077,0.00944061,4.99974,0.00963096
4938,5.00075,0.00944227,4.99974,0.00964291
4939,5.00077,0.00946984,4.99976,0.00967205
4940,5.00078,0.00943014,4.99972,0.0096289
4941,5.00079,0.00941852,4.99974,0.00964637
4942,5.00078,0.00941805,4.99972,0.00964145
4943,5.00078,0.00941703,4.99972,0.00964082
4944,5.00077,0.00941542,4.99973,0.00964239
4945,5.00077,0.00942627,4.99974,0.0096392
4946,5.00076,0.00942316,4.99971,0.00963798
4947,5.00078,0.00943134,4.9997,0.00964241
4948,5.00076,0.00942523,4.99971,0.00964078
4949,5.00076,0.00941655,4.9997,0.0096428
4950,5.00076,0.00942011,4.99973,0.00964445
4951,5.00074,0.00942084,4.99972,0.00964124
4952,5.00078,0.00942336,4.99972,0.00963631
4953,5.00078,0.0094201,4.99969,0.00963586
4954,5.00077,0.00942647,4.99974,0.00964401
4955,5.0008,0.00986814,4.99974,0.00964843
4956,5.0008,0.0100817,4.99973,0.00965541
4957,5.00076,0.00944427,4.99973,0.00962914
4958,5.00074,0.00943148,4.99974,0.00962222
4959,5.00075,0.00944493,4.99976,0.0102039
4960,5.00079,0.00947511,4.99976,0.010129
4961,5.00078,0.00943755,4.99972,0.00963561
4962,5.00075,0.00945327,4.99973,0.00966283
4963,5.00078,0.00945267,4.99974,0.00965276
4964,5.00079,0.009428,4.99972,0.00963528
4965,5.00078,0.00943305,4.9997,0.0096371
4966,5.00075,0.00942924,4.99972,0.00964511
4967,5.00074,0.00943469,4.99972,0.00963801
4968,5.00076,0.00943086,4.99971,0.00962648
4969,5.00078,0.00943386,4.99972,0.00964253
4970,5.00078,0.00942768,4.99973,0.00962941
4971,5.00077,0.00942056,4.99972,0.0096369
4972,5.00076,0.00942314,4.99973,0.00963082
4973,5.00076,0.00942563,4.99974,0.00963625
4974,5.00075,0.00942037,4.99971,0.00964134
4975,5.00077,0.00942106,4.99971,0.00963954
4976,5.00074,0.00942079,4.99971,0.00963543
4977,5.00076,0.00942623,4.99972,0.0096406
4978,5.00079,0.0102342,4.99973,0.00965079
4979,5.00077,0.00972848,4.99974,0.00965437
4980,5.00075,0.00942482,4.99972,0.00962732
4981,5.00074,0.00946299,4.99977,0.0104047
4982,5.00075,0.00944145,4.99974,0.00994958
4983,5.00076,0.00942852,4.99972,0.0096384
4984,5.00077,0.00945767,4.99974,0.00966029
4985,5.00078,0.00945381,4.99971,0.0096552
4986,5.00076,0.00944193,4.99973,0.00962767
4987,5.00077,0.00944485,4.99972,0.00963084
4988,5.00077,0.0094318,4.99974,0.00962301
4989,5.00074,0.00943655,4.99969,0.00962686
4990,5.00078,0.0094323,4.99971,0.00961948
4991,5.00076,0.0094424,4.9997,0.00962822
4992,5.00076,0.0094365,4.99974,0.00962483
4993,5.00076,0.00944581,4.99974,0.00962673
4994,5.00077,0.00944101,4.99973,0.00963101
4995,5.00075,0.00943475,4.99972,0.00962302
4996,5.00075,0.00944185,4.99973,0.00962104
4997,5.00079,0.00944418,4.99974,0.00962322
4998,5.00076,0.00944037,4.99973,0.00962741
4999,5.00077,0.00943786,4.99971,0.00962476
