N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
10263,5.00078,0.00943152,4.99975,0.00962644
10264,5.00077,0.00943988,4.99978,0.00962755
10265,5.00077,0.00943373,4.99972,0.00962455
10266,5.00076,0.00942843,4.99969,0.00961488
10267,5.00077,0.00943219,4.99971,0.00962415
10268,5.00078,0.00943433,4.99972,0.00962554
10269,5.00079,0.00943564,4.99973,0.00962232
10270,5.00078,0.0094254,4.99972,0.00962701
10271,5.00076,0.00943636,4.99972,0.00962985
10272,5.00077,0.00943563,4.99972,0.00962589
10273,5.00082,0.00942601,4.99974,0.00962298
10274,5.00079,0.00993366,4.99976,0.00964363
10275,5.0008,0.0100515,4.9997,0.00966327
10276,5.00078,0.0094411,4.99975,0.00964178
10277,5.00077,0.00945721,4.99976,0.0104446
10278,5.00081,0.00947161,4.99974,0.00991669
10279,5.00077,0.00944922,4.99974,0.00963414
10280,5.0008,0.00946305,4.99975,0.00965858
10281,5.00081,0.00945525,4.99973,0.00964666
10282,5.00079,0.00942677,4.99972,0.00962396
10283,5.00076,0.00943106,4.99974,0.00962545
10284,5.00079,0.00943228,4.99973,0.00962306
10285,5.00077,0.00941827,4.99972,0.0096199
10286,5.00077,0.00942545,4.99974,0.00962113
10287,5.00077,0.0094268,4.99971,0.00962341
10288,5.00076,0.0094249,4.99972,0.00962229
10289,5.0008,0.00942648,4.99974,0.00961795
10290,5.00079,0.00943116,4.99972,0.00962124
10291,5.00077,0.00943292,4.99968,0.00963365
10292,5.00079,0.00942664,4.99971,0.00962036
10293,5.0008,0.00941938,4.99971,0.00961513
10294,5.00075,0.00942218,4.99972,0.00961821
10295,5.00079,0.00942256,4.99973,0.0096206
10296,5.00078,0.0100869,4.99972,0.00963756
10297,5.0008,0.00988585,4.99974,0.00964905
10298,5.00076,0.00944575,4.99976,0.00963899
10299,5.00079,0.00945235,4.99978,0.0102957
10300,5.00081,0.0094676,4.99977,0.0100603
10301,5.00078,0.00943397,4.9997,0.00962454
10302,5.00076,0.00946965,4.99969,0.0096576
10303,5.00079,0.00946583,4.99971,0.00965342
10304,5.00078,0.00944415,4.99972,0.00963195
10305,5.00078,0.00943929,4.99971,0.00964089
10306,5.0008,0.00943674,4.99971,0.0096325
10307,5.00079,0.00944447,4.99971,0.00963589
10308,5.00079,0.00944316,4.99973,0.00963797
10309,5.00079,0.00943082,4.99972,0.00962972
10310,5.00076,0.00944416,4.99972,0.0096373
10311,5.00075,0.00945306,4.99973,0.0096405
10312,5.00081,0.00944919,4.99972,0.00963783
10313,5.00077,0.00945155,4.99971,0.00963364
10314,5.00076,0.00944428,4.99973,0.00963538
10315,5.00076,0.00944581,4.99973,0.0096385
10316,5.00076,0.00943738,4.99971,0.00963425
10317,5.0008,0.0094421,4.99972,0.00963953
10318,5.00081,0.0100574,4.99972,0.00965235
10319,5.00079,0.00990732,4.99973,0.00968099
10320,5.00078,0.00945372,4.99971,0.00962279
10321,5.0008,0.00945274,4.99972,0.0103262
10322,5.00078,0.00947719,4.99976,0.0100159
10323,5.00076,0.00943001,4.99972,0.0096387
10324,5.00079,0.00947778,4.99974,0.00965921
10325,5.00078,0.00944229,4.99972,0.00964133
10326,5.00078,0.00944647,4.99974,0.00962578
10327,5.00077,0.00944092,4.99972,0.00963928
10328,5.00076,0.00943702,4.99972,0.00963173
10329,5.00076,0.00943838,4.99972,0.00963438
10330,5.00075,0.00944134,4.99974,0.0096294
10331,5.00079,0.00945433,4.99972,0.00964453
10332,5.00076,0.00944912,4.99972,0.00963335
10333,5.00078,0.00944505,4.99973,0.00963662
10334,5.00077,0.00944235,4.99969,0.00963132
10335,5.00076,0.00943801,4.99971,0.00964015
10336,5.00077,0.00943537,4.99971,0.00962728
10337,5.00077,0.00943693,4.99972,0.00963669
10338,5.00079,0.00943487,4.99972,0.00964135
10339,5.00078,0.00943828,4.99973,0.00963585
10340,5.00079,0.00944735,4.99973,0.00963899
10341,5.00076,0.00944158,4.99974,0.00962908
10342,5.00078,0.00987855,4.99973,0.00964249
10343,5.00083,0.0101039,4.99971,0.00965513
10344,5.00081,0.00943878,4.99973,0.00962098
10345,5.00078,0.00945289,4.99974,0.0101825
10346,5.00078,0.00948032,4.9998,0.0101511
10347,5.00076,0.00943052,4.99973,0.00962321
10348,5.00079,0.00947732,4.99972,0.00966811
10349,5.00078,0.00946224,4.99975,0.00965091
10350,5.0008,0.00944719,4.99974,0.0096312
10351,5.00078,0.00944922,4.99972,0.00964384
10352,5.00074,0.00944139,4.99973,0.00964192
10353,5.0008,0.00945221,4.99973,0.00963416
10354,5.00075,0.00944053,4.99971,0.00963316
10355,5.00079,0.0094358,4.99976,0.00963416
10356,5.00078,0.00944592,4.99972,0.00963575
10357,5.00078,0.0094454,4.99971,0.0096358
10358,5.00076,0.00945426,4.99972,0.00964244
10359,5.0008,0.0094437,4.9997,0.00962892
10360,5.00078,0.00944765,4.99975,0.0096416
10361,5.00078,0.00944647,4.99973,0.00964154
10362,5.00079,0.00944864,4.99973,0.00963072
10363,5.00081,0.00944457,4.99971,0.00962787
10364,5.00081,0.00981121,4.99973,0.00964447
10365,5.00083,0.0101464,4.99971,0.00966888
10366,5.00077,0.00943898,4.99973,0.00961015
10367,5.00076,0.00945229,4.99975,0.0103836
10368,5.00081,0.0094759,4.99977,0.00995465
10369,5.00078,0.00944379,4.99974,0.00962688
10370,5.00077,0.0094488,4.99975,0.00964624
10371,5.00077,0.00945237,4.99972,0.00964511
10372,5.00079,0.00942679,4.99973,0.00963374
10373,5.00081,0.0094301,4.99975,0.00963094
10374,5.00078,0.00943304,4.99971,0.00963755
10375,5.00077,0.00942235,4.9997,0.00963814
10376,5.00076,0.00942671,4.99971,0.00963798
10377,5.00078,0.0094238,4.99971,0.00963472
10378,5.00075,0.00943316,4.99972,0.00963954
10379,5.00076,0.00942972,4.99969,0.00963825
10380,5.00079,0.00943272,4.99972,0.00963563
10381,5.00077,0.00942679,4.99973,0.00963349
10382,5.00077,0.00942455,4.9997,0.0096341
10383,5.00077,0.00943035,4.99969,0.00963869
10384,5.00077,0.00942833,4.99971,0.0096243
10385,5.00077,0.00942743,4.99973,0.00963387
10386,5.00081,0.010231,4.99973,0.00965633
10387,5.00076,0.00974255,4.99972,0.00964991
10388,5.00075,0.00942873,4.99971,0.00961843
10389,5.00078,0.00944964,4.99975,0.0101453
10390,5.00078,0.00947618,4.99974,0.0101689
10391,5.00075,0.0094477,4.99973,0.00966067
10392,5.00079,0.0094573,4.99974,0.00964127
10393,5.00078,0.00945301,4.99972,0.00965638
10394,5.00075,0.00943483,4.99972,0.00964042
10395,5.00077,0.00942593,4.99972,0.00963617
10396,5.00079,0.0094301,4.99972,0.00963406
10397,5.00078,0.00942468,4.99971,0.0096289
10398,5.00076,0.00943187,4.9997,0.00963869
10399,5.00075,0.00942672,4.99972,0.00963681
10400,5.00078,0.00942381,4.99972,0.00964161
10401,5.00079,0.00942965,4.99973,0.00963544
10402,5.00076,0.00943094,4.9997,0.00963991
10403,5.00079,0.00942523,4.99973,0.00963096
10404,5.00078,0.00943195,4.99974,0.00963086
10405,5.00078,0.00942413,4.99972,0.00963392
10406,5.00076,0.00943047,4.99971,0.0096367
10407,5.0008,0.00943355,4.99976,0.00963745
10408,5.00078,0.00943133,4.99973,0.00963561
10409,5.00077,0.00943209,4.99974,0.00962784
10410,5.00078,0.0094417,4.99976,0.00965091
10411,5.00079,0.0104152,4.99972,0.00964717
10412,5.00076,0.00954014,4.99972,0.00963618
10413,5.00076,0.00943461,4.99973,0.00961579
10414,5.00077,0.00947033,4.99972,0.010407
10415,5.00079,0.00944607,4.99973,0.00993681
10416,5.00079,0.0094491,4.9997,0.00962312
10417,5.00076,0.00945145,4.99973,0.00963756
10418,5.00077,0.00947157,4.99974,0.00966313
10419,5.00077,0.00943529,4.99974,0.00962705
10420,5.00077,0.00943583,4.9997,0.00962494
10421,5.00077,0.00943808,4.99968,0.00963095
10422,5.00077,0.00943086,4.99972,0.00963289
10423,5.00074,0.00943182,4.99974,0.00963415
10424,5.00077,0.00943932,4.99973,0.0096343
10425,5.00077,0.0094269,4.99971,0.0096363
10426,5.00075,0.0094233,4.99974,0.00962455
10427,5.00076,0.00943572,4.99972,0.00962847
10428,5.00076,0.00942947,4.99973,0.00963255
10429,5.00077,0.00942631,4.99972,0.00963352
10430,5.00076,0.0094254,4.99972,0.00963359
10431,5.00078,0.00943249,4.99973,0.00963546
10432,5.00078,0.00942272,4.99971,0.0096331
10433,5.00078,0.00956237,4.99976,0.00964168
10434,5.00083,0.0103791,4.99974,0.00965883
10435,5.00078,0.00943304,4.99971,0.00962571
10436,5.00079,0.0094541,4.99976,0.0104174
10437,5.00077,0.00947708,4.99977,0.00990941
10438,5.00075,0.00945368,4.99971,0.00963687
10439,5.00079,0.0094537,4.99972,0.00964113
10440,5.00079,0.00949946,4.99973,0.0096819
10441,5.00076,0.0094403,4.99969,0.00963313
10442,5.00076,0.00943516,4.99973,0.00963188
10443,5.00079,0.00942803,4.99973,0.00963537
10444,5.00077,0.00943258,4.99974,0.00963459
10445,5.00079,0.00942609,4.99971,0.00964217
10446,5.00077,0.00943684,4.99972,0.00963566
10447,5.00076,0.00944003,4.99972,0.00963819
10448,5.00078,0.00943423,4.99974,0.00963241
10449,5.00078,0.0094337,4.9997,0.0096287
10450,5.00076,0.0094337,4.99971,0.00963264
10451,5.0008,0.00942618,4.99973,0.00964174
10452,5.00076,0.00942472,4.99973,0.00963433
10453,5.0008,0.00943149,4.99973,0.00963539
10454,5.00075,0.00943801,4.9997,0.00963544
10455,5.00078,0.00968342,4.99974,0.00964366
10456,5.00078,0.0102936,4.99972,0.00965276
10457,5.00074,0.00945119,4.99973,0.00962175
10458,5.00079,0.00945864,4.99974,0.0102282
10459,5.00076,0.00948329,4.99974,0.0101019
10460,5.00079,0.00944872,4.99973,0.00962615
10461,5.00077,0.00946254,4.99974,0.00966367
10462,5.00076,0.00946857,4.99974,0.00965462
10463,5.00078,0.00943192,4.99972,0.00962558
10464,5.00078,0.0094311,4.99972,0.00963111
10465,5.00077,0.00942451,4.99973,0.00964183
10466,5.0008,0.00943083,4.99972,0.00963235
10467,5.00078,0.00943252,4.99973,0.00963063
10468,5.00078,0.00944859,4.99972,0.00965237
10469,5.00077,0.00943215,4.99972,0.00963263
10470,5.00077,0.00942536,4.99973,0.00963937
10471,5.00078,0.00942845,4.99975,0.00963638
10472,5.00076,0.00943618,4.9997,0.00963926
10473,5.00078,0.00942929,4.99973,0.00963537
10474,5.00076,0.00942828,4.99973,0.00963394
10475,5.00077,0.0094309,4.99973,0.00963555
10476,5.00079,0.00942631,4.99971,0.00963687
10477,5.00076,0.00971824,4.99975,0.0096345
10478,5.00077,0.0102556,4.99975,0.00967458
10479,5.00076,0.00944423,4.99972,0.00962034
10480,5.00076,0.00944329,4.99974,0.0102179
10481,5.0008,0.00947744,4.99975,0.0101185
10482,5.00073,0.00944342,4.99972,0.00963652
10483,5.00078,0.00947051,4.99973,0.00966796
10484,5.00077,0.0094609,4.99973,0.00964151
10485,5.00079,0.00943424,4.99975,0.00963412
10486,5.00078,0.00943781,4.99972,0.00962908
10487,5.00078,0.00943294,4.99971,0.00961757
10488,5.00078,0.00943226,4.99972,0.0096097
10489,5.00076,0.00943339,4.99972,0.00961424
10490,5.00076,0.00942585,4.99972,0.00961498
10491,5.00077,0.00943712,4.99975,0.00962487
10492,5.00078,0.00943047,4.99971,0.00961367
10493,5.00076,0.00943213,4.99974,0.00962036
10494,5.00079,0.00944237,4.99971,0.0096454
10495,5.00078,0.00944718,4.99972,0.00962405
10496,5.00077,0.00942955,4.99973,0.00961965
10497,5.00076,0.00943411,4.99976,0.00962184
10498,5.00077,0.00944144,4.99971,0.00962652
10499,5.00079,0.0102283,4.9997,0.00965883
10500,5.00078,0.00975719,4.99971,0.00964876
10501,5.00079,0.00943883,4.99972,0.00963878
10502,5.00078,0.0094639,4.99977,0.0106375
10503,5.0008,0.0094556,4.99974,0.00969743
10504,5.00079,0.00945809,4.99972,0.00964989
10505,5.00079,0.00944818,4.99974,0.00965283
10506,5.00077,0.00945676,4.99973,0.00964787
10507,5.00079,0.00942569,4.99973,0.00962677
10508,5.00076,0.00943248,4.99974,0.00962349
10509,5.00078,0.0094304,4.99975,0.00961997
10510,5.00079,0.00943125,4.99973,0.00962088
10511,5.0008,0.00943582,4.99969,0.00962568
10512,5.00078,0.00943759,4.99973,0.00962098
10513,5.00078,0.00943548,4.99973,0.00961752
10514,5.00079,0.0094296,4.99973,0.00962087
10515,5.00075,0.00943121,4.99973,0.00961788
10516,5.00076,0.00942961,4.99976,0.00962409
10517,5.00079,0.00942096,4.99972,0.00961953
10518,5.0008,0.00943053,4.99972,0.00962402
10519,5.00077,0.0094257,4.99972,0.00962389
10520,5.00077,0.0094319,4.99972,0.00963992
10521,5.00082,0.0104776,4.99971,0.00965235
10522,5.00078,0.0094895,4.99974,0.0096451
10523,5.00078,0.009444,4.99976,0.0100561
10524,5.00078,0.00947554,4.99972,0.0103028
10525,5.00077,0.0094421,4.9997,0.00963172
10526,5.00079,0.00944852,4.9997,0.00964398
10527,5.00079,0.00947273,4.99973,0.00967373
10528,5.00078,0.0094334,4.99972,0.00961372
10529,5.00076,0.00943176,4.99974,0.00961256
10530,5.00079,0.00943049,4.99971,0.00964629
10531,5.00079,0.0094295,4.99972,0.0096458
10532,5.00077,0.00942776,4.99972,0.00963802
10533,5.00077,0.00942759,4.99972,0.00963229
10534,5.00076,0.00943167,4.99972,0.00963105
10535,5.00077,0.00942001,4.99972,0.00962925
10536,5.00077,0.00943068,4.99974,0.00963889
10537,5.00078,0.00943177,4.99969,0.00963766
10538,5.00076,0.00943184,4.99972,0.00964661
10539,5.00078,0.0094327,4.99972,0.00963898
10540,5.00077,0.00943661,4.99971,0.00963849
10541,5.00077,0.00943225,4.99968,0.00963338
10542,5.00077,0.0100072,4.99973,0.0096415
10543,5.00079,0.00997862,4.99973,0.00966838
10544,5.00076,0.00944112,4.99973,0.00962598
10545,5.00077,0.00946491,4.99976,0.0103971
10546,5.00078,0.00945579,4.99975,0.00993647
10547,5.0008,0.00945887,4.99972,0.00963194
10548,5.00079,0.00947888,4.99972,0.00965743
10549,5.00077,0.00944441,4.99973,0.00963901
10550,5.00077,0.00944452,4.99971,0.00963402
10551,5.00077,0.0094509,4.99972,0.00963876
10552,5.00078,0.00945369,4.99971,0.00964364
10553,5.00078,0.00944037,4.99971,0.0096297
10554,5.00078,0.00945383,4.99973,0.00963697
10555,5.00077,0.0094373,4.99972,0.00963687
10556,5.00079,0.00944767,4.99971,0.00963538
10557,5.00074,0.00944419,4.99972,0.00964153
10558,5.00081,0.00945238,4.9997,0.00964673
10559,5.00078,0.00945022,4.99969,0.00963883
10560,5.00077,0.0094434,4.99973,0.00963754
10561,5.00075,0.00944558,4.99972,0.00963541
10562,5.00077,0.00944158,4.99973,0.00963366
10563,5.00078,0.00945126,4.9997,0.00965664
10564,5.00081,0.0103677,4.99972,0.00963243
10565,5.00078,0.0096079,4.99971,0.00964599
10566,5.00078,0.00945119,4.99974,0.0101854
10567,5.00079,0.00947649,4.99977,0.0101517
10568,5.0008,0.00942824,4.99973,0.00962751
10569,5.00079,0.00946352,4.99972,0.00965409
10570,5.00076,0.0094609,4.99972,0.00966634
10571,5.00076,0.00944128,4.99972,0.00963439
10572,5.00079,0.00944585,4.99971,0.00963885
10573,5.00078,0.00944611,4.99973,0.00964061
10574,5.00077,0.00943531,4.9997,0.00962777
10575,5.00076,0.00943711,4.99974,0.00962679
10576,5.00076,0.00944741,4.99974,0.00963366
10577,5.00076,0.00943844,4.99971,0.0096393
10578,5.00077,0.00944158,4.99974,0.00963112
10579,5.00075,0.0094432,4.99974,0.00963538
10580,5.00075,0.00944432,4.99972,0.00963724
10581,5.00075,0.00943988,4.99972,0.00963208
10582,5.00078,0.00943955,4.99973,0.00963599
10583,5.00076,0.00944393,4.99973,0.00963661
10584,5.0008,0.00944092,4.99972,0.00963644
10585,5.00079,0.010125,4.99973,0.009649
10586,5.0008,0.00985543,4.99972,0.00966952
10587,5.00077,0.00942672,4.99973,0.00961677
10588,5.0008,0.0094718,4.99974,0.0104126
10589,5.00078,0.00946643,4.99976,0.00991435
10590,5.00078,0.00944498,4.99969,0.0096253
10591,5.00077,0.00948085,4.9997,0.00967802
10592,5.00078,0.00945565,4.99973,0.00964906
10593,5.00078,0.00943328,4.99972,0.00962255
10594,5.00077,0.00942909,4.99971,0.0096192
10595,5.00077,0.00943193,4.99973,0.00962106
10596,5.00077,0.00942836,4.99971,0.00961587
10597,5.0008,0.00943536,4.99974,0.00961702
10598,5.00078,0.00943481,4.99973,0.00962808
10599,5.00076,0.00943536,4.99971,0.00962091
10600,5.00078,0.00943105,4.99974,0.00962244
10601,5.00077,0.00943149,4.99975,0.00961642
10602,5.00079,0.00942872,4.99973,0.00962252
10603,5.00077,0.00942167,4.99973,0.00961972
10604,5.00076,0.00943249,4.99971,0.00962705
10605,5.00076,0.00943388,4.99972,0.00962785
10606,5.00076,0.00943013,4.99971,0.00962239
10607,5.00078,0.0102424,4.99972,0.00965611
10608,5.00079,0.00972022,4.99973,0.00966021
10609,5.00077,0.00941779,4.99974,0.00964112
10610,5.0008,0.00945784,4.99976,0.0104367
10611,5.00078,0.0094556,4.99975,0.00991977
10612,5.00078,0.00942128,4.99971,0.00962471
10613,5.00076,0.00947974,4.99973,0.00967125
10614,5.00081,0.00944172,4.99975,0.00963905
10615,5.00077,0.00943863,4.99973,0.00962441
10616,5.0008,0.0094411,4.99972,0.00962528
10617,5.00078,0.00943637,4.99972,0.00962211
10618,5.00076,0.009442,4.99973,0.00962412
10619,5.00077,0.00943741,4.99972,0.00962255
10620,5.00077,0.0094312,4.99969,0.00962182
10621,5.00077,0.00944432,4.99971,0.00961859
10622,5.00077,0.00943874,4.99973,0.00963921
10623,5.00078,0.009431,4.99971,0.00961998
10624,5.00079,0.00944805,4.99973,0.00961959
10625,5.00078,0.00943724,4.9997,0.00962777
10626,5.00078,0.0094392,4.99974,0.00961853
10627,5.00078,0.00943316,4.99971,0.00962879
10628,5.00076,0.00943885,4.99973,0.00963167
10629,5.0008,0.00967514,4.99974,0.00964285
10630,5.0008,0.0100152,4.99973,0.00965487
10631,5.0008,0.00976548,4.99971,0.00964764
10632,5.00076,0.00943826,4.9997,0.00989077
10633,5.00079,0.00945971,4.99975,0.010485
10634,5.00076,0.00943578,4.99971,0.00961712
10635,5.00076,0.00944331,4.99974,0.0096408
10636,5.00074,0.00947715,4.99975,0.00967544
10637,5.00076,0.0094383,4.99973,0.00962284
10638,5.00077,0.00945124,4.99971,0.00962787
10639,5.00077,0.00944595,4.99973,0.0096278
10640,5.00075,0.0094466,4.99972,0.00962144
10641,5.00077,0.00944212,4.99971,0.00962021
10642,5.00077,0.0094316,4.99972,0.00962859
10643,5.00079,0.0094325,4.99972,0.00961736
10644,5.00077,0.0094446,4.99972,0.00962474
10645,5.00077,0.0094349,4.99973,0.0096266
10646,5.00077,0.00944468,4.99972,0.00961675
10647,5.00076,0.00945168,4.99972,0.00963915
10648,5.00077,0.00942306,4.99973,0.00962015
10649,5.00078,0.00942941,4.99972,0.00961045
10650,5.00076,0.00943206,4.99974,0.00962119
10651,5.00078,0.00972214,4.99974,0.00963256
10652,5.00081,0.0102562,4.99974,0.00963668
10653,5.00081,0.00945783,4.99972,0.00963205
10654,5.00077,0.00945176,4.99972,0.0102075
10655,5.00077,0.00946664,4.99972,0.01013
10656,5.0008,0.00942545,4.99971,0.00963932
10657,5.0008,0.00947003,4.99974,0.00965595
10658,5.00077,0.00946629,4.9997,0.009658
10659,5.00075,0.00944168,4.99975,0.00962846
10660,5.00076,0.00944036,4.99973,0.00962014
10661,5.00077,0.00944118,4.99972,0.00961759
10662,5.00075,0.00943856,4.99974,0.00961821
10663,5.00077,0.00944402,4.99969,0.00962108
10664,5.00078,0.00944553,4.99972,0.00962428
10665,5.00076,0.00944289,4.99973,0.00962563
10666,5.00076,0.00944091,4.99971,0.0096223
10667,5.00077,0.00943984,4.99971,0.00961492
10668,5.00078,0.00943383,4.99972,0.00960901
10669,5.00078,0.00943753,4.99971,0.00962756
10670,5.00078,0.00944832,4.9997,0.00962428
10671,5.00077,0.00944754,4.99975,0.00962104
10672,5.00079,0.00944299,4.99972,0.0096262
10673,5.00079,0.00944412,4.99973,0.00962143
10674,5.00079,0.00946348,4.99972,0.00963095
10675,5.00079,0.0103875,4.99969,0.0096447
10676,5.00079,0.00956774,4.99971,0.00964677
10677,5.00075,0.00942247,4.99972,0.00963786
10678,5.00078,0.00943514,4.99972,0.00965697
10679,5.00078,0.00944755,4.99975,0.010553
10680,5.00078,0.00944519,4.99974,0.00976067
10681,5.00077,0.00942049,4.99968,0.00963381
10682,5.00079,0.00943688,4.99974,0.00964394
10683,5.00079,0.00946409,4.99975,0.00964728
10684,5.00078,0.00945931,4.99973,0.00964176
10685,5.00079,0.00943678,4.99975,0.0096304
10686,5.00077,0.00944518,4.99973,0.009623
10687,5.00079,0.00943497,4.99976,0.00961673
10688,5.00078,0.00944573,4.99971,0.00961457
10689,5.00078,0.00943667,4.99971,0.00962557
10690,5.00077,0.00943714,4.99972,0.00961836
10691,5.00079,0.00944286,4.99971,0.00962056
10692,5.00079,0.00943785,4.99972,0.00962382
10693,5.00078,0.00943515,4.99969,0.00962223
10694,5.00076,0.00945345,4.9997,0.00961794
10695,5.00077,0.00943259,4.9997,0.00962263
10696,5.00076,0.00944317,4.99973,0.00962869
10697,5.00076,0.00943708,4.99974,0.00962552
10698,5.00078,0.00943702,4.99972,0.00962972
10699,5.00082,0.0100027,4.9997,0.00963473
10700,5.0008,0.009977,4.99972,0.00966666
10701,5.00077,0.00944897,4.99971,0.00962467
10702,5.00078,0.00945013,4.99972,0.0102885
10703,5.00079,0.00945908,4.99974,0.010057
10704,5.00082,0.00941841,4.99972,0.00962578
10705,5.00078,0.00946318,4.99973,0.0096584
10706,5.00081,0.00946444,4.99972,0.00965882
10707,5.00078,0.00943798,4.99968,0.00961268
10708,5.00077,0.00943517,4.99972,0.00961623
10709,5.00076,0.00943326,4.99975,0.00962764
10710,5.00079,0.00943929,4.99973,0.00962218
10711,5.00077,0.00944693,4.99972,0.00961843
10712,5.00077,0.00943144,4.9997,0.00962604
10713,5.00077,0.00944639,4.99973,0.00961761
10714,5.00078,0.0094416,4.9997,0.00962103
10715,5.00077,0.00944388,4.99975,0.00962514
10716,5.00077,0.00944587,4.99971,0.00963311
10717,5.00079,0.00944,4.9997,0.00962324
10718,5.00078,0.00944261,4.99974,0.00963051
10719,5.00078,0.0094335,4.99974,0.00962134
10720,5.00079,0.00943669,4.99973,0.00962173
10721,5.00078,0.00944403,4.99973,0.00962301
10722,5.00078,0.00943458,4.9997,0.00961692
10723,5.00078,0.00945592,4.99969,0.00964162
10724,5.00081,0.0104655,4.99971,0.00965173
10725,5.0008,0.00947828,4.99971,0.00964378
10726,5.00078,0.00945185,4.99973,0.0100827
10727,5.0008,0.00946756,4.99976,0.010278
10728,5.00079,0.00942671,4.99969,0.0096174
10729,5.00079,0.00944347,4.99973,0.0096403
10730,5.00077,0.00946964,4.99973,0.00967545
10731,5.00078,0.00942631,4.99974,0.00961767
10732,5.00077,0.0094196,4.99972,0.00963106
10733,5.00079,0.00942272,4.99974,0.00962573
10734,5.00079,0.00943171,4.99971,0.00962485
10735,5.00077,0.00942782,4.99975,0.00962561
10736,5.00077,0.00942685,4.99972,0.00961802
10737,5.00077,0.00942183,4.99973,0.00961143
10738,5.00079,0.00943235,4.99974,0.00962107
10739,5.00078,0.00942423,4.99972,0.00962062
10740,5.00079,0.00942439,4.99973,0.00961929
10741,5.0008,0.00942876,4.99972,0.0096216
10742,5.00077,0.0094279,4.99971,0.00961642
10743,5.00078,0.00941608,4.99971,0.00961745
10744,5.00077,0.00942908,4.99971,0.00961987
10745,5.0008,0.00998257,4.99972,0.00967179
10746,5.00078,0.0100086,4.99973,0.00966727
10747,5.00081,0.00942511,4.99974,0.00963476
10748,5.00077,0.00945743,4.99972,0.0103081
10749,5.00078,0.00946686,4.9997,0.0100312
10750,5.00077,0.00941873,4.99971,0.00962574
10751,5.00077,0.00945849,4.99972,0.00965007
10752,5.00078,0.00945681,4.99975,0.00965482
10753,5.00077,0.00943208,4.99973,0.00962759
10754,5.0008,0.00943191,4.99972,0.00963283
10755,5.00077,0.00943688,4.99972,0.00963608
10756,5.00076,0.00943913,4.9997,0.00963673
10757,5.00077,0.00944093,4.99973,0.00963687
10758,5.00077,0.00943516,4.99972,0.00963066
10759,5.00078,0.00944404,4.99972,0.00963698
10760,5.00081,0.00943846,4.99971,0.00963317
10761,5.00077,0.00944343,4.99972,0.00963637
10762,5.00079,0.00943356,4.99975,0.00962765
10763,5.00077,0.00944126,4.99973,0.0096357
10764,5.00077,0.00943941,4.99972,0.00963555
10765,5.00076,0.009434,4.99973,0.00962867
10766,5.00074,0.00944061,4.99974,0.00963533
10767,5.00078,0.010169,4.99973,0.00963858
10768,5.0008,0.00979304,4.99973,0.00967411
10769,5.00075,0.00944007,4.99975,0.00960934
10770,5.00079,0.00944477,4.99978,0.0104342
10771,5.0008,0.00946611,4.99971,0.00990802
10772,5.00077,0.00942436,4.99972,0.00965199
10773,5.00077,0.00944713,4.99972,0.00963844
10774,5.00077,0.00944753,4.99975,0.00964957
10775,5.00078,0.00943432,4.9997,0.00962479
10776,5.0008,0.00943835,4.99973,0.00962082
10777,5.00077,0.00943872,4.9997,0.00962452
10778,5.00079,0.00944819,4.99971,0.00962251
10779,5.00077,0.00943768,4.99976,0.00962439
10780,5.0008,0.00943403,4.99972,0.00962196
10781,5.00078,0.00943117,4.99975,0.00962461
10782,5.00077,0.00944475,4.99972,0.00961979
10783,5.00075,0.00944339,4.99972,0.00961291
10784,5.00077,0.00944208,4.99973,0.00961693
10785,5.00077,0.00943669,4.99974,0.00961927
10786,5.00077,0.00943714,4.99972,0.0096171
10787,5.00079,0.00944063,4.99974,0.00961654
10788,5.00078,0.00946015,4.9997,0.0096186
10789,5.00083,0.0102383,4.99972,0.009642
10790,5.00078,0.00972728,4.99973,0.00965075
10791,5.00079,0.0094556,4.99973,0.00965356
10792,5.00079,0.0094628,4.99975,0.0105138
10793,5.00077,0.00944977,4.99975,0.00981326
10794,5.00078,0.00945244,4.99973,0.00964793
10795,5.00077,0.00944456,4.99971,0.00964511
10796,5.00075,0.00945238,4.99971,0.00964133
10797,5.00077,0.00942878,4.99973,0.00962131
10798,5.00078,0.00942942,4.99971,0.00962884
10799,5.00078,0.00941491,4.99973,0.00962289
10800,5.00078,0.00942119,4.99973,0.00961894
10801,5.00077,0.00942034,4.9997,0.0096207
10802,5.00078,0.00942292,4.99971,0.0096192
10803,5.00075,0.00942308,4.99973,0.00961539
10804,5.00079,0.00942506,4.99971,0.00962238
10805,5.00079,0.00942557,4.99973,0.00962573
10806,5.00077,0.0094197,4.99972,0.00962611
10807,5.00079,0.0094237,4.99973,0.0096243
10808,5.00079,0.00968886,4.99972,0.00989473
10809,5.00078,0.00943411,4.99974,0.00962619
10810,5.00078,0.00942381,4.99973,0.00961971
10811,5.00079,0.0102235,4.99973,0.00966806
10812,5.0008,0.00975077,4.99971,0.00965229
10813,5.00078,0.00946057,4.99972,0.00965372
10814,5.00079,0.00945407,4.99975,0.0103779
10815,5.00079,0.00944637,4.99973,0.00995088
10816,5.0008,0.00944253,4.99971,0.00962982
10817,5.0008,0.00945499,4.99972,0.00964912
10818,5.00078,0.00945386,4.99969,0.00964557
