N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:28:04 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8220,5.00076,0.00947916,4.99972,0.00962871
8221,5.00077,0.0094721,4.99972,0.00962666
8222,5.00076,0.00947103,4.99972,0.00962481
8223,5.00075,0.00948101,4.9997,0.00963073
8224,5.00073,0.00948565,4.99973,0.00962838
8225,5.00076,0.00948388,4.99972,0.00963201
8226,5.00075,0.00947991,4.99972,0.00962514
8227,5.00075,0.00947805,4.9997,0.00963416
8228,5.00077,0.00947535,4.99975,0.00962548
8229,5.00073,0.0094809,4.99971,0.00962376
8230,5.00077,0.00948985,4.99973,0.00963029
8231,5.00081,0.010292,4.99974,0.00965839
8232,5.00078,0.00979132,4.99974,0.00967768
8233,5.00076,0.00947184,4.99974,0.00963675
8234,5.00076,0.00950686,4.99975,0.0104088
8235,5.00077,0.00947972,4.99972,0.0099485
8236,5.00078,0.00949078,4.99973,0.0096447
8237,5.00078,0.00950343,4.99977,0.00965541
8238,5.00077,0.00950367,4.99972,0.00966912
8239,5.00077,0.00948309,4.99975,0.00964369
8240,5.00075,0.00949304,4.99974,0.00964688
8241,5.00075,0.00948363,4.99975,0.00964703
8242,5.00079,0.00947377,4.99974,0.00964158
8243,5.00075,0.00947729,4.99972,0.00963762
8244,5.00076,0.00948223,4.99973,0.00964791
8245,5.00074,0.00947177,4.99969,0.00964417
8246,5.00076,0.00947886,4.99972,0.0096471
8247,5.00077,0.00948111,4.99972,0.00964221
8248,5.00076,0.00948475,4.99975,0.00964246
8249,5.00074,0.00948024,4.99972,0.00963855
8250,5.00077,0.00948201,4.99973,0.00964391
8251,5.00079,0.00948768,4.99973,0.00964286
8252,5.00082,0.00948503,4.99974,0.00964756
8253,5.00084,0.0102723,4.99974,0.00966406
8254,5.00079,0.00979844,4.99972,0.00965018
8255,5.00077,0.0094801,4.99973,0.00963129
8256,5.00075,0.00948118,4.99974,0.0101585
8257,5.00078,0.00951069,4.99979,0.0102036
8258,5.00077,0.00948507,4.99974,0.00964789
8259,5.00078,0.00949788,4.99976,0.00967065
8260,5.00076,0.00950339,4.99972,0.00966809
8261,5.00077,0.00946389,4.99972,0.0096487
8262,5.00077,0.00946933,4.99973,0.0096434
8263,5.00075,0.00946225,4.99973,0.00963875
8264,5.00075,0.00947148,4.99973,0.0096461
8265,5.00076,0.00946699,4.99972,0.00964235
8266,5.00075,0.00946523,4.99973,0.00963984
8267,5.00076,0.00947067,4.99974,0.0096478
8268,5.00078,0.00946867,4.99974,0.00964638
8269,5.00077,0.00945924,4.99972,0.00963506
8270,5.00075,0.00946762,4.99974,0.00963679
8271,5.00074,0.00947376,4.99974,0.00964307
8272,5.00074,0.00946051,4.99972,0.00964593
8273,5.00078,0.00945987,4.99974,0.00964794
8274,5.00077,0.00946111,4.99972,0.00964247
8275,5.00078,0.0094723,4.99973,0.0096395
8276,5.00077,0.0094599,4.99972,0.00963412
8277,5.00081,0.0102481,4.99974,0.00964715
8278,5.00078,0.00981424,4.99972,0.00968256
8279,5.0008,0.00948298,4.9997,0.00964144
8280,5.00078,0.00951428,4.99975,0.0104088
8281,5.0008,0.00948803,4.99976,0.00995349
8282,5.00077,0.00949017,4.99973,0.00966228
8283,5.00075,0.00950048,4.99972,0.00965464
8284,5.00076,0.0095008,4.99972,0.00964411
8285,5.00075,0.00948646,4.99976,0.00962374
8286,5.00078,0.0094814,4.99975,0.00962706
8287,5.00074,0.00948316,4.99976,0.00962944
8288,5.00076,0.00948151,4.99972,0.00963544
8289,5.00074,0.00947363,4.99973,0.0096272
8290,5.00078,0.00947346,4.99971,0.00962917
8291,5.00077,0.00948552,4.99973,0.00963931
8292,5.00075,0.0094731,4.99972,0.00963021
8293,5.00077,0.00948429,4.99973,0.00962871
8294,5.00074,0.00948283,4.99972,0.00962975
8295,5.00073,0.00947552,4.99974,0.00964544
8296,5.00075,0.0094685,4.99972,0.00962776
8297,5.00077,0.00947911,4.99973,0.00963602
8298,5.00077,0.00947758,4.99974,0.00964387
8299,5.00079,0.0102753,4.99973,0.00964975
8300,5.00076,0.00979234,4.99975,0.00967614
8301,5.00076,0.00948528,4.99972,0.00964512
8302,5.00078,0.00951909,4.99976,0.010407
8303,5.00079,0.00949081,4.99974,0.00993253
8304,5.00078,0.00950339,4.99971,0.00965748
8305,5.00077,0.00950222,4.99975,0.00966476
8306,5.00075,0.00948769,4.99971,0.00964853
8307,5.00076,0.00948201,4.99972,0.00962692
8308,5.00076,0.00948163,4.99971,0.00963285
8309,5.00079,0.00948134,4.99974,0.00963589
8310,5.00075,0.00947372,4.99974,0.00962964
8311,5.00075,0.0094801,4.99973,0.00964025
8312,5.00075,0.00947942,4.99972,0.00963021
8313,5.00075,0.00948196,4.99974,0.00962508
8314,5.00078,0.00948149,4.99971,0.00962566
8315,5.00079,0.0094796,4.99974,0.00962337
8316,5.00079,0.00947684,4.99971,0.00962573
8317,5.00076,0.00947354,4.99973,0.00962611
8318,5.00076,0.00948102,4.99972,0.00963873
8319,5.0008,0.00947401,4.99971,0.00963256
8320,5.00077,0.00948051,4.99971,0.00963275
8321,5.00079,0.0102681,4.99974,0.00967821
8322,5.00077,0.00981166,4.99972,0.00964904
8323,5.00076,0.00947223,4.99973,0.00973248
8324,5.00076,0.00953204,4.99975,0.0106306
8325,5.00078,0.00947738,4.99973,0.0096332
8326,5.00077,0.0094843,4.99972,0.00965453
8327,5.00078,0.00950866,4.99973,0.00967501
8328,5.00075,0.00948734,4.99973,0.00965387
8329,5.00076,0.00946953,4.99971,0.00963035
8330,5.00078,0.00946577,4.99975,0.00963036
8331,5.00073,0.00946761,4.99976,0.00963598
8332,5.00076,0.00946166,4.99974,0.00963261
8333,5.00076,0.00946463,4.99975,0.00963078
8334,5.00075,0.00946577,4.99972,0.00962683
8335,5.00075,0.00946423,4.99972,0.00962725
8336,5.00075,0.00946614,4.99971,0.00962786
8337,5.00075,0.00946013,4.99974,0.0096335
8338,5.00076,0.00945635,4.99972,0.0096326
8339,5.00077,0.00946636,4.99969,0.00963308
8340,5.00076,0.00946567,4.99974,0.00963561
8341,5.00076,0.00946067,4.99972,0.00963792
8342,5.00077,0.00943991,4.99972,0.00964436
8343,5.00085,0.0106122,4.99974,0.00965095
8344,5.00074,0.00948477,4.99973,0.00964445
8345,5.00078,0.00949148,4.99972,0.0104306
8346,5.00077,0.00951507,4.99975,0.00994433
8347,5.00075,0.00947485,4.99971,0.00962504
8348,5.00078,0.00951878,4.99973,0.0096735
8349,5.00077,0.00951723,4.99973,0.00968355
8350,5.00078,0.00948015,4.99975,0.00962408
8351,5.00076,0.00947693,4.99972,0.00962932
8352,5.00078,0.00946738,4.99973,0.00963
8353,5.00077,0.00948427,4.99974,0.00963032
8354,5.00075,0.00948611,4.99971,0.00961994
8355,5.00073,0.00948418,4.99975,0.00962962
8356,5.00077,0.00947835,4.99974,0.00962856
8357,5.00075,0.0094862,4.99973,0.0096309
8358,5.00077,0.009477,4.99971,0.00962948
8359,5.00074,0.00947884,4.99974,0.00963214
8360,5.00075,0.00947903,4.99973,0.0096321
8361,5.00076,0.00947818,4.99973,0.00963257
8362,5.00074,0.00947981,4.99974,0.00963026
8363,5.00074,0.00948425,4.99972,0.00963326
8364,5.00078,0.0094889,4.99971,0.00963391
8365,5.0008,0.010292,4.99975,0.00966844
8366,5.00078,0.00975538,4.99974,0.00964857
8367,5.00077,0.00948413,4.99975,0.00983778
8368,5.00078,0.00949774,4.99974,0.0105105
8369,5.00076,0.00947533,4.99973,0.00963441
8370,5.00076,0.00948463,4.99975,0.00964151
8371,5.00078,0.0095171,4.99974,0.0096753
8372,5.00078,0.00945925,4.99972,0.00963682
8373,5.00075,0.00946467,4.99975,0.00963519
8374,5.00073,0.00946288,4.99971,0.00964077
8375,5.00075,0.00946008,4.99972,0.00964073
8376,5.00078,0.00945539,4.99971,0.00964623
8377,5.00073,0.00946887,4.99973,0.00964189
8378,5.00077,0.00947343,4.99971,0.00965156
8379,5.00074,0.0094686,4.99972,0.00963799
8380,5.00076,0.00946796,4.99971,0.00964399
8381,5.00077,0.00946852,4.99973,0.00964507
8382,5.00078,0.00946403,4.99973,0.00963897
8383,5.00076,0.00946885,4.99974,0.00964459
8384,5.00077,0.00947515,4.99971,0.00964206
8385,5.00078,0.00946291,4.99972,0.00963871
8386,5.00077,0.00976659,4.99973,0.0096696
8387,5.0008,0.0102892,4.99973,0.00967064
8388,5.00078,0.00947587,4.99974,0.00963767
8389,5.00077,0.00949645,4.99976,0.0104257
8390,5.00075,0.00950091,4.99977,0.00991435
8391,5.00077,0.00946944,4.99974,0.0096369
8392,5.0008,0.00951915,4.99973,0.00967197
8393,5.00079,0.00948765,4.99974,0.00965838
8394,5.00075,0.00946717,4.99973,0.00963022
8395,5.00075,0.00948058,4.99974,0.00962857
8396,5.00075,0.00947772,4.99971,0.00963508
8397,5.00076,0.00947903,4.99973,0.00962714
8398,5.00073,0.00948278,4.99974,0.00963879
8399,5.00073,0.00947646,4.99971,0.00962834
8400,5.00076,0.00948235,4.99971,0.00963265
8401,5.0008,0.00948009,4.99971,0.00963064
8402,5.00077,0.00947599,4.99973,0.0096264
8403,5.00076,0.00948352,4.9997,0.0096251
8404,5.00074,0.00948222,4.99975,0.00962744
8405,5.00075,0.00948009,4.99973,0.00963358
8406,5.00076,0.0094723,4.99972,0.00963012
8407,5.00075,0.00947749,4.99973,0.0096297
8408,5.00078,0.00954665,4.99974,0.00965355
8409,5.00079,0.0105216,4.99973,0.0096481
8410,5.00078,0.00947322,4.99974,0.00965694
8411,5.00078,0.00948536,4.99972,0.0102235
8412,5.00079,0.00950877,4.99974,0.0101448
8413,5.00076,0.00945778,4.99975,0.00963949
8414,5.00077,0.00950736,4.99975,0.00965811
8415,5.00076,0.00949264,4.99971,0.00965843
8416,5.00075,0.00948394,4.99974,0.00962371
8417,5.00077,0.00948139,4.99972,0.00962287
8418,5.00076,0.00949157,4.99975,0.00963585
8419,5.00079,0.00947825,4.99971,0.00962706
8420,5.00079,0.00947902,4.99972,0.00962639
8421,5.00077,0.00947654,4.99972,0.0096279
8422,5.00077,0.00947019,4.99973,0.00963082
8423,5.00074,0.0094779,4.99973,0.00963062
8424,5.00077,0.00948471,4.99972,0.00963057
8425,5.00076,0.00947046,4.9997,0.00963264
8426,5.00075,0.00947775,4.99974,0.009631
8427,5.00076,0.00948089,4.99974,0.00963124
8428,5.00076,0.00946925,4.99973,0.00962891
8429,5.00075,0.00947399,4.99972,0.00962665
8430,5.00078,0.0101808,4.99971,0.00965133
8431,5.00077,0.00990181,4.99974,0.00968005
8432,5.00074,0.00947813,4.99971,0.00962908
8433,5.00076,0.00949377,4.99977,0.0104364
8434,5.00077,0.0094863,4.99973,0.00991568
8435,5.00077,0.00948426,4.99974,0.00963895
8436,5.00073,0.00949729,4.99971,0.00965904
8437,5.00076,0.00948808,4.99972,0.00965294
8438,5.00075,0.00948836,4.99972,0.00964922
8439,5.00073,0.0094781,4.99972,0.00963754
8440,5.00077,0.00947746,4.99972,0.00963638
8441,5.00073,0.00947531,4.99975,0.0096431
8442,5.00074,0.00948234,4.99972,0.00964193
8443,5.00076,0.00948292,4.99974,0.00964909
8444,5.00077,0.00948183,4.99975,0.00963815
8445,5.00076,0.00947669,4.99971,0.00965376
8446,5.00075,0.00948617,4.99971,0.00964242
8447,5.00075,0.00947138,4.99971,0.00963942
8448,5.00074,0.00948392,4.99971,0.00964916
8449,5.00075,0.00948036,4.99975,0.00964073
8450,5.00075,0.00948222,4.99974,0.00963922
8451,5.00077,0.00948194,4.99972,0.00965197
8452,5.00079,0.0102884,4.99972,0.00965003
8453,5.00078,0.00978682,4.99971,0.00965963
8454,5.00077,0.00948256,4.99972,0.00964107
8455,5.0008,0.00948809,4.99975,0.0103902
8456,5.00076,0.00951224,4.99974,0.00996756
8457,5.00075,0.00948591,4.99975,0.00964071
8458,5.00079,0.00949569,4.99974,0.00966816
8459,5.00076,0.00949335,4.99973,0.00965849
8460,5.00077,0.00947869,4.99971,0.00964416
8461,5.00076,0.00947888,4.99972,0.0096411
8462,5.00075,0.00947752,4.99974,0.00964804
8463,5.00077,0.00947455,4.99976,0.0096397
8464,5.00076,0.00948214,4.99974,0.00965289
8465,5.00076,0.00948066,4.99971,0.00965254
8466,5.00075,0.009477,4.99974,0.00966683
8467,5.00078,0.00947592,4.99972,0.00964164
8468,5.00078,0.00947956,4.99976,0.00965244
8469,5.00077,0.00947886,4.99975,0.0096498
8470,5.00077,0.00948305,4.99976,0.00965528
8471,5.00075,0.00948157,4.99974,0.0096521
8472,5.00077,0.00947805,4.99973,0.00965302
8473,5.00077,0.00947985,4.9997,0.00964767
8474,5.00082,0.0102646,4.99973,0.00967292
8475,5.00075,0.00978557,4.99975,0.00965853
8476,5.00078,0.00949549,4.99971,0.00964051
8477,5.00079,0.00949569,4.99977,0.0107073
8478,5.00077,0.00977807,4.99976,0.00989715
8479,5.00076,0.00948721,4.99973,0.00965135
8480,5.00075,0.00950647,4.99974,0.00968021
8481,5.00077,0.00945861,4.99973,0.00964675
8482,5.00076,0.00946267,4.9997,0.00965167
8483,5.00076,0.00945976,4.9997,0.00965531
8484,5.00079,0.00946786,4.99974,0.00964797
8485,5.00074,0.00946377,4.99974,0.00965369
8486,5.00078,0.00946914,4.99972,0.00964042
8487,5.00075,0.00946259,4.99972,0.00964356
8488,5.00077,0.00946257,4.99972,0.00963691
8489,5.00078,0.00946335,4.99974,0.00964582
8490,5.00076,0.00947719,4.99975,0.00965677
8491,5.00075,0.00947222,4.99973,0.00965369
8492,5.00075,0.00945563,4.9997,0.00964352
8493,5.00078,0.00946236,4.99971,0.00964748
8494,5.00076,0.00945663,4.99971,0.00963777
8495,5.00078,0.00945553,4.99974,0.00964088
8496,5.00078,0.0102645,4.99974,0.00965689
8497,5.00078,0.00979654,4.99974,0.00967549
8498,5.00077,0.00947065,4.99973,0.00962943
8499,5.00076,0.00948755,4.99975,0.0104192
8500,5.00078,0.00949568,4.99972,0.00992827
8501,5.00077,0.00948303,4.99975,0.00965193
8502,5.00078,0.00949355,4.99974,0.00964552
8503,5.00078,0.00948631,4.99975,0.00964266
8504,5.00078,0.00948156,4.99973,0.00962405
8505,5.00078,0.00948023,4.99972,0.00963382
8506,5.00075,0.00948025,4.99972,0.00963174
8507,5.00077,0.00947435,4.99973,0.00963054
8508,5.00077,0.00946809,4.99973,0.00962689
8509,5.00073,0.0094748,4.99974,0.00963631
8510,5.00075,0.00947714,4.99973,0.00962842
8511,5.00078,0.00948721,4.99974,0.00963698
8512,5.00077,0.00948118,4.9997,0.00962671
8513,5.00077,0.00948188,4.99975,0.00963346
8514,5.00076,0.00948106,4.99972,0.00962336
8515,5.00075,0.00947305,4.9997,0.00962654
8516,5.00075,0.00947306,4.99974,0.00962863
8517,5.00078,0.00947644,4.99975,0.00964351
8518,5.00082,0.0105558,4.99974,0.00967046
8519,5.00078,0.00952235,4.99971,0.00965612
8520,5.00081,0.00949669,4.9997,0.00986344
8521,5.00075,0.00949648,4.99975,0.0105132
8522,5.00077,0.00948684,4.99973,0.0096374
8523,5.00078,0.00948539,4.99972,0.00964887
8524,5.00079,0.00949867,4.9997,0.00964623
8525,5.00078,0.00948335,4.99972,0.00964643
8526,5.00074,0.00946521,4.99973,0.00962579
8527,5.00075,0.00946357,4.9997,0.00963201
8528,5.00076,0.00946229,4.99972,0.00962945
8529,5.00078,0.00946332,4.99973,0.0096319
8530,5.00076,0.00946608,4.99973,0.00962859
8531,5.00075,0.00947571,4.99974,0.00964451
8532,5.00074,0.00946394,4.99974,0.00963156
8533,5.00077,0.00946693,4.99972,0.00962899
8534,5.00079,0.00946057,4.99971,0.00963729
8535,5.00076,0.00946549,4.99973,0.00962988
8536,5.00078,0.00946904,4.99973,0.00962958
8537,5.00075,0.0094683,4.9997,0.00963186
8538,5.00077,0.00947033,4.99973,0.00963349
8539,5.00077,0.00947141,4.99973,0.00962349
8540,5.0008,0.0102718,4.99974,0.00967164
8541,5.00077,0.00978901,4.99974,0.0096609
8542,5.00078,0.00948512,4.99976,0.00964735
8543,5.00075,0.00948102,4.99975,0.0104367
8544,5.00079,0.00951377,4.99976,0.00991341
8545,5.00076,0.00947595,4.99974,0.00964829
8546,5.00076,0.00950012,4.99976,0.00968183
8547,5.00077,0.0094815,4.99975,0.00965573
8548,5.00076,0.00946014,4.99975,0.00964835
8549,5.00075,0.00946713,4.99974,0.00964734
8550,5.00076,0.00945909,4.99971,0.00964377
8551,5.00076,0.00947213,4.99974,0.00965669
8552,5.00075,0.00946256,4.99974,0.00964741
8553,5.00077,0.00948008,4.99972,0.00966928
8554,5.00075,0.00946806,4.99972,0.00964278
8555,5.00079,0.00945799,4.99971,0.00964107
8556,5.00077,0.00945704,4.99975,0.00963727
8557,5.00072,0.00946416,4.99974,0.00964349
8558,5.00077,0.00947502,4.99973,0.00965517
8559,5.00074,0.00945816,4.99974,0.00964766
8560,5.00076,0.00946041,4.99972,0.00964311
8561,5.00075,0.00946195,4.99971,0.00964582
8562,5.00079,0.0102902,4.99974,0.00966664
8563,5.00076,0.0097715,4.99973,0.0096514
8564,5.00075,0.00949416,4.99973,0.0100933
8565,5.00077,0.00950039,4.99974,0.0102498
8566,5.00075,0.00950177,4.99976,0.00964819
8567,5.00076,0.00949048,4.99975,0.00966439
8568,5.00076,0.00950675,4.99973,0.0096666
8569,5.00073,0.00946761,4.99971,0.00964642
8570,5.00075,0.0094577,4.99975,0.00964246
8571,5.00075,0.00946825,4.9997,0.00964915
8572,5.00074,0.00946323,4.99973,0.00964369
8573,5.00074,0.00946563,4.99972,0.00964173
8574,5.00073,0.00946653,4.99973,0.00964838
8575,5.00075,0.00946968,4.99973,0.00964306
8576,5.00076,0.0094629,4.99975,0.00964177
8577,5.00076,0.00946374,4.99973,0.00964595
8578,5.00076,0.00946973,4.99974,0.00965504
8579,5.00076,0.00947096,4.99973,0.00964821
8580,5.00075,0.00946166,4.99974,0.00964545
8581,5.00078,0.00946695,4.99974,0.00964827
8582,5.00077,0.00945947,4.99971,0.00963967
8583,5.0008,0.0102676,4.99974,0.0096568
8584,5.00077,0.00979125,4.99975,0.00966035
8585,5.00078,0.00948979,4.99971,0.00963936
8586,5.00077,0.00950475,4.99974,0.0105425
8587,5.00078,0.00949319,4.99973,0.00980055
8588,5.00076,0.00949276,4.9997,0.00964418
8589,5.00075,0.00948594,4.99973,0.0096632
8590,5.00078,0.00950378,4.99971,0.00966449
8591,5.00073,0.00946072,4.9997,0.00964265
8592,5.00078,0.00946441,4.99974,0.00964047
8593,5.00076,0.00946723,4.99971,0.00964694
8594,5.00078,0.00946318,4.99972,0.00964103
8595,5.00073,0.00946496,4.99973,0.00964145
8596,5.00076,0.00946143,4.99971,0.00963717
8597,5.00077,0.0094673,4.99974,0.00963495
8598,5.00076,0.00947174,4.99974,0.009646
8599,5.00076,0.00946909,4.99974,0.00964317
8600,5.00074,0.00946738,4.99974,0.00964417
8601,5.00073,0.00946638,4.99972,0.00964131
8602,5.00075,0.00946453,4.99969,0.00963875
8603,5.00077,0.00947291,4.99974,0.00964101
8604,5.00076,0.00947299,4.99969,0.0096349
8605,5.00079,0.0102903,4.99972,0.00966201
8606,5.00077,0.0097715,4.99972,0.00966217
8607,5.00073,0.0094738,4.99972,0.00962469
8608,5.00074,0.00949411,4.99977,0.0104024
8609,5.00078,0.00949287,4.99975,0.00992761
8610,5.00082,0.00948605,4.99973,0.00964299
8611,5.00076,0.00952186,4.99974,0.00969298
8612,5.00077,0.00949817,4.99974,0.00965991
8613,5.0008,0.00946283,4.99972,0.0096508
8614,5.00073,0.00946596,4.99971,0.00963828
8615,5.00073,0.00946985,4.9997,0.00963806
8616,5.00074,0.00946945,4.99972,0.00963862
8617,5.00075,0.00947304,4.99972,0.0096483
8618,5.00075,0.00946164,4.99973,0.00964999
8619,5.00075,0.00946432,4.99975,0.0096461
8620,5.00078,0.0094614,4.99973,0.0096459
8621,5.00076,0.00946928,4.99973,0.00964244
8622,5.00075,0.00946665,4.99969,0.00964351
8623,5.00077,0.00947297,4.99973,0.00964315
8624,5.00077,0.0094684,4.99971,0.0096392
8625,5.00078,0.00946948,4.99973,0.00964682
8626,5.00074,0.0094686,4.99973,0.00964512
8627,5.00079,0.0102855,4.99974,0.00965822
8628,5.00078,0.00979314,4.99973,0.00965902
8629,5.00076,0.00949351,4.99971,0.00963724
8630,5.00078,0.00950349,4.99977,0.010471
8631,5.00075,0.00948937,4.99972,0.00985066
8632,5.00074,0.00948555,4.9997,0.00963954
8633,5.00076,0.0095096,4.99973,0.00966408
8634,5.00074,0.00948256,4.99972,0.00962897
8635,5.00079,0.00948219,4.99971,0.00961956
8636,5.00076,0.00948373,4.99973,0.00962776
8637,5.00077,0.00948436,4.99974,0.00962443
8638,5.00073,0.0094838,4.99972,0.00963861
8639,5.00074,0.00947941,4.99975,0.00962407
8640,5.00076,0.00948513,4.99969,0.00962604
8641,5.00076,0.0094731,4.99973,0.00962453
8642,5.00078,0.00947932,4.99968,0.00962833
8643,5.00075,0.0094757,4.99973,0.00962051
8644,5.00076,0.00948118,4.99974,0.00962003
8645,5.00077,0.00948274,4.99972,0.00962904
8646,5.00075,0.00947725,4.99974,0.00962605
8647,5.00076,0.00948336,4.9997,0.00962694
8648,5.00077,0.00968811,4.99973,0.00963908
8649,5.00083,0.0103865,4.99975,0.00966783
8650,5.00075,0.00946448,4.99973,0.00963969
8651,5.00078,0.0094907,4.99977,0.0104088
8652,5.00076,0.00950561,4.99974,0.00995975
8653,5.00076,0.00946461,4.99973,0.00963981
8654,5.00076,0.00950537,4.99975,0.00966214
8655,5.00074,0.00949279,4.99974,0.00965146
8656,5.00076,0.00948236,4.99973,0.00962942
8657,5.00074,0.00947391,4.99974,0.00962281
8658,5.00075,0.00948364,4.99972,0.00963532
8659,5.0008,0.00948109,4.99972,0.00962715
8660,5.00078,0.00947855,4.99976,0.00962083
8661,5.00075,0.00948045,4.99972,0.00962664
8662,5.00072,0.00948314,4.99972,0.00962539
8663,5.00078,0.00947676,4.99974,0.00962086
8664,5.00078,0.00948856,4.99975,0.00963053
8665,5.00073,0.00947945,4.99971,0.00962871
8666,5.00075,0.00948111,4.99975,0.00962709
8667,5.00078,0.00948284,4.99972,0.00962553
8668,5.00075,0.00948424,4.99973,0.00962032
8669,5.00076,0.00948598,4.99976,0.00963109
8670,5.00079,0.0102876,4.99973,0.00964808
8671,5.00078,0.00978687,4.99971,0.00967239
8672,5.00076,0.00946063,4.99974,0.00963796
8673,5.00077,0.00951433,4.99977,0.0104116
8674,5.00077,0.00948875,4.99973,0.00994647
8675,5.00074,0.00947959,4.99973,0.00963358
8676,5.00078,0.0094986,4.99973,0.00965431
8677,5.00075,0.00950995,4.99971,0.00966981
8678,5.00076,0.00947722,4.99972,0.00963181
8679,5.00078,0.00946834,4.99972,0.00962372
8680,5.00073,0.00946744,4.99972,0.00962868
8681,5.00073,0.00946745,4.99975,0.00963078
8682,5.00076,0.00946424,4.99971,0.00961876
8683,5.00074,0.00947937,4.99971,0.00963017
8684,5.00077,0.00946973,4.99976,0.00962278
8685,5.00075,0.00946799,4.9997,0.00962652
8686,5.00075,0.00946379,4.99972,0.00962752
8687,5.00075,0.00946734,4.9997,0.00963431
8688,5.00077,0.00946451,4.99972,0.00962983
8689,5.00074,0.00946312,4.99973,0.00962935
8690,5.00075,0.00947028,4.99973,0.00962803
8691,5.00075,0.00947232,4.99972,0.00963531
8692,5.00076,0.00946957,4.9997,0.00962759
8693,5.00074,0.00946557,4.99973,0.00963129
8694,5.0008,0.0102695,4.99972,0.00967036
8695,5.00079,0.00978236,4.99974,0.00964239
8696,5.00076,0.00949327,4.99974,0.00965364
8697,5.00079,0.00948706,4.99977,0.0107026
8698,5.00079,0.00948151,4.99973,0.00963153
8699,5.00075,0.00948901,4.99972,0.00965047
8700,5.00078,0.00951631,4.99971,0.00967488
8701,5.00077,0.00949329,4.99976,0.00964807
8702,5.00079,0.00946906,4.99976,0.00962891
8703,5.00076,0.00946913,4.99973,0.00963224
8704,5.00074,0.00947351,4.99971,0.00962707
8705,5.00078,0.00946683,4.99973,0.0096331
8706,5.00077,0.0094696,4.99975,0.00963087
8707,5.00075,0.00945937,4.99973,0.00962626
8708,5.00077,0.00946735,4.99971,0.00963498
8709,5.00077,0.00946455,4.99973,0.00963772
8710,5.00078,0.00946493,4.99974,0.00963287
8711,5.00078,0.00947382,4.99973,0.00963723
8712,5.00078,0.00946869,4.99972,0.0096374
8713,5.00076,0.00946094,4.99971,0.00963062
8714,5.00074,0.00947125,4.99973,0.00963358
8715,5.00076,0.00947365,4.99972,0.00963515
8716,5.00078,0.010284,4.99973,0.00965598
8717,5.00078,0.00979919,4.99973,0.00966649
8718,5.00072,0.00948613,4.99973,0.00964872
8719,5.00076,0.00949957,4.99976,0.0104496
