N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00079,0.00945529,4.99973,0.00966156
577,5.00078,0.0094377,4.99974,0.00965425
578,5.00077,0.00942312,4.99971,0.00964331
579,5.00079,0.009424,4.99976,0.00964355
580,5.00076,0.00942175,4.99971,0.00964516
581,5.00078,0.00942821,4.99974,0.00964634
582,5.00079,0.00941885,4.99975,0.00964563
583,5.00078,0.00941743,4.99974,0.00964261
584,5.00075,0.0094209,4.99975,0.00963918
585,5.00079,0.00942136,4.99975,0.00964499
586,5.00078,0.00942427,4.99974,0.0096541
587,5.00076,0.00942775,4.99973,0.00964346
588,5.00076,0.00942732,4.99974,0.00964446
589,5.00077,0.00942504,4.99972,0.00965038
590,5.00077,0.0094172,4.99972,0.00964187
591,5.00079,0.00942598,4.99973,0.00964067
592,5.00077,0.00968513,4.99973,0.00965787
593,5.0008,0.0102724,4.99974,0.00965573
594,5.00077,0.00943152,4.99972,0.00964997
595,5.00077,0.00942765,4.99973,0.00973847
596,5.00076,0.0094479,4.99977,0.0106112
597,5.00077,0.00944521,4.99974,0.00962915
598,5.00077,0.00944818,4.99973,0.00964702
599,5.00079,0.00947005,4.99974,0.009682
600,5.00079,0.00942426,4.99972,0.00964202
601,5.00078,0.00943724,4.99975,0.00964074
602,5.00079,0.00942316,4.9997,0.00963738
603,5.00075,0.00943654,4.99973,0.00963492
604,5.00076,0.00943852,4.99975,0.00963785
605,5.00079,0.00943762,4.99969,0.00964582
606,5.00074,0.00944087,4.99973,0.0096534
607,5.00077,0.00944084,4.99974,0.00964629
608,5.00074,0.00944173,4.99974,0.00964916
609,5.00076,0.00944255,4.99974,0.00964817
610,5.00077,0.0094386,4.99972,0.00964649
611,5.00076,0.00943917,4.99972,0.00965015
612,5.00076,0.00944302,4.99972,0.00964836
613,5.00079,0.00943719,4.99972,0.00965198
614,5.00078,0.00945315,4.99973,0.00965583
615,5.00079,0.0102851,4.99975,0.00965092
616,5.00076,0.00967489,4.99973,0.00965289
617,5.00077,0.00944889,4.99973,0.00981546
618,5.00078,0.00945579,4.99978,0.0105422
619,5.00076,0.00943272,4.99973,0.00963285
620,5.00078,0.00945818,4.99971,0.00965426
621,5.00077,0.00945747,4.99974,0.00966137
622,5.0008,0.00944154,4.99972,0.00962343
623,5.00077,0.00943843,4.99971,0.00963235
624,5.00076,0.00944296,4.99974,0.0096312
625,5.00075,0.00944452,4.99971,0.00962601
626,5.00075,0.0094403,4.99976,0.00963546
627,5.00077,0.00944226,4.99974,0.00964097
628,5.00077,0.00943858,4.99972,0.00962775
629,5.00077,0.00943724,4.99974,0.00962909
630,5.00074,0.00943398,4.99973,0.00962821
631,5.00078,0.00943972,4.99973,0.00963605
632,5.00077,0.00945334,4.99974,0.00963029
633,5.00076,0.00943696,4.99975,0.00962902
634,5.00076,0.00944421,4.99972,0.00963644
635,5.00076,0.00944392,4.99971,0.00962799
636,5.00076,0.0100179,4.99973,0.0096444
637,5.00078,0.00995644,4.99975,0.00967323
638,5.00076,0.00943286,4.99971,0.00963406
639,5.0008,0.00947184,4.99981,0.0104276
640,5.00078,0.00946123,4.99975,0.00993157
641,5.00079,0.0094553,4.99973,0.00965448
642,5.0008,0.0094528,4.99974,0.00965329
643,5.00076,0.00943695,4.99973,0.00964436
644,5.00075,0.00943083,4.99971,0.00963084
645,5.00078,0.00942482,4.99971,0.00962703
646,5.00079,0.00942598,4.99971,0.0096334
647,5.00078,0.00941415,4.99975,0.00962517
648,5.00075,0.009416,4.99975,0.00962686
649,5.00077,0.00941991,4.99972,0.00962196
650,5.00076,0.00941759,4.99973,0.00963314
651,5.00077,0.00942049,4.99973,0.00963341
652,5.00079,0.00942909,4.99973,0.00962265
653,5.00076,0.00941448,4.99975,0.0096341
654,5.00076,0.00942182,4.99973,0.00961881
655,5.00076,0.00942771,4.99973,0.00962376
656,5.00076,0.00942216,4.99972,0.00962937
657,5.00077,0.00942856,4.9997,0.00964502
658,5.0008,0.0104463,4.99973,0.00965805
659,5.0008,0.00950827,4.9997,0.00965592
660,5.00075,0.00941301,4.9997,0.0096451
661,5.00077,0.00945036,4.99976,0.0104343
662,5.00075,0.00946219,4.99973,0.00992107
663,5.00078,0.00942037,4.99973,0.00962851
664,5.00077,0.00944997,4.99976,0.00965445
665,5.00076,0.00945552,4.99973,0.00967039
666,5.00077,0.00944169,4.99974,0.0096295
667,5.00075,0.00943277,4.99974,0.00963193
668,5.00076,0.00944552,4.99973,0.00962454
669,5.00078,0.00943436,4.99972,0.00962501
670,5.00077,0.0094395,4.99973,0.0096366
671,5.00077,0.00943456,4.99973,0.00962764
672,5.00076,0.00944645,4.99974,0.00963685
673,5.0008,0.00943605,4.99975,0.00963233
674,5.00075,0.00942847,4.99971,0.00962687
675,5.00077,0.00944189,4.99976,0.00962952
676,5.00075,0.00943632,4.99971,0.00962993
677,5.0008,0.00943838,4.99972,0.00962686
678,5.00076,0.00943953,4.99975,0.00962681
679,5.00078,0.00944388,4.99969,0.00963038
680,5.00081,0.0102491,4.99971,0.00965254
681,5.00078,0.00972855,4.99973,0.00966253
682,5.00078,0.0094555,4.99974,0.00964644
683,5.00078,0.00944108,4.99976,0.0106377
684,5.00076,0.00944776,4.99974,0.00970227
685,5.00078,0.00944023,4.99977,0.00964924
686,5.0008,0.00948327,4.99978,0.00968434
687,5.00077,0.00943728,4.9997,0.00962111
688,5.00077,0.00943595,4.99972,0.00962706
689,5.00075,0.00943074,4.99973,0.00961771
690,5.00077,0.0094355,4.99974,0.00962655
691,5.00075,0.00944131,4.99971,0.0096285
692,5.00077,0.00944242,4.99972,0.00963033
693,5.00078,0.00943465,4.99972,0.00963189
694,5.00078,0.00943278,4.99974,0.009627
695,5.00075,0.00943292,4.99972,0.00962545
696,5.00077,0.0094375,4.99972,0.00962084
697,5.00078,0.00943915,4.99973,0.00962581
698,5.00076,0.00944289,4.99977,0.00962804
699,5.00078,0.00944197,4.99973,0.00963039
700,5.00079,0.00943629,4.99973,0.00962439
701,5.00078,0.00943248,4.99975,0.00963248
702,5.00077,0.0102203,4.99974,0.0096673
703,5.00078,0.00972258,4.99971,0.00965525
704,5.00075,0.00945466,4.99977,0.00965329
705,5.00077,0.00944451,4.99976,0.0104726
706,5.00079,0.00945663,4.99973,0.00985895
707,5.0008,0.00943985,4.99972,0.00963818
708,5.00079,0.00946999,4.99977,0.00966393
709,5.00079,0.00943444,4.99975,0.00962979
710,5.00078,0.00944443,4.99971,0.00963033
711,5.00079,0.00943809,4.99974,0.00963132
712,5.00077,0.00944792,4.99972,0.00962937
713,5.00077,0.0094351,4.99972,0.00963437
714,5.00075,0.00944043,4.99974,0.00962462
715,5.00075,0.00943355,4.99974,0.00961772
716,5.00076,0.009431,4.99969,0.00962657
717,5.00073,0.00942802,4.99975,0.00962767
718,5.00078,0.00943273,4.99975,0.00962673
719,5.00078,0.00944065,4.99975,0.00963464
720,5.00076,0.00943914,4.99973,0.00962595
721,5.00078,0.00944206,4.99974,0.00962382
722,5.00076,0.00943017,4.99975,0.00962481
723,5.00077,0.00944399,4.99973,0.00962051
724,5.00081,0.0102288,4.99975,0.00965894
725,5.00078,0.0097423,4.99973,0.00963862
726,5.00074,0.00942553,4.99973,0.00964264
727,5.00077,0.00943136,4.99973,0.00963927
728,5.00078,0.00945413,4.99976,0.0104223
729,5.00077,0.00945397,4.99974,0.00994102
730,5.00078,0.0094346,4.99972,0.00962684
731,5.00078,0.00947799,4.99976,0.00966688
732,5.00075,0.00945894,4.9997,0.00966099
733,5.00074,0.00943965,4.99973,0.00963954
734,5.00078,0.00944743,4.99973,0.00963952
735,5.00077,0.00943511,4.99972,0.00964502
736,5.00081,0.00944578,4.99972,0.00964723
737,5.00077,0.00944265,4.99975,0.00964704
738,5.00076,0.00944018,4.99972,0.00964325
739,5.00078,0.00944341,4.99974,0.00965099
740,5.00076,0.00943749,4.99972,0.00963423
741,5.00077,0.00943907,4.99974,0.00963585
742,5.00077,0.00943245,4.99975,0.00964299
743,5.00075,0.00945013,4.99973,0.00965106
744,5.00077,0.00943794,4.99973,0.00964212
745,5.00076,0.00943399,4.99976,0.00964024
746,5.00074,0.00943935,4.99975,0.00964786
747,5.00077,0.0094313,4.99974,0.00962983
748,5.00077,0.00943795,4.99972,0.00964557
749,5.00076,0.00943044,4.99971,0.00964082
750,5.00078,0.00944704,4.99973,0.00965206
751,5.00078,0.0103422,4.99977,0.00964369
752,5.00077,0.00962353,4.99973,0.00964595
753,5.00076,0.00944697,4.99976,0.0100121
754,5.00078,0.00946384,4.99976,0.0103628
755,5.00076,0.009423,4.99972,0.00964174
756,5.00078,0.00944565,4.99971,0.00965524
757,5.00077,0.00944275,4.99975,0.00965206
758,5.00077,0.00944729,4.99972,0.00964266
759,5.00075,0.00943154,4.99974,0.00963252
760,5.00078,0.00942137,4.99973,0.00961959
761,5.00079,0.00942106,4.99972,0.00962222
762,5.00078,0.00942701,4.99975,0.00962841
763,5.00078,0.00942259,4.99971,0.00962663
764,5.00075,0.00942053,4.99971,0.00962583
765,5.00078,0.00941972,4.99975,0.00962215
766,5.00077,0.00943061,4.99974,0.00962783
767,5.00076,0.0094156,4.99972,0.00962382
768,5.00076,0.00942874,4.99971,0.00962494
769,5.00075,0.0094209,4.99972,0.00962292
770,5.00078,0.00942631,4.99973,0.00962967
771,5.00078,0.00942497,4.99972,0.00961681
772,5.00078,0.00944296,4.99975,0.00964582
773,5.00081,0.0104087,4.99972,0.00966589
774,5.00076,0.00953795,4.99974,0.00965106
775,5.00076,0.00944451,4.99975,0.00964248
776,5.00081,0.0094424,4.99973,0.00964135
777,5.00077,0.00946178,4.99977,0.0104174
778,5.00078,0.00945678,4.99975,0.00992286
779,5.0008,0.00945726,4.99976,0.00966669
780,5.00076,0.00946046,4.99973,0.00964846
781,5.00078,0.00944975,4.99974,0.00962678
782,5.00077,0.00943833,4.99972,0.00962858
783,5.00078,0.00942915,4.99976,0.00962386
784,5.00076,0.00944201,4.99976,0.00962904
785,5.00077,0.00944448,4.99971,0.00962794
786,5.00076,0.00944835,4.99974,0.00963986
787,5.00082,0.00944283,4.99972,0.00962597
788,5.00077,0.0094459,4.99973,0.00962103
789,5.00078,0.00943619,4.9997,0.00962112
790,5.0008,0.00942592,4.99973,0.00962113
791,5.00077,0.00943264,4.99972,0.00962467
792,5.00077,0.00944408,4.99972,0.00962075
793,5.00078,0.00943729,4.9997,0.00963031
794,5.00078,0.00943804,4.99972,0.00962788
795,5.00078,0.00943972,4.99974,0.00961734
796,5.00082,0.0102147,4.99973,0.00965712
797,5.00078,0.00974866,4.99972,0.00964664
798,5.00079,0.00944162,4.99971,0.00961963
799,5.00078,0.00945973,4.99977,0.0107397
800,5.00078,0.00944802,4.99976,0.00962902
801,5.00078,0.00945671,4.99972,0.00963819
802,5.00077,0.00946113,4.99974,0.00966297
803,5.00076,0.00941354,4.99976,0.00964338
804,5.00078,0.00941857,4.99976,0.00963043
805,5.00078,0.00942567,4.99973,0.0096465
806,5.00079,0.00941967,4.99973,0.00963631
807,5.00077,0.00941669,4.99973,0.00963457
808,5.00076,0.00942019,4.99974,0.00962588
809,5.00078,0.00942291,4.99972,0.00962816
810,5.00077,0.00940982,4.99971,0.00963269
811,5.00075,0.00942047,4.99971,0.00963959
812,5.00071,0.00942034,4.99976,0.00963691
813,5.00076,0.00941991,4.9997,0.00963498
814,5.00075,0.00942272,4.99973,0.00963704
815,5.00076,0.00942135,4.99976,0.00963102
816,5.00075,0.0094183,4.99974,0.00963761
817,5.00075,0.00941618,4.99974,0.00964107
818,5.00077,0.00941589,4.99973,0.00963663
819,5.00079,0.0101576,4.99973,0.00965788
820,5.0008,0.00980351,4.99973,0.00966872
821,5.00076,0.00942359,4.99974,0.00962916
822,5.00075,0.00941756,4.99974,0.00962189
823,5.00078,0.00943504,4.99977,0.0104184
824,5.00076,0.00946492,4.99976,0.00991942
825,5.00075,0.00943778,4.99971,0.00964476
826,5.00077,0.00944435,4.99973,0.00966204
827,5.0008,0.00946932,4.99973,0.00967013
828,5.00076,0.00942833,4.99974,0.00963797
829,5.0008,0.00942471,4.9997,0.00964152
830,5.00077,0.00942549,4.99971,0.00964149
831,5.00079,0.0094209,4.99971,0.00964412
832,5.00075,0.00943146,4.99971,0.00964283
833,5.00076,0.00941926,4.99972,0.00965754
834,5.00076,0.00942935,4.99972,0.00964465
835,5.00078,0.00942434,4.99973,0.00963648
836,5.00074,0.00942724,4.99974,0.00964398
837,5.0008,0.00942277,4.9997,0.00963906
838,5.00076,0.00941657,4.99974,0.00963512
839,5.00077,0.00943035,4.99971,0.00963906
840,5.00078,0.0094209,4.99972,0.00963477
841,5.00079,0.00942933,4.99973,0.00964389
842,5.00075,0.00942357,4.99971,0.00963979
843,5.00077,0.00942624,4.99971,0.00964297
844,5.00081,0.0102386,4.99974,0.00964996
845,5.00077,0.00973261,4.99972,0.0096675
846,5.00079,0.00943031,4.99969,0.00963082
847,5.00074,0.00941668,4.99971,0.00963051
848,5.00075,0.00943179,4.99973,0.0104442
849,5.00076,0.00946208,4.99971,0.00992537
850,5.00079,0.00943156,4.99971,0.00962917
851,5.00076,0.00942076,4.99973,0.00962242
852,5.00079,0.00944329,4.9997,0.00963861
853,5.00077,0.00946667,4.99975,0.00966725
854,5.0008,0.00943634,4.99972,0.00964556
855,5.00075,0.00944475,4.99974,0.00964226
856,5.00076,0.00944012,4.9997,0.0096405
857,5.00075,0.00943955,4.99972,0.00964344
858,5.00082,0.00943005,4.99973,0.00963672
859,5.00078,0.00944364,4.99975,0.00964827
860,5.00076,0.00943475,4.99975,0.00964572
861,5.00075,0.00943991,4.99973,0.0096487
862,5.00076,0.00943503,4.99972,0.00964158
863,5.00073,0.00945201,4.99974,0.00965328
864,5.00076,0.00944099,4.99974,0.00964354
865,5.00074,0.00943094,4.99976,0.00964251
866,5.00076,0.00944815,4.9997,0.00964877
867,5.00076,0.0094414,4.99973,0.00964408
868,5.00074,0.00943594,4.99971,0.00964656
869,5.0008,0.00943499,4.99971,0.00964185
870,5.0008,0.0097548,4.99973,0.00964861
871,5.00079,0.0101865,4.99972,0.00967288
872,5.00078,0.00946072,4.99973,0.00962398
873,5.00078,0.00944207,4.99974,0.00980815
874,5.00077,0.00945367,4.99977,0.0105491
875,5.00074,0.00945334,4.99974,0.00964445
876,5.00076,0.00944613,4.99972,0.00964574
877,5.00078,0.00945222,4.99975,0.00965358
878,5.00078,0.00943976,4.99975,0.00964785
879,5.00076,0.00944673,4.99973,0.00964745
880,5.00077,0.00942475,4.99973,0.0096268
881,5.00077,0.00942737,4.99974,0.00962171
882,5.00078,0.00942842,4.99972,0.0096233
883,5.00076,0.00942687,4.99972,0.009626
884,5.00077,0.00942301,4.99974,0.00962383
885,5.00079,0.00941649,4.99972,0.00961926
886,5.00079,0.00942393,4.99975,0.00963262
887,5.00079,0.00942635,4.99972,0.00962981
888,5.00078,0.00942479,4.99972,0.0096225
889,5.00078,0.00942406,4.99973,0.00962617
890,5.00076,0.00942422,4.99974,0.00962845
891,5.00079,0.00942923,4.99972,0.00962957
892,5.00076,0.0094259,4.99974,0.00962091
893,5.00075,0.00942081,4.99971,0.00962913
894,5.00077,0.00941957,4.99975,0.00963641
895,5.00075,0.009916,4.99975,0.0096485
896,5.0008,0.0100303,4.99973,0.00967827
897,5.00072,0.00943827,4.99972,0.00961646
898,5.00077,0.00944716,4.99973,0.00998715
899,5.0008,0.00947735,4.99975,0.0103557
900,5.00076,0.00942736,4.99973,0.00965347
901,5.00074,0.00943347,4.99972,0.0096453
902,5.00078,0.00947743,4.99974,0.00966565
903,5.00077,0.00944221,4.99973,0.00963505
904,5.00076,0.00943635,4.99973,0.00962754
905,5.00075,0.00944545,4.99974,0.00962836
906,5.00076,0.00944048,4.99973,0.00963499
907,5.00077,0.00943768,4.99972,0.00962585
908,5.00073,0.00943641,4.99973,0.00962983
909,5.00079,0.00943749,4.99973,0.00962943
910,5.0008,0.00944444,4.99971,0.00962297
911,5.0008,0.00944497,4.99973,0.00963155
912,5.00079,0.00944682,4.99974,0.00963019
913,5.00077,0.00943224,4.99972,0.00962495
914,5.00076,0.00942978,4.99972,0.00962574
915,5.00078,0.00943152,4.99973,0.00962532
916,5.00077,0.00943868,4.99974,0.00963049
917,5.00074,0.00944228,4.99974,0.00962778
918,5.00075,0.00943942,4.99975,0.00962936
919,5.00078,0.0101415,4.99972,0.00964937
920,5.00078,0.00982246,4.99974,0.00967365
921,5.00075,0.00942081,4.99974,0.00964468
922,5.00079,0.00943852,4.99973,0.0101126
923,5.00076,0.00946606,4.99977,0.0102491
924,5.00078,0.00944492,4.99976,0.00962788
925,5.0008,0.00943047,4.99972,0.00964595
926,5.00077,0.00946047,4.99973,0.00968471
927,5.00075,0.00943321,4.99974,0.00963172
928,5.00075,0.00944222,4.99974,0.00962734
929,5.00075,0.00944173,4.99971,0.00963036
930,5.00079,0.00943947,4.99975,0.00962412
931,5.00077,0.00944225,4.99973,0.00963117
932,5.00079,0.00944664,4.99972,0.00962982
933,5.00078,0.00943977,4.99973,0.00963092
934,5.00075,0.00944078,4.99974,0.00963852
935,5.00075,0.0094388,4.99972,0.00962622
936,5.00075,0.00943626,4.99971,0.00962896
937,5.00078,0.009436,4.99972,0.00962434
938,5.00078,0.00943217,4.99972,0.00962692
939,5.00075,0.00944217,4.99973,0.00962579
940,5.00076,0.00943227,4.99973,0.00963125
941,5.00077,0.00943866,4.99972,0.00962939
942,5.00079,0.00988326,4.99975,0.00964635
943,5.00079,0.0100697,4.99972,0.0096638
944,5.00075,0.00943811,4.99972,0.00963671
945,5.00077,0.00944915,4.99974,0.0104306
946,5.00077,0.00945505,4.99974,0.00992855
947,5.00078,0.00943972,4.99971,0.00965753
948,5.0008,0.00945593,4.99971,0.00966479
949,5.00076,0.00943958,4.99974,0.00964694
950,5.00076,0.00944212,4.99974,0.00964725
951,5.00075,0.00943441,4.99972,0.00963363
952,5.00078,0.0094358,4.99971,0.00963437
953,5.00075,0.0094418,4.99972,0.00964335
954,5.00076,0.00943785,4.99973,0.00964641
955,5.00076,0.00944413,4.99972,0.00965194
956,5.00077,0.00944147,4.9997,0.00964781
957,5.00076,0.00943682,4.99973,0.00963902
958,5.00074,0.00943095,4.99972,0.00963804
959,5.00077,0.00943753,4.99971,0.00964259
960,5.00076,0.00943646,4.99974,0.00964533
961,5.00077,0.00942614,4.99976,0.00963771
962,5.00078,0.00944164,4.99972,0.00963662
963,5.00079,0.00944852,4.99971,0.00964743
964,5.00078,0.0102291,4.99976,0.00965405
965,5.00078,0.00975027,4.99973,0.00965046
966,5.00078,0.00945221,4.99974,0.00963315
967,5.00078,0.00943731,4.99974,0.0106914
968,5.00076,0.00944556,4.99973,0.0096604
969,5.00074,0.00943434,4.99973,0.00965117
970,5.00079,0.00946596,4.99976,0.00967749
971,5.00077,0.00942811,4.99973,0.00961704
972,5.00078,0.00944018,4.99973,0.00962307
973,5.00075,0.00943815,4.99973,0.00962005
974,5.00078,0.00943779,4.99974,0.00962164
975,5.0008,0.00943371,4.99972,0.00962023
976,5.00076,0.00943017,4.99977,0.00962713
977,5.00078,0.00944421,4.99973,0.00962981
978,5.00078,0.00943736,4.99974,0.00962521
979,5.00074,0.00944435,4.99974,0.00962184
980,5.00075,0.0094353,4.99974,0.00963312
981,5.00075,0.00943008,4.99972,0.0096262
982,5.00078,0.00944469,4.99973,0.00963036
983,5.00073,0.00943208,4.99976,0.00961959
984,5.00076,0.00944373,4.99972,0.00962607
985,5.00077,0.00974313,4.99973,0.00964499
986,5.0008,0.0102386,4.99972,0.0096552
987,5.00078,0.00943663,4.99974,0.0096521
988,5.00073,0.00943703,4.99973,0.00964152
989,5.00075,0.00946236,4.99975,0.0104574
990,5.00077,0.00944945,4.99973,0.00979963
991,5.00077,0.00944375,4.99972,0.00976046
992,5.00077,0.00945163,4.99973,0.00965047
993,5.00077,0.0094581,4.99972,0.00966539
994,5.00077,0.00943735,4.99972,0.00963335
995,5.00077,0.00943528,4.99973,0.00962904
996,5.00077,0.0094375,4.99973,0.0096283
997,5.00076,0.00943583,4.99975,0.0096258
998,5.00077,0.00944052,4.99973,0.00962726
999,5.00077,0.0094428,4.99975,0.00962695
1000,5.0008,0.00943658,4.99972,0.00963255
1001,5.00075,0.00943686,4.99973,0.00962541
1002,5.00079,0.00942768,4.99972,0.00962197
1003,5.00077,0.00942806,4.99973,0.00962619
1004,5.00075,0.00943482,4.99972,0.00962091
1005,5.00077,0.00942711,4.99972,0.00961899
1006,5.00077,0.00943674,4.99969,0.00963054
1007,5.00077,0.00944103,4.99973,0.00962458
1008,5.00075,0.00951536,4.99972,0.00964361
1009,5.0008,0.0104714,4.9997,0.00965804
1010,5.00075,0.00944024,4.99972,0.00966228
1011,5.00079,0.00944635,4.99973,0.0104384
1012,5.00075,0.00947381,4.99973,0.00991878
1013,5.00078,0.00943199,4.99974,0.00966136
1014,5.00079,0.00946384,4.99976,0.00967229
1015,5.00078,0.00944531,4.99972,0.00964958
1016,5.00075,0.00943947,4.99972,0.00964405
1017,5.00075,0.00944052,4.99973,0.00964231
1018,5.00077,0.00944187,4.99971,0.00964344
1019,5.00073,0.0094489,4.99972,0.00964232
1020,5.00077,0.00943626,4.99971,0.00964111
1021,5.00075,0.0094403,4.99973,0.00964315
1022,5.00078,0.00943266,4.99974,0.0096443
1023,5.00078,0.00943942,4.99975,0.00963946
1024,5.00076,0.00944756,4.99974,0.00963183
1025,5.00077,0.00943398,4.99972,0.00963513
1026,5.00076,0.00945033,4.99974,0.0096421
1027,5.00077,0.00943656,4.99973,0.00964642
1028,5.00077,0.00944086,4.99975,0.00964573
1029,5.00076,0.00943564,4.99972,0.0096458
1030,5.00077,0.0094312,4.99975,0.00964754
1031,5.00077,0.0102283,4.99972,0.00964604
1032,5.00075,0.00974856,4.99974,0.00966793
1033,5.00075,0.00944197,4.9997,0.00963138
1034,5.00075,0.00945396,4.99974,0.0102612
1035,5.00075,0.00946816,4.99978,0.0100922
1036,5.00078,0.00943338,4.99972,0.0096296
1037,5.00075,0.00944935,4.99974,0.00965039
1038,5.0008,0.00947191,4.99976,0.00967013
1039,5.00075,0.00942566,4.99974,0.00963162
1040,5.00078,0.00943153,4.99972,0.00964878
1041,5.00079,0.00942677,4.99974,0.00964371
1042,5.00078,0.0094205,4.9997,0.00964067
1043,5.00077,0.0094167,4.99973,0.0096355
1044,5.00076,0.00941652,4.99972,0.00964034
1045,5.00079,0.00942034,4.99972,0.00965148
1046,5.00076,0.00942984,4.99972,0.00964979
1047,5.00076,0.00942868,4.99972,0.00964248
1048,5.00079,0.00942274,4.99973,0.00964318
1049,5.00078,0.00942258,4.99973,0.00963944
1050,5.00077,0.00942099,4.99972,0.00964032
1051,5.00076,0.00942587,4.99972,0.00963742
1052,5.00075,0.00942823,4.99973,0.00964194
1053,5.00076,0.00947191,4.99971,0.00967741
1054,5.00081,0.0104617,4.99975,0.00967146
1055,5.00076,0.00945825,4.99971,0.00964384
1056,5.00077,0.00943768,4.99974,0.00997789
1057,5.00077,0.00948915,4.99976,0.0103858
1058,5.00074,0.0094355,4.99972,0.00963178
1059,5.00076,0.00944579,4.99974,0.00964213
1060,5.00076,0.00946082,4.99971,0.00968652
1061,5.00077,0.00942867,4.99972,0.00961707
1062,5.00077,0.00943682,4.99973,0.00966102
1063,5.00075,0.00941512,4.99975,0.00963923
1064,5.00076,0.00942574,4.99975,0.00964647
1065,5.00077,0.0094167,4.99975,0.00963143
1066,5.00078,0.00942368,4.99974,0.0096492
1067,5.00076,0.00942331,4.99975,0.00963593
1068,5.00073,0.00942584,4.99971,0.00964082
1069,5.00075,0.00942708,4.99973,0.00965676
1070,5.00078,0.0096741,4.99972,0.00989089
1071,5.00074,0.00942359,4.99974,0.00963896
1072,5.00075,0.00943125,4.99972,0.00963737
1073,5.00076,0.00942481,4.99973,0.00964241
1074,5.00075,0.00941818,4.99973,0.00964118
1075,5.00079,0.010121,4.99971,0.00964965
1076,5.00079,0.00983739,4.99976,0.00966735
1077,5.00079,0.00943064,4.99972,0.00963642
1078,5.00077,0.00945855,4.99974,0.0104127
1079,5.00078,0.00944996,4.99973,0.00994307
1080,5.00076,0.00944672,4.99973,0.00964672
