N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:10:38 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
10391,5.00076,0.0104796,4.99974,0.00965826
10392,5.00075,0.00946802,4.99973,0.00965593
10393,5.00075,0.00947002,4.99974,0.0100357
10394,5.00077,0.00949939,4.99979,0.0103234
10395,5.00074,0.00945706,4.99973,0.0096459
10396,5.00076,0.00947362,4.99973,0.00964456
10397,5.00076,0.0094967,4.99973,0.00967963
10398,5.00074,0.00946273,4.99974,0.00964976
10399,5.00075,0.00946658,4.99974,0.0096502
10400,5.00074,0.00946326,4.99974,0.00964694
10401,5.00076,0.00946631,4.99976,0.00964625
10402,5.00075,0.00945879,4.99973,0.00964457
10403,5.00075,0.00946933,4.99976,0.00964395
10404,5.00072,0.00946147,4.9997,0.00965259
10405,5.00075,0.0094666,4.99973,0.00964476
10406,5.00077,0.00946358,4.99974,0.00964708
10407,5.00076,0.00946445,4.99973,0.0096491
10408,5.00076,0.0094608,4.99974,0.0096488
10409,5.00075,0.00945917,4.9997,0.00964054
10410,5.00075,0.00947177,4.99974,0.00965034
10411,5.00074,0.00947012,4.99973,0.00965367
10412,5.00076,0.00980839,4.99974,0.00965615
10413,5.00078,0.0101925,4.99975,0.00967384
10414,5.00076,0.00949206,4.99974,0.00962611
10415,5.00075,0.00947963,4.99975,0.0104291
10416,5.00075,0.00949833,4.99974,0.00993515
10417,5.00073,0.00945942,4.99973,0.00963592
10418,5.00076,0.00948974,4.99974,0.0096577
10419,5.00076,0.00947545,4.99974,0.00965899
10420,5.00076,0.00947666,4.99976,0.00963655
10421,5.00077,0.00947641,4.99974,0.0096288
10422,5.00074,0.00946843,4.99975,0.00963436
10423,5.00076,0.00946833,4.99974,0.00963532
10424,5.00076,0.00946966,4.99974,0.0096367
10425,5.00076,0.00946208,4.99973,0.00962732
10426,5.00075,0.00946189,4.99974,0.00963192
10427,5.00074,0.00946397,4.99973,0.00962763
10428,5.00075,0.0094689,4.99974,0.00963116
10429,5.00076,0.00946346,4.99974,0.00962653
10430,5.00071,0.00947272,4.99975,0.00963487
10431,5.00074,0.00946583,4.99973,0.0096225
10432,5.00076,0.00945935,4.99974,0.00962575
10433,5.00077,0.00946193,4.99976,0.0096253
10434,5.00075,0.0100874,4.99975,0.00964232
10435,5.00077,0.00996478,4.99972,0.0096797
10436,5.00077,0.00946281,4.99973,0.00964146
10437,5.00076,0.00949325,4.9998,0.0104305
10438,5.00073,0.00947758,4.99975,0.00994436
10439,5.00074,0.00947977,4.99974,0.00965539
10440,5.00075,0.00948896,4.99975,0.00966996
10441,5.00079,0.00948791,4.99976,0.00966321
10442,5.00072,0.00946898,4.99972,0.00964287
10443,5.00075,0.00947313,4.99974,0.00964836
10444,5.00076,0.00947184,4.99977,0.00965917
10445,5.00077,0.00946441,4.99972,0.00963889
10446,5.00073,0.00947218,4.99974,0.00965004
10447,5.00075,0.00946582,4.99972,0.00964611
10448,5.00074,0.00947466,4.99972,0.00965455
10449,5.00075,0.00946569,4.99975,0.00967225
10450,5.00076,0.00946186,4.99974,0.00965348
10451,5.00076,0.00946262,4.99974,0.00964864
10452,5.00074,0.00947307,4.99974,0.009663
10453,5.00077,0.00947882,4.99973,0.00966546
10454,5.00073,0.00947273,4.99973,0.00965236
10455,5.0008,0.00947004,4.99977,0.00964978
10456,5.00075,0.00985825,4.99974,0.00966047
10457,5.0008,0.0102056,4.99974,0.0096558
10458,5.00074,0.0094542,4.99972,0.00965305
10459,5.00077,0.00946371,4.99975,0.0102057
10460,5.00076,0.00948769,4.99978,0.0101483
10461,5.00075,0.00944658,4.99975,0.0096333
10462,5.00076,0.00950091,4.99974,0.00967661
10463,5.00077,0.00948528,4.99974,0.00965607
10464,5.00074,0.0094573,4.99974,0.00964491
10465,5.00072,0.00946355,4.99976,0.00964476
10466,5.00073,0.00946248,4.99975,0.009648
10467,5.00075,0.00947253,4.99973,0.00965019
10468,5.00077,0.00946819,4.99974,0.0096517
10469,5.00076,0.00946662,4.99976,0.00965165
10470,5.00076,0.00946368,4.99972,0.0096456
10471,5.00074,0.009461,4.99974,0.00963755
10472,5.00076,0.00945961,4.99972,0.00964872
10473,5.00074,0.00946607,4.99975,0.00964731
10474,5.00077,0.00946841,4.99973,0.00964715
10475,5.00075,0.00946061,4.99978,0.00964909
10476,5.00074,0.00945577,4.99974,0.00965428
10477,5.00075,0.00946351,4.99972,0.00964513
10478,5.0008,0.010263,4.99974,0.00965191
10479,5.00077,0.00978217,4.99977,0.00967161
10480,5.00075,0.00946463,4.99975,0.00962871
10481,5.00076,0.00949698,4.99976,0.0104196
10482,5.00073,0.00947464,4.99974,0.00997145
10483,5.00076,0.00947132,4.99975,0.00966527
10484,5.00075,0.00947971,4.99971,0.00965382
10485,5.00076,0.0094727,4.99975,0.00965047
10486,5.00076,0.00947211,4.99975,0.00963019
10487,5.00077,0.00946424,4.99975,0.00963936
10488,5.00074,0.00947125,4.99974,0.00963825
10489,5.00076,0.00947029,4.99975,0.00962984
10490,5.00075,0.00946409,4.99976,0.00964233
10491,5.00077,0.00945466,4.99975,0.00962937
10492,5.00075,0.00946898,4.99972,0.00962797
10493,5.00078,0.00946738,4.99972,0.00963069
10494,5.00076,0.00946166,4.99976,0.00963105
10495,5.00077,0.00946744,4.99971,0.00963451
10496,5.00075,0.00946388,4.99972,0.00963063
10497,5.00077,0.00947383,4.99974,0.00963494
10498,5.00075,0.00946021,4.99974,0.00962825
10499,5.00078,0.00947448,4.99973,0.00962871
10500,5.00077,0.0102584,4.99973,0.00966643
10501,5.00078,0.00979075,4.99975,0.00965465
10502,5.00077,0.00949081,4.99973,0.00965868
10503,5.00076,0.00947692,4.99977,0.0104061
10504,5.00077,0.00947576,4.99975,0.00994444
10505,5.00078,0.00948822,4.99972,0.00964781
10506,5.00079,0.00947674,4.99972,0.00966841
10507,5.00077,0.00946603,4.99972,0.00965157
10508,5.00077,0.00945223,4.99976,0.00964853
10509,5.00076,0.00945175,4.99975,0.00964504
10510,5.00076,0.00946444,4.99974,0.00965792
10511,5.00076,0.00944937,4.99972,0.00964316
10512,5.00074,0.00945838,4.99974,0.00964971
10513,5.00074,0.00945478,4.99973,0.00964335
10514,5.00075,0.00944936,4.99975,0.00965117
10515,5.00076,0.00944778,4.99977,0.00964499
10516,5.00076,0.00945308,4.99974,0.00964781
10517,5.00076,0.0094554,4.9997,0.00965216
10518,5.00079,0.00944865,4.99975,0.00965501
10519,5.00075,0.00944921,4.99973,0.00964131
10520,5.00075,0.00944194,4.99972,0.00964091
10521,5.00076,0.00946523,4.99976,0.00966139
10522,5.00081,0.0104335,4.99974,0.00965951
10523,5.00078,0.00959606,4.99976,0.00964939
10524,5.00074,0.00947424,4.99976,0.00985192
10525,5.00077,0.00949395,4.99975,0.0105344
10526,5.00075,0.00946259,4.99975,0.00963415
10527,5.00076,0.00947225,4.99974,0.00965304
10528,5.00073,0.0095066,4.99972,0.00968473
10529,5.00076,0.00947441,4.99973,0.00962407
10530,5.00075,0.00947759,4.99973,0.00963584
10531,5.00074,0.00946754,4.99976,0.00963148
10532,5.00076,0.00946452,4.99975,0.00962852
10533,5.00075,0.0094645,4.99974,0.00962924
10534,5.00074,0.00947041,4.99973,0.00963521
10535,5.00075,0.00946257,4.99972,0.00963261
10536,5.00075,0.00947969,4.99972,0.00963365
10537,5.00075,0.00947005,4.99977,0.00962831
10538,5.00076,0.0094707,4.99972,0.00962979
10539,5.00075,0.00946041,4.99972,0.0096273
10540,5.00074,0.0094708,4.9997,0.00963752
10541,5.00074,0.00946955,4.99976,0.00964208
10542,5.00076,0.00946907,4.99971,0.00963736
10543,5.00076,0.00959431,4.99976,0.00964212
10544,5.00077,0.0104536,4.99973,0.00966267
10545,5.00075,0.00945785,4.99973,0.00965301
10546,5.00075,0.00946342,4.99978,0.0104092
10547,5.00076,0.00949249,4.99973,0.00992914
10548,5.00074,0.00944852,4.99975,0.0096462
10549,5.00079,0.00949554,4.99972,0.00966939
10550,5.00074,0.00947088,4.99973,0.00965822
10551,5.00076,0.00944005,4.99976,0.00962985
10552,5.00075,0.00944254,4.99974,0.00962412
10553,5.00073,0.0094492,4.99973,0.00962994
10554,5.00076,0.00944953,4.99973,0.00963307
10555,5.00075,0.00945117,4.99973,0.00962659
10556,5.00074,0.00945638,4.99971,0.00965165
10557,5.00073,0.00946463,4.99972,0.00964512
10558,5.00077,0.0094467,4.99973,0.00963487
10559,5.00075,0.00944619,4.99975,0.00963116
10560,5.00076,0.00944383,4.99974,0.00963302
10561,5.00074,0.00944671,4.99974,0.00963077
10562,5.00073,0.0094537,4.99974,0.00963862
10563,5.00078,0.00945966,4.99973,0.0096338
10564,5.00077,0.00945808,4.99975,0.00963816
10565,5.00079,0.0102585,4.99973,0.00967172
10566,5.00077,0.00978305,4.99976,0.00966769
10567,5.00073,0.00946805,4.99973,0.00966353
10568,5.00077,0.0094885,4.99979,0.0105215
10569,5.00075,0.00946774,4.99975,0.00980466
10570,5.00075,0.00948226,4.99975,0.00966206
10571,5.00075,0.00949519,4.99975,0.00967412
10572,5.00076,0.0094593,4.99975,0.00962796
10573,5.00077,0.0094576,4.99973,0.00963073
10574,5.00075,0.00946887,4.99971,0.00963571
10575,5.00076,0.00946589,4.99974,0.00962894
10576,5.00077,0.0094651,4.99976,0.00963499
10577,5.00075,0.00947624,4.99973,0.00964273
10578,5.00076,0.00946692,4.99974,0.00963182
10579,5.00075,0.00947277,4.99976,0.00963348
10580,5.00075,0.00946258,4.99974,0.00962999
10581,5.00075,0.00945965,4.99974,0.00963848
10582,5.00075,0.00946568,4.99975,0.00963125
10583,5.00075,0.00946902,4.99973,0.00963435
10584,5.00075,0.0094704,4.99975,0.00963291
10585,5.00075,0.00946794,4.99973,0.00963327
10586,5.00076,0.00959287,4.99975,0.00966379
10587,5.00079,0.0104559,4.99976,0.00966864
10588,5.00078,0.00946138,4.99974,0.00965358
10589,5.00075,0.00947613,4.99977,0.0104381
10590,5.00077,0.00949437,4.99979,0.00994283
10591,5.00075,0.0094524,4.99975,0.00964914
10592,5.00075,0.00947104,4.99973,0.00964411
10593,5.00077,0.00950365,4.99973,0.00968861
10594,5.00074,0.00947081,4.99974,0.00964621
10595,5.00073,0.00947178,4.99973,0.00963365
10596,5.00076,0.00947137,4.99972,0.00963364
10597,5.00076,0.00947239,4.9997,0.009642
10598,5.00074,0.00946709,4.99974,0.00963217
10599,5.00076,0.00946932,4.99972,0.00962915
10600,5.00078,0.00946618,4.99976,0.00962599
10601,5.00075,0.00947911,4.99975,0.00964027
10602,5.00074,0.00946992,4.99974,0.00963454
10603,5.00074,0.00946603,4.99972,0.00963305
10604,5.00077,0.00946704,4.99973,0.0096375
10605,5.00075,0.00946139,4.99975,0.00963612
10606,5.00076,0.00946284,4.99974,0.00963837
10607,5.00076,0.00945988,4.99974,0.00962577
10608,5.00076,0.00987872,4.99975,0.00964376
10609,5.00081,0.0101325,4.99975,0.00967265
10610,5.00076,0.00948258,4.99977,0.00963663
10611,5.00072,0.00949793,4.99977,0.0104182
10612,5.00075,0.00948176,4.99974,0.00992871
10613,5.00077,0.00948201,4.99974,0.00965412
10614,5.00074,0.00947582,4.99971,0.00967174
10615,5.00076,0.00947469,4.99974,0.0096663
10616,5.00075,0.00945184,4.99974,0.00964196
10617,5.00076,0.00946178,4.99974,0.00965173
10618,5.00073,0.00944986,4.99971,0.0096402
10619,5.00072,0.00945514,4.99973,0.00964599
10620,5.00076,0.00945086,4.99973,0.00964319
10621,5.00075,0.00944534,4.99974,0.00965084
10622,5.00076,0.00945054,4.99972,0.0096426
10623,5.00074,0.00945774,4.99975,0.00963583
10624,5.00074,0.00945434,4.99973,0.0096472
10625,5.00076,0.00945422,4.99973,0.0096439
10626,5.00075,0.00947403,4.99974,0.00966242
10627,5.00073,0.00945102,4.99972,0.00963658
10628,5.00077,0.00945402,4.99972,0.00964489
10629,5.00074,0.00945378,4.99972,0.00964462
10630,5.0008,0.010244,4.99974,0.0096694
10631,5.00075,0.00979089,4.99973,0.00964804
10632,5.00075,0.00947319,4.99973,0.00964566
10633,5.00077,0.00947932,4.99976,0.0107073
10634,5.00074,0.00947125,4.99975,0.009646
10635,5.00076,0.00947051,4.99974,0.00966377
10636,5.00076,0.00950032,4.99973,0.00967578
10637,5.00075,0.00945847,4.9997,0.00963692
10638,5.00076,0.00946344,4.99972,0.00962941
10639,5.00074,0.00947814,4.99972,0.00964359
10640,5.00078,0.00946691,4.9997,0.00962507
10641,5.00074,0.00952259,4.99976,0.00962701
10642,5.00076,0.00974875,4.99975,0.00964769
10643,5.00078,0.00971204,4.99973,0.0096519
10644,5.00077,0.00946152,4.99975,0.00966266
10645,5.00075,0.00947384,4.99972,0.00964438
10646,5.00078,0.009465,4.99972,0.00964801
10647,5.00076,0.00946846,4.99974,0.0096402
10648,5.00076,0.00946043,4.99973,0.0096413
10649,5.00075,0.00946866,4.99974,0.0096503
10650,5.00075,0.00947379,4.99974,0.0096593
10651,5.00075,0.00985714,4.99972,0.00964357
10652,5.00079,0.0101726,4.99976,0.00966832
10653,5.00075,0.00948614,4.99973,0.00962817
10654,5.00074,0.00948196,4.99978,0.0104315
10655,5.00076,0.00947723,4.99975,0.00991645
10656,5.00077,0.00945457,4.99973,0.00963253
10657,5.00076,0.00950605,4.99977,0.00965983
10658,5.00076,0.00948018,4.99975,0.00964997
10659,5.00077,0.00947578,4.99972,0.00962844
10660,5.00074,0.00947026,4.99974,0.00962674
10661,5.00074,0.00947105,4.99973,0.00963001
10662,5.00078,0.00946877,4.99974,0.00962574
10663,5.00071,0.00947959,4.99971,0.00962851
10664,5.00074,0.00946467,4.99971,0.009629
10665,5.00073,0.00946923,4.99969,0.00963028
10666,5.00075,0.00947931,4.99972,0.00964321
10667,5.00076,0.00946508,4.99972,0.00962968
10668,5.00077,0.0094663,4.99975,0.00962977
10669,5.00074,0.00946537,4.99975,0.00962614
10670,5.00077,0.00946643,4.99971,0.00963202
10671,5.00077,0.00947626,4.99971,0.00963492
10672,5.00077,0.00946636,4.99971,0.00962964
10673,5.00079,0.0102317,4.99974,0.0096634
10674,5.00076,0.00978662,4.99975,0.00965639
10675,5.00074,0.00948307,4.99972,0.00988374
10676,5.00076,0.00948796,4.99978,0.0104916
10677,5.00079,0.00946515,4.99975,0.00963589
10678,5.00074,0.00947542,4.99972,0.00964258
10679,5.00079,0.00950854,4.99974,0.00967761
10680,5.00076,0.0094702,4.99971,0.0096198
10681,5.00074,0.00946992,4.99975,0.00963665
10682,5.00074,0.00946412,4.99976,0.00963191
10683,5.00076,0.00947652,4.99974,0.00962911
10684,5.00076,0.00946376,4.99973,0.00963106
10685,5.00074,0.00946831,4.99973,0.00963392
10686,5.00075,0.00946412,4.99974,0.00962783
10687,5.00075,0.00946586,4.99972,0.00963361
10688,5.00075,0.00946628,4.99976,0.00963327
10689,5.00077,0.00946036,4.99973,0.00963049
10690,5.00074,0.00947137,4.99976,0.00963002
10691,5.00075,0.00946724,4.99973,0.00963079
10692,5.00076,0.00947091,4.99974,0.00962821
10693,5.00077,0.00947012,4.99971,0.00963282
10694,5.00076,0.00965192,4.99976,0.0096481
10695,5.0008,0.0103929,4.99973,0.00965594
10696,5.00076,0.00946797,4.99978,0.00964782
10697,5.00077,0.0094791,4.99976,0.0104124
10698,5.00078,0.00948943,4.99977,0.00995644
10699,5.00076,0.00945849,4.99972,0.0096334
10700,5.00076,0.00948649,4.99973,0.00967443
10701,5.00078,0.00948201,4.99975,0.00965667
10702,5.00074,0.00945043,4.99973,0.00964435
10703,5.00074,0.00945122,4.99976,0.00964119
10704,5.00076,0.00945129,4.99973,0.00964752
10705,5.00076,0.00946472,4.99974,0.00964432
10706,5.00072,0.00945446,4.99972,0.00965032
10707,5.00075,0.00946094,4.99973,0.00964609
10708,5.00075,0.00945129,4.99972,0.00964025
10709,5.00075,0.00944856,4.99971,0.00964338
10710,5.00076,0.00945327,4.99975,0.00964744
10711,5.00076,0.00945299,4.99972,0.00964218
10712,5.00076,0.00945142,4.99973,0.00964413
10713,5.00078,0.00945445,4.99973,0.00964183
10714,5.00073,0.00945601,4.99974,0.00964982
10715,5.00075,0.00944865,4.99972,0.00964027
10716,5.00077,0.00964152,4.99971,0.00965694
10717,5.00077,0.0103886,4.99974,0.0096609
10718,5.00075,0.00946347,4.99972,0.0096492
10719,5.00078,0.00946715,4.99975,0.00972299
10720,5.00078,0.00948036,4.99977,0.0106646
10721,5.00073,0.00947693,4.9997,0.0096329
10722,5.00076,0.00948147,4.99972,0.00966533
10723,5.00078,0.0094968,4.99972,0.00967345
10724,5.00076,0.00945346,4.99975,0.00964546
10725,5.00076,0.00945532,4.99974,0.00963854
10726,5.00077,0.00944931,4.99972,0.00963171
10727,5.00075,0.00945267,4.99972,0.0096397
10728,5.00074,0.00945785,4.99974,0.00964393
10729,5.00078,0.00945913,4.99972,0.00964582
10730,5.00075,0.00945598,4.99974,0.00965157
10731,5.00075,0.00945316,4.99975,0.00963963
10732,5.00077,0.0094609,4.99971,0.00964351
10733,5.00075,0.0094554,4.99976,0.00964704
10734,5.00074,0.00944766,4.99972,0.00964787
10735,5.00075,0.00945266,4.99974,0.00964697
10736,5.00076,0.00945902,4.99977,0.00964999
10737,5.00075,0.00945748,4.99972,0.0096483
10738,5.00078,0.00956777,4.99974,0.00966238
10739,5.00081,0.0104594,4.99974,0.00964785
10740,5.00074,0.0094623,4.99974,0.00965802
10741,5.00077,0.00948128,4.99974,0.0100758
10742,5.00077,0.00950098,4.99975,0.0102722
10743,5.00076,0.00946083,4.99971,0.00963578
10744,5.00077,0.00946787,4.99976,0.00965272
10745,5.00076,0.00950105,4.99973,0.00967933
10746,5.00076,0.00945402,4.99974,0.00963056
10747,5.00073,0.00945526,4.99975,0.00963021
10748,5.00073,0.00946463,4.99971,0.00963353
10749,5.00075,0.00945974,4.99974,0.00963353
10750,5.0008,0.00946414,4.9997,0.00963446
10751,5.00079,0.00944605,4.99975,0.00962775
10752,5.00075,0.00944407,4.99974,0.00962268
10753,5.00072,0.00945299,4.99974,0.00962782
10754,5.00076,0.00945916,4.99975,0.0096393
10755,5.00076,0.00945316,4.99974,0.00963477
10756,5.00074,0.00945322,4.99975,0.00963588
10757,5.00074,0.00945556,4.99972,0.00963402
10758,5.00072,0.00945975,4.99976,0.00963049
10759,5.00075,0.00944379,4.99973,0.00962963
10760,5.0008,0.0101714,4.99972,0.00966178
10761,5.00078,0.00986365,4.99974,0.009671
10762,5.00079,0.00946033,4.99975,0.00964133
10763,5.00076,0.00950341,4.99976,0.0104047
10764,5.00076,0.00949258,4.99975,0.00997264
10765,5.00078,0.00973002,4.99974,0.00990487
10766,5.00076,0.00949025,4.99974,0.0096693
10767,5.00076,0.00947566,4.99973,0.00965976
10768,5.00074,0.00947562,4.99973,0.00964614
10769,5.00079,0.00947248,4.99975,0.00964217
10770,5.00074,0.00947356,4.99974,0.00965138
10771,5.00074,0.00946956,4.99973,0.00964172
10772,5.00073,0.00947106,4.99973,0.00964054
10773,5.00074,0.00946713,4.99976,0.00964628
10774,5.00076,0.00946208,4.99977,0.00963985
10775,5.00074,0.00946471,4.99971,0.00964134
10776,5.00075,0.00947488,4.99975,0.00964864
10777,5.00074,0.00947298,4.99976,0.00964905
10778,5.00076,0.0094576,4.99971,0.00964787
10779,5.00076,0.00947017,4.99973,0.00964201
10780,5.00073,0.00946111,4.99973,0.009642
10781,5.00076,0.00947404,4.99975,0.00965541
10782,5.00079,0.010263,4.99973,0.00967435
10783,5.00077,0.00978102,4.99974,0.00965892
10784,5.00076,0.00946166,4.99973,0.00963764
10785,5.00076,0.00948326,4.99974,0.0103987
10786,5.00075,0.00946919,4.99978,0.0099622
10787,5.00076,0.00947424,4.99974,0.00965198
10788,5.00079,0.00948789,4.99972,0.00966176
10789,5.00077,0.0094872,4.99973,0.00965934
10790,5.00075,0.00947358,4.99973,0.00964243
10791,5.00081,0.00946693,4.99974,0.00964998
10792,5.00077,0.00946932,4.99973,0.00964688
10793,5.00076,0.00946055,4.9997,0.00965005
10794,5.00076,0.00947063,4.99975,0.00965431
10795,5.00075,0.0094727,4.99975,0.00965037
10796,5.00077,0.00946926,4.99971,0.00964914
10797,5.00075,0.00947051,4.99975,0.0096496
10798,5.00076,0.00946745,4.99974,0.00965501
10799,5.00076,0.00946221,4.99972,0.00964972
10800,5.00078,0.00946038,4.99975,0.00964119
10801,5.00075,0.00947183,4.99974,0.00965624
10802,5.00075,0.00946528,4.99975,0.00965263
10803,5.00077,0.00946986,4.99971,0.00965106
10804,5.00079,0.0102624,4.99973,0.0096543
10805,5.00076,0.00978706,4.99975,0.00968296
10806,5.00077,0.0094781,4.99974,0.00964458
10807,5.00075,0.00947462,4.99976,0.0101952
10808,5.00077,0.00949602,4.99977,0.0101647
10809,5.00074,0.00947453,4.99973,0.00965349
10810,5.00077,0.00949546,4.99972,0.00966706
10811,5.00077,0.00949424,4.99977,0.00968007
10812,5.00077,0.00946285,4.99975,0.00964419
10813,5.00076,0.00946497,4.99974,0.00965156
10814,5.00078,0.00946781,4.99974,0.00965274
10815,5.00075,0.00946572,4.99974,0.00964673
10816,5.00076,0.00947058,4.99975,0.00965005
10817,5.00075,0.0094727,4.99976,0.00965527
10818,5.00074,0.00947012,4.99974,0.00964959
10819,5.00077,0.00946277,4.99976,0.00963466
10820,5.00076,0.00946152,4.99975,0.00964166
10821,5.00076,0.00945563,4.99973,0.00964521
10822,5.00075,0.00946674,4.99973,0.00964603
10823,5.00076,0.00946933,4.99976,0.00966093
10824,5.00076,0.00947737,4.99976,0.00966375
10825,5.00077,0.00946658,4.99973,0.00964721
10826,5.00075,0.00946531,4.99974,0.00965497
10827,5.00077,0.0102601,4.99971,0.00966996
10828,5.00075,0.00977563,4.99976,0.00965596
10829,5.00073,0.00947885,4.99974,0.00960939
10830,5.00076,0.009477,4.99976,0.0106776
10831,5.00076,0.00948109,4.99974,0.00973504
10832,5.00076,0.00947917,4.99975,0.00965904
10833,5.00078,0.00948013,4.99975,0.00966414
10834,5.00076,0.00947325,4.99976,0.00966358
10835,5.00076,0.00945928,4.99974,0.00965519
10836,5.00077,0.00947382,4.99973,0.00965287
10837,5.00078,0.00947302,4.99974,0.00965676
10838,5.00079,0.00947198,4.99973,0.0096629
10839,5.00076,0.00945565,4.99973,0.00964987
10840,5.00075,0.00946679,4.99973,0.00964761
10841,5.00079,0.00946315,4.99971,0.00964476
10842,5.00074,0.00946476,4.99971,0.00964782
10843,5.00077,0.00947112,4.99974,0.00965099
10844,5.00072,0.00947138,4.99974,0.00965932
10845,5.00076,0.00947433,4.99975,0.00964876
10846,5.00074,0.00946415,4.99976,0.00964878
10847,5.00076,0.0094631,4.99975,0.00964622
10848,5.00077,0.00946658,4.99973,0.00966843
10849,5.00079,0.0102452,4.99974,0.00967382
10850,5.00076,0.00977712,4.99974,0.00965854
10851,5.00075,0.00947448,4.99975,0.00983073
10852,5.00078,0.0094777,4.99979,0.0103504
10853,5.00078,0.00948254,4.99973,0.00983815
10854,5.00077,0.00947951,4.99975,0.00966668
10855,5.00076,0.00948323,4.99975,0.00966997
10856,5.00074,0.00947514,4.99976,0.00966155
10857,5.00074,0.00945613,4.99979,0.00964086
10858,5.00075,0.00945889,4.99973,0.00964304
10859,5.00077,0.00944953,4.99974,0.00964374
10860,5.00076,0.00944192,4.99976,0.0096214
10861,5.00077,0.00944765,4.99973,0.0096371
10862,5.00075,0.00946534,4.99973,0.00964078
10863,5.00075,0.00944804,4.99973,0.00963627
10864,5.00077,0.00945854,4.99974,0.00963799
10865,5.00074,0.00944592,4.99973,0.00963542
10866,5.00076,0.00944959,4.99977,0.00963243
10867,5.00073,0.00944942,4.99972,0.00962395
10868,5.00076,0.00945397,4.99977,0.00963982
10869,5.00078,0.00945017,4.99972,0.00963479
